referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF001029,U003563,U005930,62.89,paid,2026-04-10
RF001030,U004096,U002659,187.7,paid,2026-04-06
RF001031,U005831,U004342,197.18,paid,2026-04-10
RF001032,U002453,U006467,217.35,paid,2026-08-21
RF001033,U006461,U007446,260.83,paid,2026-02-25
RF001034,U006019,U003034,158.42,paid,2026-01-10
RF001035,U003222,U004032,53.27,pending,2025-12-08
RF001036,U002968,U005821,198.4,paid,2026-04-30
RF001037,U005216,U003225,98.51,paid,2026-01-16
RF001038,U005820,U002339,132.36,paid,2026-02-11
RF001039,U002906,U006713,249.2,clawed_back,2025-12-08
RF001040,U005809,U002169,287.51,paid,2025-12-26
RF001041,U002141,U005520,213.84,clawed_back,2025-10-27
RF001042,U002176,U004097,106.97,pending,2026-05-19
RF001043,U004617,U005331,270.58,paid,2026-06-08
RF001044,U003961,U006561,149.03,paid,2026-04-08
RF001045,U005006,U006195,61.93,paid,2025-11-15
RF001046,U005951,U007321,175.41,paid,2026-02-16
RF001047,U004780,U005986,176.11,paid,2026-08-10
RF001048,U003513,U005053,175.44,paid,2026-08-06
RF001049,U003119,U006764,147.01,paid,2026-06-08
RF001050,U002824,U007339,68.32,paid,2025-11-16
RF001051,U007188,U006952,226.23,paid,2026-07-28
RF001052,U005357,U004439,152.71,paid,2026-06-06
RF001053,U006463,U002177,167.96,paid,2025-11-29
RF001054,U006073,U005173,260.32,paid,2026-05-03
RF001055,U002900,U002564,165.41,paid,2026-04-22
RF001056,U003991,U004043,113.8,paid,2025-10-21
RF001057,U006600,U002149,228.76,paid,2026-07-07
RF001058,U006959,U005082,241.73,paid,2026-03-04
RF001059,U005921,U002555,190.58,paid,2026-05-21
RF001060,U004825,U002043,115.4,paid,2025-12-28
RF001061,U003877,U005802,93.9,paid,2026-03-14
RF001062,U007245,U005371,161.06,pending,2026-06-01
RF001063,U005604,U002237,222.97,pending,2025-10-06
RF001064,U005839,U006760,95.56,paid,2026-05-13
RF001065,U003842,U003675,174.64,clawed_back,2025-12-30
RF001066,U006194,U007203,271.36,paid,2026-07-02
RF001067,U003290,U003535,203.11,paid,2025-10-25
RF001068,U004359,U002173,84.94,paid,2026-03-26
RF001069,U005189,U006886,210.81,paid,2025-10-20
RF001070,U006827,U004023,197.98,pending,2025-10-07
RF001071,U003458,U003698,150.9,paid,2025-12-02
RF001072,U001615,U003345,104.57,paid,2026-01-04
RF001073,U004883,U004740,187.98,paid,2026-02-01
RF001074,U003712,U006890,163.09,pending,2026-06-29
RF001075,U005579,U006147,104.42,pending,2026-07-03
RF001076,U002949,U002729,231.9,paid,2026-06-28
RF001077,U004244,U006525,143.22,paid,2025-11-06
RF001078,U005266,U006840,123.35,paid,2026-05-04
RF001079,U005897,U001633,264.82,paid,2026-02-10
RF001080,U002887,U007217,54.71,paid,2025-10-16
RF001081,U002020,U006328,80.58,paid,2026-03-22
RF001082,U002668,U002446,194.48,pending,2026-02-21
RF001083,U003136,U001903,225.11,paid,2026-03-12
RF001084,U003251,U007048,85.98,paid,2026-08-10
RF001085,U007415,U002561,196.48,paid,2025-10-19
RF001086,U005610,U006716,228.3,paid,2026-03-09
RF001087,U001595,U001644,205.1,pending,2026-01-09
RF001088,U005792,U002299,220.32,clawed_back,2026-06-23
RF001089,U005055,U002058,51.03,clawed_back,2026-02-19
RF001090,U003583,U005225,201.48,paid,2025-09-07
RF001091,U006717,U004188,74.99,pending,2026-01-09
RF001092,U002953,U005872,253.55,paid,2025-12-21
RF001093,U004145,U001928,225.2,paid,2025-09-28
RF001094,U004967,U003941,149.94,paid,2026-02-21
RF001095,U004114,U005217,138.46,paid,2026-01-10
RF001096,U006396,U005913,208.13,paid,2026-02-23
RF001097,U002782,U003540,87.2,paid,2026-02-23
RF001098,U005214,U005920,50.77,paid,2026-04-26
RF001099,U002092,U003349,278.69,clawed_back,2025-09-26
RF001100,U003149,U001786,133.96,pending,2026-08-13
RF001101,U005546,U002878,183.77,paid,2025-09-15
RF001102,U001601,U002733,182.41,paid,2025-10-19
RF001103,U004362,U007327,162.1,pending,2026-02-18
RF001104,U002590,U005136,126.3,paid,2025-10-31
RF001105,U006738,U003294,183.16,paid,2025-11-12
RF001106,U003317,U004218,154.38,clawed_back,2026-01-25
RF001107,U006628,U003415,207.8,paid,2026-04-27
RF001108,U003102,U001590,228.92,pending,2026-03-26
RF001109,U004113,U005256,139.71,paid,2025-09-30
RF001110,U004854,U006437,246.92,paid,2025-12-21
RF001111,U002944,U004456,198.88,paid,2026-05-25
RF001112,U005596,U005422,215.33,paid,2026-07-08
RF001113,U004925,U003149,94.4,paid,2026-07-25
RF001114,U003922,U004431,132.5,paid,2026-02-10
RF001115,U003919,U001742,216.81,paid,2026-04-19
RF001116,U003407,U001998,214.4,clawed_back,2026-06-11
RF001117,U003849,U001854,98.94,paid,2026-01-17
RF001118,U005598,U002205,62.38,paid,2026-04-18
RF001119,U006192,U003506,213.24,paid,2025-10-05
RF001120,U005096,U006646,129.93,paid,2026-05-11
RF001121,U004104,U002605,82.77,paid,2026-03-01
RF001122,U001627,U003439,53.94,paid,2026-04-27
RF001123,U003553,U005119,284.32,paid,2025-10-14
RF001124,U002315,U006976,279.48,pending,2026-07-21
RF001125,U004492,U004852,237.01,pending,2026-06-25
RF001126,U005975,U006988,259.43,pending,2026-03-18
RF001127,U003394,U004388,242.15,pending,2026-02-17
RF001128,U003689,U001664,195.75,paid,2026-06-03
RF001129,U002205,U007408,76.49,paid,2026-05-02
RF001130,U004469,U005566,190.26,paid,2026-08-03
RF001131,U001634,U002084,148.13,paid,2025-11-13
RF001132,U002881,U005505,142.15,paid,2025-10-30
RF001133,U005991,U005593,144.61,paid,2025-09-15
RF001134,U005481,U006127,285.61,paid,2026-06-10
RF001135,U003691,U003146,291.9,paid,2026-07-09
RF001136,U006728,U005526,271.69,paid,2026-07-12
RF001137,U001544,U006586,216.67,paid,2026-07-01
RF001138,U003515,U005625,146.25,paid,2025-11-03
RF001139,U002263,U003684,164.89,paid,2026-02-28
RF001140,U007105,U005723,119.33,paid,2025-12-28
RF001141,U005012,U006199,159.69,paid,2026-08-01
RF001142,U002340,U005190,81.94,clawed_back,2026-05-03
RF001143,U005688,U001912,273.97,paid,2026-04-03
RF001144,U001876,U001602,239.49,paid,2025-10-29
RF001145,U004045,U002613,81.8,paid,2026-03-13
RF001146,U006953,U006173,77.19,pending,2026-07-22
RF001147,U004238,U003916,267.74,paid,2025-10-24
RF001148,U004408,U003680,268.94,paid,2025-10-27
RF001149,U006488,U004386,150.97,paid,2026-08-24
RF001150,U003982,U003085,88.45,clawed_back,2026-04-24
RF001151,U004607,U003111,185.17,paid,2025-09-20
RF001152,U002462,U003203,63.03,paid,2025-12-12
RF001153,U003557,U005037,285.33,paid,2026-02-02
RF001154,U005161,U007423,190.3,paid,2025-10-24
RF001155,U005331,U005959,71.34,paid,2026-06-28
RF001156,U005923,U004282,225.83,paid,2025-12-11
RF001157,U005126,U001740,136.7,paid,2025-10-08
RF001158,U001659,U004580,180.47,clawed_back,2025-09-25
RF001159,U003017,U006387,164.93,paid,2025-10-22
RF001160,U005639,U004464,74.44,paid,2026-03-16
RF001161,U004447,U007406,167.19,pending,2026-05-01
RF001162,U006569,U003538,221.94,paid,2026-07-22
RF001163,U006620,U003124,280.88,pending,2026-05-29
RF001164,U003087,U005830,284.36,paid,2026-05-23
RF001165,U002561,U003944,167.12,pending,2025-10-31
RF001166,U004685,U005031,128.95,paid,2026-02-06
RF001167,U002388,U003843,226.46,paid,2025-11-14
RF001168,U004931,U002789,233.21,paid,2026-01-09
RF001169,U003309,U006275,104.98,paid,2026-04-23
RF001170,U001851,U004195,112.39,paid,2026-01-07
RF001171,U005144,U006429,284.43,paid,2026-03-15
RF001172,U003390,U001905,167.18,paid,2026-02-23
RF001173,U006329,U003271,226.71,paid,2026-03-08
RF001174,U001650,U004044,209.31,paid,2026-05-10
RF001175,U003473,U002563,61.89,clawed_back,2026-07-07
RF001176,U001638,U007215,226.66,paid,2026-03-09
RF001177,U004420,U006246,295.98,pending,2025-09-10
RF001178,U004920,U002873,175.07,paid,2026-06-07
RF001179,U007328,U001585,142.94,pending,2026-04-26
RF001180,U005830,U005304,195.84,pending,2026-06-21
RF001181,U002783,U004828,193.91,paid,2026-07-19
RF001182,U004855,U004364,216.07,paid,2026-01-25
RF001183,U002284,U001668,281.73,paid,2026-02-07
RF001184,U005173,U002980,118.72,paid,2026-05-14
RF001185,U004540,U004192,161.68,paid,2026-04-08
RF001186,U006252,U002630,115.63,paid,2025-12-08
RF001187,U001958,U006309,250.2,clawed_back,2026-02-06
RF001188,U002145,U006204,121.9,paid,2025-09-07
RF001189,U005406,U005547,146.6,paid,2026-04-12
RF001190,U005992,U001706,56.0,paid,2026-01-17
RF001191,U004966,U005421,241.59,paid,2026-01-29
RF001192,U002893,U006992,80.98,paid,2026-06-20
RF001193,U004591,U007035,258.1,paid,2026-01-05
RF001194,U006013,U003410,211.99,paid,2025-11-10
RF001195,U004669,U003306,151.43,paid,2025-09-19
RF001196,U002745,U002499,153.56,pending,2026-03-20
RF001197,U004060,U005801,214.35,paid,2026-01-20
RF001198,U002759,U001790,147.51,pending,2026-03-04
RF001199,U002903,U003245,107.54,pending,2026-04-26
RF001200,U004441,U006529,160.92,paid,2026-05-17
RF001201,U004777,U006398,155.71,paid,2025-11-05
RF001202,U004351,U006040,128.28,paid,2025-09-25
RF001203,U003411,U002821,298.92,paid,2025-11-27
RF001204,U007308,U003471,231.91,paid,2026-08-25
RF001205,U003420,U003168,249.13,paid,2025-10-24
RF001206,U006008,U005611,68.72,pending,2026-05-26
RF001207,U003054,U005814,103.01,paid,2026-08-01
RF001208,U002702,U002176,112.61,paid,2026-04-30
RF001209,U002750,U003226,229.51,paid,2025-10-13
RF001210,U001808,U006791,271.52,pending,2025-11-28
RF001211,U001514,U004620,175.9,paid,2025-11-14
RF001212,U003912,U004534,289.67,paid,2025-12-31
RF001213,U003268,U006193,195.82,paid,2026-08-11
RF001214,U002319,U004790,202.74,paid,2026-08-27
RF001215,U006795,U002577,132.53,paid,2025-11-18
RF001216,U007335,U005258,281.81,paid,2025-12-08
RF001217,U002703,U005565,205.7,paid,2025-09-09
RF001218,U005147,U006864,146.78,pending,2025-09-17
RF001219,U002388,U004720,162.44,paid,2025-11-24
RF001220,U006497,U003215,244.99,paid,2026-01-23
RF001221,U004177,U005562,256.38,paid,2026-07-15
RF001222,U006305,U002837,292.5,paid,2026-02-19
RF001223,U005897,U006515,260.78,paid,2026-02-07
RF001224,U005659,U007314,160.85,pending,2026-07-20
RF001225,U006919,U006235,232.75,paid,2026-03-03
RF001226,U005371,U002532,286.76,paid,2026-06-14
RF001227,U003727,U003009,249.83,paid,2026-06-30
RF001228,U004194,U003135,175.23,paid,2026-06-05
RF001229,U005663,U007074,104.9,clawed_back,2025-12-18
RF001230,U003030,U002937,116.35,paid,2026-03-15
RF001231,U005438,U002737,270.38,clawed_back,2025-11-22
RF001232,U006757,U002743,112.54,paid,2025-11-04
RF001233,U001996,U003868,136.39,paid,2025-09-20
RF001234,U003713,U006177,96.85,paid,2025-12-26
RF001235,U006327,U005687,130.71,paid,2026-02-18
RF001236,U004030,U005417,107.97,paid,2026-07-30
RF001237,U006407,U004057,135.45,paid,2026-08-06
RF001238,U004019,U001782,140.92,paid,2026-03-26
RF001239,U002529,U001705,114.23,paid,2025-10-15
RF001240,U003262,U006174,175.95,paid,2026-04-19
RF001241,U007140,U002775,254.99,paid,2025-09-29
RF001242,U005063,U007363,193.34,paid,2025-12-25
RF001243,U005718,U004556,162.97,paid,2026-06-05
RF001244,U005025,U004935,234.76,paid,2026-08-15
RF001245,U007400,U006584,174.06,paid,2026-01-09
RF001246,U007026,U002107,230.51,paid,2026-04-16
RF001247,U001921,U005667,258.62,paid,2026-06-26
RF001248,U003259,U004200,262.62,paid,2025-09-29
RF001249,U001657,U004114,290.31,paid,2025-12-31
RF001250,U001668,U003046,78.24,paid,2026-02-21
RF001251,U004457,U003445,257.56,paid,2026-01-01
RF001252,U005434,U006850,252.12,paid,2026-02-01
RF001253,U003361,U004952,90.69,paid,2025-10-11
RF001254,U003195,U005928,274.74,paid,2026-04-04
RF001255,U005955,U005184,69.21,paid,2026-06-09
RF001256,U006647,U004040,150.98,paid,2026-03-13
RF001257,U004420,U002170,196.41,paid,2025-09-14
RF001258,U001841,U003665,93.8,paid,2026-07-01
RF001259,U005686,U003565,213.09,paid,2025-09-27
RF001260,U005751,U003758,274.01,paid,2025-09-25
RF001261,U004771,U005578,271.7,paid,2026-03-08
RF001262,U002442,U003790,186.47,paid,2026-01-04
RF001263,U005355,U001844,59.54,paid,2026-01-22
RF001264,U005260,U004027,239.99,paid,2026-01-20
RF001265,U005427,U007143,263.3,paid,2026-06-01
RF001266,U002650,U001747,286.73,paid,2026-01-13
RF001267,U006158,U004729,177.66,paid,2026-03-16
RF001268,U005562,U007162,53.28,paid,2026-07-31
RF001269,U007482,U004202,77.8,paid,2026-08-10
RF001270,U005868,U006514,185.95,paid,2025-12-14
RF001271,U006386,U003514,72.33,paid,2026-03-23
RF001272,U006725,U003712,212.18,paid,2026-06-05
RF001273,U005927,U003037,82.57,paid,2026-01-10
RF001274,U004610,U006278,298.44,paid,2025-10-05
RF001275,U003831,U003731,85.88,pending,2025-12-24
RF001276,U005291,U006954,296.65,paid,2025-10-20
RF001277,U003367,U003493,167.02,pending,2025-12-08
RF001278,U004801,U003928,141.89,paid,2026-08-13
RF001279,U003451,U006556,93.51,paid,2026-08-27
RF001280,U003805,U007355,66.78,paid,2026-05-22
RF001281,U003856,U004527,63.69,paid,2026-08-02
RF001282,U005888,U002249,238.61,paid,2026-08-22
RF001283,U002237,U003144,173.01,paid,2025-10-25
RF001284,U003503,U003956,148.02,pending,2026-05-16
RF001285,U004057,U004350,160.82,paid,2026-08-19
RF001286,U004295,U002217,157.49,paid,2026-05-06
RF001287,U004930,U005340,95.87,paid,2026-02-03
RF001288,U001714,U005842,271.82,pending,2026-05-19
RF001289,U003463,U005383,192.16,paid,2025-09-10
RF001290,U003921,U006993,283.78,paid,2025-10-05
RF001291,U004043,U002394,222.69,paid,2025-11-16
RF001292,U005740,U005332,168.74,paid,2026-05-01
RF001293,U003490,U001841,139.86,paid,2026-06-15
RF001294,U005326,U005214,175.11,paid,2026-04-20
RF001295,U006027,U005065,79.56,paid,2026-02-09
RF001296,U007377,U001563,50.83,paid,2026-05-23
