referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF001030,U005900,U001887,265.35,paid,2025-12-26
RF001031,U004964,U002421,227.3,paid,2025-11-07
RF001032,U007273,U003860,85.01,paid,2026-04-26
RF001033,U004255,U002428,170.84,clawed_back,2025-12-21
RF001034,U001596,U001655,56.11,paid,2025-09-19
RF001035,U004924,U001980,118.7,paid,2025-10-18
RF001036,U002524,U003681,131.48,paid,2026-04-14
RF001037,U006343,U003462,57.13,paid,2026-08-27
RF001038,U006953,U002948,251.92,paid,2026-01-14
RF001039,U003316,U006849,81.11,paid,2025-12-30
RF001040,U002237,U003037,107.67,pending,2025-10-04
RF001041,U005205,U004228,148.48,paid,2026-08-11
RF001042,U006466,U005607,185.98,paid,2025-12-02
RF001043,U004048,U002141,151.32,paid,2026-05-05
RF001044,U006165,U005483,167.8,paid,2026-05-24
RF001045,U004273,U006506,88.03,paid,2026-03-14
RF001046,U007154,U006477,249.31,paid,2026-04-03
RF001047,U004384,U003313,181.11,clawed_back,2026-01-12
RF001048,U003349,U004207,298.82,paid,2026-02-21
RF001049,U003939,U002051,212.09,paid,2026-01-02
RF001050,U002978,U004153,197.57,paid,2025-11-09
RF001051,U004678,U003654,298.59,paid,2026-03-17
RF001052,U001824,U004796,66.25,paid,2026-03-17
RF001053,U002560,U005102,78.82,paid,2026-01-04
RF001054,U005316,U002475,164.57,paid,2025-12-15
RF001055,U007434,U004268,79.84,paid,2025-10-04
RF001056,U003303,U001937,233.37,paid,2026-04-29
RF001057,U006472,U004630,232.41,pending,2026-08-08
RF001058,U006634,U006501,275.61,paid,2026-04-19
RF001059,U004748,U002849,132.54,paid,2026-03-25
RF001060,U003826,U004470,216.6,paid,2026-05-21
RF001061,U003554,U006694,51.27,paid,2025-12-06
RF001062,U002118,U004366,111.78,paid,2026-04-22
RF001063,U002897,U001850,149.75,clawed_back,2026-06-11
RF001064,U003076,U005015,181.26,paid,2026-06-08
RF001065,U002397,U003731,114.9,paid,2026-05-08
RF001066,U002544,U006351,185.9,paid,2026-04-14
RF001067,U003669,U002343,124.3,paid,2026-01-15
RF001068,U005147,U002677,67.14,paid,2026-02-18
RF001069,U006929,U005488,282.63,paid,2026-06-30
RF001070,U004828,U004868,227.38,paid,2026-04-28
RF001071,U005503,U006480,284.97,paid,2025-10-14
RF001072,U004687,U006253,200.2,paid,2025-09-10
RF001073,U004723,U007319,205.91,paid,2026-03-13
RF001074,U001715,U005517,299.52,paid,2025-11-20
RF001075,U004895,U002821,187.0,paid,2025-11-18
RF001076,U006325,U003534,66.64,paid,2025-11-01
RF001077,U005819,U002592,221.75,paid,2025-09-18
RF001078,U005226,U006554,296.26,paid,2026-06-01
RF001079,U006601,U003833,122.47,paid,2025-10-31
RF001080,U005834,U002586,171.64,pending,2026-01-04
RF001081,U002288,U005363,127.93,paid,2026-08-22
RF001082,U005825,U007095,296.71,paid,2025-09-11
RF001083,U002567,U007342,231.42,paid,2026-01-23
RF001084,U002351,U007242,211.8,pending,2026-01-26
RF001085,U003205,U002452,137.33,paid,2026-07-12
RF001086,U007464,U005624,286.72,paid,2026-05-06
RF001087,U006375,U004946,110.99,paid,2026-07-06
RF001088,U006450,U002828,231.05,paid,2025-10-28
RF001089,U004991,U003672,148.53,paid,2026-03-24
RF001090,U004720,U003969,125.14,paid,2025-10-23
RF001091,U003544,U003828,60.76,paid,2026-02-28
RF001092,U002015,U007288,263.88,pending,2025-09-25
RF001093,U005096,U004689,241.25,paid,2026-04-26
RF001094,U001668,U006258,273.89,paid,2026-05-22
RF001095,U005160,U004773,256.2,paid,2025-09-19
RF001096,U004859,U004983,71.68,paid,2025-10-08
RF001097,U001569,U003071,159.17,paid,2026-02-22
RF001098,U002518,U006077,155.3,paid,2026-07-23
RF001099,U001877,U001637,56.34,paid,2026-08-22
RF001100,U004705,U002626,58.84,clawed_back,2026-01-20
RF001101,U006663,U003326,127.89,paid,2026-06-23
RF001102,U005967,U004495,64.75,paid,2026-08-10
RF001103,U007376,U006764,288.76,paid,2025-11-21
RF001104,U004024,U002405,118.5,paid,2025-11-17
RF001105,U003878,U007386,298.97,paid,2026-03-20
RF001106,U002032,U001974,55.91,paid,2026-01-17
RF001107,U003199,U002180,258.07,paid,2026-06-07
RF001108,U005225,U005023,51.27,pending,2026-08-06
RF001109,U006613,U006009,126.87,paid,2025-09-24
RF001110,U003390,U002617,130.48,pending,2026-01-30
RF001111,U002269,U003911,270.6,paid,2025-10-31
RF001112,U002869,U006942,242.36,paid,2026-08-20
RF001113,U006921,U006254,96.0,paid,2025-11-30
RF001114,U003061,U005554,289.94,clawed_back,2026-05-25
RF001115,U002028,U003172,196.51,paid,2026-04-16
RF001116,U004850,U002036,181.58,paid,2026-02-20
RF001117,U002086,U003764,75.85,paid,2026-02-23
RF001118,U007349,U004139,296.35,paid,2026-08-12
RF001119,U004737,U001635,216.05,paid,2026-01-18
RF001120,U004370,U006180,234.78,paid,2026-08-14
RF001121,U004545,U007264,228.11,paid,2026-02-19
RF001122,U006428,U004177,223.62,paid,2026-08-21
RF001123,U003222,U004579,298.1,pending,2025-09-11
RF001124,U004887,U003684,216.23,paid,2026-04-22
RF001125,U007471,U003191,210.75,paid,2026-07-29
RF001126,U004774,U004529,148.08,paid,2026-03-08
RF001127,U005333,U002038,98.23,clawed_back,2026-07-23
RF001128,U003532,U007065,78.5,pending,2026-02-11
RF001129,U007296,U001912,282.02,paid,2026-04-02
RF001130,U003869,U007035,237.82,paid,2025-10-11
RF001131,U001990,U001989,153.66,paid,2025-11-26
RF001132,U005317,U002517,245.77,paid,2026-08-10
RF001133,U002293,U007375,171.26,paid,2025-09-30
RF001134,U006585,U005487,108.01,paid,2026-03-26
RF001135,U004389,U002295,245.26,paid,2026-04-08
RF001136,U007391,U006668,93.95,paid,2025-10-18
RF001137,U002261,U002322,176.65,paid,2025-11-30
RF001138,U002362,U003410,222.55,pending,2026-06-24
RF001139,U003910,U003273,81.62,paid,2025-10-17
RF001140,U004956,U006697,236.3,paid,2026-02-11
RF001141,U002763,U004708,53.02,paid,2025-10-19
RF001142,U003351,U002735,146.53,pending,2026-07-06
RF001143,U005136,U006922,161.35,paid,2025-11-19
RF001144,U007009,U002975,279.61,pending,2025-09-06
RF001145,U003571,U002525,89.84,paid,2026-02-22
RF001146,U003060,U001605,153.56,paid,2026-01-27
RF001147,U002133,U002619,232.48,paid,2025-11-28
RF001148,U002482,U001917,116.94,pending,2025-10-14
RF001149,U004654,U002738,179.41,paid,2026-07-17
RF001150,U002555,U007336,197.34,paid,2025-10-02
RF001151,U002051,U003435,104.7,paid,2026-01-20
RF001152,U004927,U006019,298.16,paid,2026-04-01
RF001153,U006629,U005675,139.3,paid,2026-07-13
RF001154,U001718,U001699,79.48,paid,2025-10-05
RF001155,U002285,U006459,212.62,paid,2026-06-17
RF001156,U004610,U004138,161.59,clawed_back,2025-11-09
RF001157,U006726,U002313,145.74,paid,2026-07-08
RF001158,U007230,U005044,276.66,paid,2026-06-13
RF001159,U003503,U002924,168.22,pending,2025-12-23
RF001160,U005770,U001888,96.14,pending,2026-02-04
RF001161,U003113,U002176,167.05,paid,2026-04-05
RF001162,U002561,U006454,235.75,paid,2025-09-18
RF001163,U003371,U001718,131.56,pending,2025-09-26
RF001164,U002581,U005955,240.11,pending,2025-10-04
RF001165,U004369,U006508,106.23,paid,2026-07-31
RF001166,U005419,U004779,183.12,paid,2026-03-17
RF001167,U005049,U006568,150.25,paid,2026-08-27
RF001168,U004952,U006045,268.33,paid,2026-05-11
RF001169,U001740,U001544,261.35,paid,2025-11-02
RF001170,U002207,U006038,257.2,paid,2026-08-16
RF001171,U005393,U006678,128.68,paid,2025-09-13
RF001172,U007393,U007237,206.35,paid,2026-06-19
RF001173,U003053,U003253,67.98,paid,2026-06-04
RF001174,U005355,U003440,184.23,paid,2025-09-17
RF001175,U004053,U003296,268.46,clawed_back,2025-12-30
RF001176,U003217,U001652,87.79,paid,2026-04-27
RF001177,U001601,U002657,106.59,paid,2026-04-07
RF001178,U002538,U004618,102.78,paid,2026-04-10
RF001179,U001722,U003669,267.46,pending,2025-12-17
RF001180,U007463,U003408,84.91,paid,2026-04-05
RF001181,U003723,U004540,121.6,paid,2026-02-19
RF001182,U007101,U004430,170.52,paid,2026-04-19
RF001183,U007261,U003941,170.9,paid,2025-11-12
RF001184,U006299,U002208,93.9,paid,2026-08-27
RF001185,U005725,U002603,69.76,paid,2025-11-25
RF001186,U002262,U007050,138.86,clawed_back,2026-03-04
RF001187,U002394,U002410,128.04,paid,2026-08-26
RF001188,U002264,U003190,74.93,pending,2026-08-12
RF001189,U006782,U006280,165.41,pending,2025-11-07
RF001190,U001817,U002560,217.11,paid,2025-12-20
RF001191,U005608,U003196,141.97,paid,2026-02-13
RF001192,U007395,U005240,287.18,clawed_back,2026-02-23
RF001193,U003652,U005088,85.9,paid,2026-08-27
RF001194,U003731,U004239,134.51,paid,2026-05-24
RF001195,U007148,U002749,199.63,paid,2026-06-25
RF001196,U002143,U005489,239.78,paid,2025-11-24
RF001197,U002050,U003660,50.8,paid,2026-02-05
RF001198,U005968,U003657,191.3,paid,2026-07-31
RF001199,U006474,U001623,132.47,paid,2026-08-09
RF001200,U003988,U006340,158.31,pending,2026-04-17
RF001201,U006991,U003770,293.03,paid,2025-12-22
RF001202,U006268,U004329,177.16,pending,2025-09-25
RF001203,U006123,U001647,213.49,paid,2026-04-28
RF001204,U005515,U007194,168.71,paid,2026-04-01
RF001205,U004710,U006832,278.17,paid,2025-11-26
RF001206,U003011,U006461,178.82,paid,2025-11-29
RF001207,U002356,U006930,227.72,pending,2025-12-17
RF001208,U003540,U005218,288.78,paid,2026-05-01
RF001209,U003295,U004974,152.2,paid,2026-02-22
RF001210,U001573,U004686,178.74,paid,2025-10-03
RF001211,U003256,U006493,294.77,paid,2026-05-15
RF001212,U003513,U006595,172.26,paid,2026-03-12
RF001213,U005903,U006869,226.5,paid,2026-03-17
RF001214,U004629,U006853,161.8,paid,2026-04-11
RF001215,U002423,U004093,200.79,pending,2026-08-06
RF001216,U004537,U005688,158.83,paid,2025-12-15
RF001217,U003735,U006961,205.05,paid,2025-12-20
RF001218,U003443,U002660,295.59,pending,2026-05-20
RF001219,U006289,U006437,299.46,paid,2026-07-26
RF001220,U005240,U003820,233.49,paid,2026-03-02
RF001221,U002201,U002915,281.2,paid,2026-05-03
RF001222,U006609,U005414,133.31,paid,2026-07-15
RF001223,U007067,U003209,216.93,paid,2025-11-28
RF001224,U002816,U004075,93.43,clawed_back,2026-07-01
RF001225,U002930,U006927,290.34,pending,2026-08-05
RF001226,U005021,U001648,131.16,paid,2026-04-08
RF001227,U005136,U007235,260.8,pending,2025-12-06
RF001228,U002041,U006630,74.76,pending,2026-03-25
RF001229,U002792,U001975,202.43,pending,2026-03-27
RF001230,U005779,U002084,56.32,paid,2026-06-15
RF001231,U002491,U006543,131.17,paid,2025-12-02
RF001232,U004989,U005841,57.75,paid,2026-04-20
RF001233,U005892,U002077,93.62,pending,2026-02-05
RF001234,U005959,U006716,55.37,paid,2025-12-20
RF001235,U004404,U002776,124.49,paid,2026-03-06
RF001236,U007210,U005665,282.9,paid,2026-05-31
RF001237,U004318,U004855,60.33,paid,2026-08-23
RF001238,U005914,U005958,127.77,clawed_back,2026-05-02
RF001239,U004087,U004383,165.54,paid,2026-08-25
RF001240,U006517,U005377,298.93,paid,2026-02-05
RF001241,U007291,U006736,239.03,pending,2025-12-05
RF001242,U006381,U006299,72.76,paid,2026-08-19
RF001243,U003063,U004859,290.64,paid,2025-09-05
RF001244,U002676,U006757,142.57,paid,2026-03-08
RF001245,U006541,U004188,93.73,paid,2025-10-28
RF001246,U003243,U002387,68.89,paid,2026-05-13
RF001247,U007429,U002919,219.28,paid,2026-03-17
RF001248,U002762,U005557,56.86,paid,2025-10-08
RF001249,U007326,U006255,50.94,paid,2025-10-09
RF001250,U003621,U006462,132.48,paid,2026-02-03
RF001251,U003118,U003229,77.99,paid,2026-05-30
RF001252,U004597,U007213,197.52,paid,2025-11-01
RF001253,U004183,U006705,147.13,paid,2025-10-16
RF001254,U003513,U006703,272.66,pending,2026-04-07
RF001255,U006724,U005981,115.74,paid,2025-12-15
RF001256,U001559,U005415,196.91,paid,2026-02-20
RF001257,U003314,U006145,161.39,paid,2026-05-30
RF001258,U004201,U004722,272.4,paid,2026-02-25
RF001259,U004152,U006281,103.79,paid,2025-11-13
RF001260,U001859,U004483,157.94,pending,2026-07-31
RF001261,U006201,U006434,280.8,paid,2025-12-26
RF001262,U004728,U005922,272.24,paid,2025-09-14
RF001263,U002833,U004751,131.6,paid,2026-05-06
RF001264,U006853,U003398,161.48,paid,2026-04-28
RF001265,U002968,U005752,175.56,clawed_back,2026-07-11
RF001266,U002616,U006183,125.37,pending,2025-11-06
RF001267,U007374,U003564,94.55,paid,2026-05-30
RF001268,U005409,U005245,62.03,pending,2026-04-15
RF001269,U006483,U005637,167.84,pending,2026-05-02
RF001270,U001902,U003601,291.86,paid,2026-05-19
RF001271,U004184,U006780,83.56,pending,2026-08-14
RF001272,U004032,U003551,110.7,paid,2026-08-23
RF001273,U005603,U004478,83.74,paid,2026-01-09
RF001274,U005041,U002022,260.5,paid,2026-06-01
RF001275,U001721,U004958,194.65,paid,2026-02-28
RF001276,U006286,U007052,119.82,paid,2026-05-05
RF001277,U005926,U006701,290.65,paid,2026-05-31
RF001278,U004297,U003076,228.89,paid,2026-05-29
RF001279,U001656,U007199,142.19,paid,2026-05-12
RF001280,U006356,U004224,71.03,paid,2026-07-22
RF001281,U006928,U004541,195.78,clawed_back,2025-12-07
RF001282,U005800,U003566,269.03,pending,2025-12-12
RF001283,U006439,U003297,231.87,paid,2025-11-05
RF001284,U003772,U002978,61.14,paid,2025-10-29
RF001285,U002734,U005013,179.8,paid,2026-01-22
RF001286,U005990,U004646,292.58,paid,2025-10-31
RF001287,U003985,U003150,272.12,paid,2026-05-11
RF001288,U005064,U002414,65.12,paid,2026-05-09
RF001289,U002755,U001573,246.23,paid,2025-09-21
RF001290,U003348,U006284,128.84,paid,2026-07-02
RF001291,U002372,U002951,101.54,paid,2025-10-18
RF001292,U003467,U005125,176.21,paid,2025-09-17
RF001293,U004762,U005928,170.54,paid,2026-06-04
RF001294,U004259,U005369,204.86,pending,2026-03-08
RF001295,U003330,U007169,81.66,paid,2026-05-27
