user_id,order_id,order_value,order_date,delivery_pincode
U002738,O006605,680.65,2026-07-23,510352
U002739,O006606,1256.59,2025-09-18,391655
U002739,O006607,409.01,2025-09-30,391655
U002740,O006608,88.33,2026-02-16,376223
U002740,O006609,678.64,2026-03-02,376223
U002740,O006610,1233.21,2026-03-25,376223
U002740,O006611,743.36,2026-04-03,376223
U002741,O006612,398.3,2025-12-04,179804
U002742,O006613,571.29,2026-05-06,205475
U002742,O006614,340.16,2026-06-23,205475
U002742,O006615,591.36,2026-06-27,205475
U002742,O006616,241.22,2026-07-04,205475
U002743,O006617,368.72,2026-02-14,407683
U002743,O006618,805.62,2026-04-14,407683
U002743,O006619,231.66,2026-05-11,407683
U002743,O006620,846.18,2026-05-22,407683
U002743,O006621,433.16,2026-08-13,407683
U002743,O006622,756.17,2026-08-16,407683
U002744,O006623,376.06,2026-08-22,403073
U002745,O006624,1049.79,2026-01-17,249334
U002745,O006625,837.86,2026-01-18,249334
U002745,O006626,368.97,2026-01-31,249334
U002746,O006627,1159.4,2026-06-29,145775
U002746,O006628,675.52,2026-07-22,145775
U002746,O006629,697.39,2026-08-18,145775
U002747,O006630,676.91,2026-06-10,224396
U002747,O006631,898.01,2026-06-22,224396
U002749,O006632,797.84,2026-06-20,830043
U002749,O006633,454.91,2026-07-09,830043
U002749,O006634,445.02,2026-08-02,830043
U002751,O006635,1001.5,2026-06-07,333268
U002751,O006636,823.36,2026-06-30,333268
U002753,O006637,49.0,2026-03-05,634682
U002753,O006638,578.55,2026-03-07,634682
U002754,O006639,234.09,2026-07-31,784175
U002755,O006640,902.96,2025-09-28,458167
U002755,O006641,862.37,2025-10-04,458167
U002757,O006642,501.01,2026-07-04,249125
U002757,O006643,773.6,2026-07-13,249125
U002757,O006644,793.07,2026-07-23,249125
U002757,O006645,796.64,2026-08-14,249125
U002759,O006646,314.02,2025-11-11,325073
U002759,O006647,731.36,2026-01-15,325073
U002761,O006648,951.9,2026-04-24,332067
U002762,O006649,1131.01,2025-09-22,776259
U002762,O006650,436.03,2025-09-30,776259
U002763,O006651,762.68,2025-10-14,707841
U002763,O006652,409.35,2025-10-24,707841
U002763,O006653,325.33,2025-11-19,707841
U002765,O006654,326.19,2026-05-03,221831
U002765,O006655,173.37,2026-05-09,221831
U002766,O006656,440.59,2026-02-12,123706
U002766,O006657,836.28,2026-06-07,123706
U002767,O006658,690.12,2025-11-24,343759
U002767,O006659,217.37,2026-01-10,343759
U002767,O006660,811.42,2026-01-19,343759
U002767,O006661,611.81,2026-03-04,343759
U002768,O006662,645.34,2026-05-20,212932
U002769,O006663,1178.95,2025-10-13,889355
U002769,O006664,511.38,2025-11-12,889355
U002769,O006665,49.0,2025-12-08,889355
U002771,O006666,801.91,2026-07-14,713001
U002771,O006667,360.87,2026-07-29,713001
U002772,O006668,452.16,2026-05-07,650507
U002773,O006669,493.12,2026-07-31,756580
U002773,O006670,705.98,2026-08-22,756580
U002774,O006671,549.02,2026-06-11,729645
U002774,O006672,591.84,2026-07-01,729645
U002775,O006673,809.67,2025-11-11,180762
U002775,O006674,326.9,2025-12-21,180762
U002776,O006675,866.93,2026-04-18,647300
U002776,O006676,758.3,2026-05-02,647300
U002776,O006677,744.55,2026-05-12,647300
U002777,O006678,1257.33,2026-02-11,326720
U002777,O006679,49.0,2026-02-19,326720
U002778,O006680,770.02,2026-01-05,605680
U002778,O006681,576.1,2026-02-19,605680
U002778,O006682,665.47,2026-03-12,605680
U002779,O006683,804.03,2026-02-19,418933
U002779,O006684,537.6,2026-04-18,418933
U002779,O006685,987.44,2026-05-16,418933
U002779,O006686,660.52,2026-07-27,418933
U002779,O006687,665.29,2026-08-04,418933
U002780,O006688,187.06,2026-03-22,720130
U002780,O006689,349.01,2026-08-14,720130
U002781,O006690,631.83,2026-02-05,561216
U002781,O006691,598.41,2026-02-26,561216
U002781,O006692,560.76,2026-02-27,561216
U002781,O006693,816.62,2026-03-09,561216
U002782,O006694,49.0,2026-05-06,153314
U002784,O006695,653.06,2026-08-19,731181
U002785,O006696,376.01,2026-01-25,707906
U002785,O006697,121.55,2026-04-06,707906
U002786,O006698,775.29,2026-01-13,668004
U002786,O006699,1099.98,2026-03-05,668004
U002786,O006700,238.09,2026-03-09,668004
U002786,O006701,847.93,2026-05-19,668004
U002787,O006702,866.05,2025-11-08,489039
U002787,O006703,718.71,2026-01-09,489039
U002788,O006704,132.22,2025-10-03,444374
U002788,O006705,107.4,2025-10-28,444374
U002788,O006706,815.41,2025-11-11,444374
U002788,O006707,1012.33,2025-12-17,444374
U002789,O006708,1426.17,2026-07-15,812086
U002789,O006709,1049.56,2026-07-22,812086
U002789,O006710,623.63,2026-08-05,812086
U002790,O006711,704.68,2026-05-12,582474
U002790,O006712,135.4,2026-05-27,582474
U002790,O006713,1040.54,2026-06-12,582474
U002790,O006714,1079.39,2026-06-19,582474
U002790,O006715,1318.84,2026-06-26,582474
U002790,O006716,906.18,2026-07-20,582474
U002792,O006717,638.29,2026-05-03,552137
U002792,O006718,729.97,2026-05-12,552137
U002792,O006719,964.6,2026-06-21,552137
U002792,O006720,423.13,2026-06-24,552137
U002792,O006721,969.16,2026-08-13,552137
U002793,O006722,805.86,2026-07-09,199907
U002793,O006723,570.7,2026-07-26,199907
U002794,O006724,915.78,2026-05-20,455704
U002794,O006725,742.33,2026-05-26,455704
U002794,O006726,741.36,2026-07-07,455704
U002794,O006727,423.62,2026-07-09,455704
U002794,O006728,588.61,2026-07-29,455704
U002795,O006729,124.51,2025-09-24,168352
U002795,O006730,373.73,2025-10-16,168352
U002795,O006731,950.7,2026-02-16,168352
U002795,O006732,415.3,2026-03-23,168352
U002796,O006733,575.92,2026-04-23,400301
U002796,O006734,992.84,2026-06-06,400301
U002799,O006735,547.34,2025-10-26,776079
U002799,O006736,239.68,2025-10-28,776079
U002801,O006737,126.29,2025-10-29,109671
U002801,O006738,340.2,2025-10-31,109671
U002802,O006739,273.87,2026-03-08,452243
U002803,O006740,768.19,2026-05-25,293127
U002804,O006741,391.1,2025-12-11,684145
U002804,O006742,726.66,2026-01-05,684145
U002804,O006743,59.38,2026-01-13,684145
U002804,O006744,413.8,2026-03-10,684145
U002805,O006745,873.01,2026-04-12,592082
U002805,O006746,577.38,2026-04-15,592082
U002805,O006747,402.42,2026-04-29,592082
U002806,O006748,1264.48,2026-08-01,108723
U002806,O006749,307.22,2026-08-23,108723
U002807,O006750,749.73,2025-12-25,471385
U002807,O006751,492.77,2026-02-13,471385
U002807,O006752,769.63,2026-03-09,471385
U002808,O006753,503.88,2025-11-20,154880
U002809,O006754,708.13,2026-03-09,596676
U002809,O006755,611.72,2026-04-02,596676
U002809,O006756,435.63,2026-04-14,596676
U002809,O006757,965.37,2026-07-23,596676
U002810,O006758,653.94,2025-10-19,609413
U002810,O006759,409.17,2025-12-23,609413
U002811,O006760,1120.93,2025-11-14,326046
U002811,O006761,880.5,2026-02-14,326046
U002811,O006762,769.22,2026-03-04,326046
U002812,O006763,393.76,2026-05-27,146020
U002812,O006764,703.2,2026-06-18,146020
U002814,O006765,1019.16,2026-06-26,374789
U002814,O006766,729.75,2026-06-28,374789
U002816,O006767,1235.24,2026-06-27,230870
U002817,O006768,692.64,2026-01-07,603004
U002817,O006769,257.56,2026-02-15,603004
U002817,O006770,666.05,2026-03-03,603004
U002818,O006771,929.03,2026-06-14,131607
U002818,O006772,488.87,2026-08-06,131607
U002819,O006773,341.85,2026-02-16,505510
U002820,O006774,628.39,2025-12-29,165101
U002821,O006775,1062.22,2026-02-10,424271
U002822,O006776,1028.44,2026-02-08,824771
U002822,O006777,1381.8,2026-02-24,824771
U002822,O006778,527.47,2026-03-28,824771
U002823,O006779,643.16,2026-04-17,829538
U002823,O006780,707.53,2026-06-09,829538
U002825,O006781,931.58,2025-11-11,378479
U002825,O006782,837.47,2025-12-14,378479
U002825,O006783,49.0,2026-01-16,378479
U002827,O006784,828.92,2026-08-17,556738
U002828,O006785,626.69,2025-10-26,208407
U002828,O006786,344.44,2025-11-21,208407
U002828,O006787,975.4,2025-11-24,208407
U002828,O006788,781.99,2025-12-07,208407
U002828,O006789,744.79,2026-02-19,208407
U002828,O006790,269.6,2026-03-06,208407
U002830,O006791,130.27,2025-10-24,645681
U002831,O006792,558.02,2026-02-22,495734
U002831,O006793,849.17,2026-03-07,495734
U002832,O006794,413.42,2025-10-27,604908
U002832,O006795,1273.04,2025-10-28,604908
U002833,O006796,779.81,2026-04-09,194780
U002834,O006797,747.55,2026-02-24,824153
U002834,O006798,620.09,2026-06-13,824153
U002835,O006799,769.15,2025-12-13,449542
U002836,O006800,49.0,2025-11-04,247954
U002836,O006801,567.59,2026-01-08,247954
U002837,O006802,740.77,2026-07-20,363290
U002838,O006803,653.9,2026-04-09,481825
U002838,O006804,269.24,2026-04-19,481825
U002840,O006805,93.5,2026-05-08,289717
U002840,O006806,712.47,2026-05-27,289717
U002840,O006807,555.21,2026-06-12,289717
U002840,O006808,889.86,2026-06-19,289717
U002840,O006809,640.56,2026-06-26,289717
U002841,O006810,1011.69,2025-10-07,894080
U002841,O006811,523.97,2025-10-08,894080
U002841,O006812,427.55,2025-10-17,894080
U002842,O006813,1135.39,2026-02-10,455701
U002842,O006814,904.06,2026-03-20,455701
U002843,O006815,855.09,2026-02-20,840461
U002845,O006816,639.61,2025-11-07,371166
U002845,O006817,957.51,2025-11-26,371166
U002845,O006818,778.98,2025-12-12,371166
U002846,O006819,49.0,2026-03-15,568137
U002848,O006820,491.89,2025-10-23,709365
U002848,O006821,418.18,2025-11-24,709365
U002848,O006822,1084.79,2025-12-27,709365
U002848,O006823,640.15,2026-01-17,709365
U002849,O006824,494.37,2026-03-27,541778
U002850,O006825,718.54,2026-06-01,711341
U002850,O006826,664.05,2026-06-08,711341
U002851,O006827,874.18,2026-06-06,625422
U002851,O006828,778.81,2026-06-27,625422
U002851,O006829,777.35,2026-07-09,625422
U002852,O006830,374.79,2025-11-08,282416
U002853,O006831,667.59,2026-07-14,358691
U002853,O006832,266.2,2026-07-29,358691
U002854,O006833,627.84,2026-03-07,242574
U002854,O006834,371.54,2026-05-16,242574
U002854,O006835,828.57,2026-06-12,242574
U002855,O006836,557.43,2025-10-16,376189
U002855,O006837,567.31,2025-11-01,376189
U002855,O006838,308.03,2025-11-06,376189
U002856,O006839,550.0,2026-07-12,306398
U002856,O006840,569.18,2026-08-22,306398
U002857,O006841,213.92,2026-01-15,696071
U002857,O006842,70.68,2026-01-19,696071
U002857,O006843,916.99,2026-02-15,696071
U002859,O006844,683.9,2026-01-28,617081
U002859,O006845,370.36,2026-03-02,617081
U002859,O006846,377.79,2026-03-08,617081
U002859,O006847,631.33,2026-04-06,617081
U002859,O006848,433.36,2026-06-04,617081
U002860,O006849,1073.0,2026-08-25,393500
U002861,O006850,690.05,2025-12-11,706824
U002861,O006851,495.08,2026-01-18,706824
U002861,O006852,603.97,2026-01-30,706824
U002861,O006853,995.21,2026-08-12,706824
U002863,O006854,390.31,2025-10-29,471479
U002863,O006855,1167.94,2026-01-06,471479
U002866,O006856,684.7,2025-12-19,332790
U002866,O006857,425.43,2026-02-14,332790
U002866,O006858,378.25,2026-06-28,332790
U002867,O006859,1099.79,2025-11-25,395534
U002867,O006860,637.88,2025-12-02,395534
U002867,O006861,330.87,2025-12-09,395534
U002867,O006862,764.65,2026-01-04,395534
U002867,O006863,1302.13,2026-01-07,395534
U002867,O006864,588.73,2026-01-09,395534
U002867,O006865,621.53,2026-02-10,395534
U002868,O006866,589.9,2025-11-02,570310
U002868,O006867,372.7,2025-11-20,570310
U002870,O006868,458.59,2026-01-20,171908
U002870,O006869,825.24,2026-02-26,171908
U002870,O006870,640.29,2026-04-26,171908
U002871,O006871,823.13,2025-10-16,117377
U002871,O006872,145.88,2026-01-16,117377
U002871,O006873,649.66,2026-03-01,117377
U002871,O006874,449.99,2026-03-14,117377
U002872,O006875,567.25,2025-12-17,453562
U002872,O006876,175.12,2026-01-05,453562
U002872,O006877,1148.32,2026-01-21,453562
U002873,O006878,810.56,2026-06-10,664022
U002873,O006879,520.8,2026-08-20,664022
U002874,O006880,809.14,2026-07-27,677170
U002875,O006881,514.95,2026-03-19,185492
U002875,O006882,460.04,2026-04-03,185492
U002875,O006883,729.75,2026-04-11,185492
U002877,O006884,457.77,2025-10-27,830193
U002877,O006885,777.78,2025-11-09,830193
U002877,O006886,343.17,2025-12-11,830193
U002878,O006887,646.65,2026-08-01,724746
U002878,O006888,836.75,2026-08-10,724746
U002878,O006889,1252.4,2026-08-14,724746
U002879,O006890,710.25,2026-08-25,477913
U002880,O006891,646.27,2026-04-29,526534
U002880,O006892,990.51,2026-05-10,526534
U002880,O006893,984.19,2026-06-05,526534
U002881,O006894,608.75,2026-08-07,724602
U002883,O006895,321.8,2026-07-02,869244
U002883,O006896,372.69,2026-08-10,869244
U002884,O006897,269.36,2026-07-09,157262
U002884,O006898,538.98,2026-08-19,157262
U002886,O006899,345.7,2025-11-27,384145
U002888,O006900,1157.81,2025-10-09,895007
U002888,O006901,606.55,2025-10-17,895007
U002889,O006902,49.0,2025-11-02,235964
U002889,O006903,915.05,2025-12-05,235964
U002890,O006904,361.55,2025-12-27,324610
U002890,O006905,348.82,2026-01-25,324610
U002890,O006906,993.5,2026-05-13,324610
U002891,O006907,546.15,2026-01-17,781221
U002892,O006908,537.36,2026-02-12,764400
U002894,O006909,450.38,2026-04-25,319499
U002894,O006910,697.57,2026-05-06,319499
U002894,O006911,522.38,2026-05-27,319499
U002895,O006912,72.21,2026-08-09,408394
U002896,O006913,722.99,2026-08-08,459924
U002896,O006914,735.23,2026-08-23,459924
U002898,O006915,533.97,2026-05-25,694846
U002898,O006916,212.14,2026-06-01,694846
U002899,O006917,679.34,2026-02-02,261401
U002899,O006918,388.64,2026-03-03,261401
U002899,O006919,599.93,2026-04-09,261401
U002900,O006920,593.01,2026-04-15,695898
U002900,O006921,617.14,2026-08-01,695898
U002903,O006922,707.32,2026-04-19,860314
U002903,O006923,605.4,2026-08-01,860314
U002905,O006924,786.07,2025-11-05,593863
U002905,O006925,928.19,2025-11-11,593863
U002906,O006926,109.68,2025-12-21,460147
U002907,O006927,886.72,2026-05-18,637868
U002908,O006928,477.02,2026-03-29,531778
U002908,O006929,1151.48,2026-04-06,531778
U002908,O006930,287.52,2026-04-09,531778
U002909,O006931,990.98,2025-09-29,765272
U002910,O006932,1000.17,2026-01-22,861730
U002910,O006933,542.02,2026-02-08,861730
U002910,O006934,335.74,2026-04-29,861730
U002911,O006935,1133.69,2026-05-31,413134
U002911,O006936,508.04,2026-06-20,413134
U002912,O006937,265.7,2026-02-25,825123
U002912,O006938,875.96,2026-03-02,825123
U002912,O006939,315.48,2026-03-29,825123
U002913,O006940,244.23,2026-06-28,484534
U002913,O006941,519.88,2026-08-03,484534
U002914,O006942,934.06,2026-06-27,767711
U002914,O006943,745.63,2026-08-01,767711
U002914,O006944,413.78,2026-08-09,767711
U002915,O006945,713.27,2026-06-29,366549
U002916,O006946,1063.82,2026-07-16,102681
U002916,O006947,906.31,2026-08-15,102681
U002917,O006948,372.65,2025-11-01,609611
U002918,O006949,215.72,2025-11-06,354332
U002919,O006950,817.06,2026-03-31,490114
U002919,O006951,194.18,2026-05-09,490114
U002919,O006952,1022.97,2026-05-24,490114
U002922,O006953,655.43,2026-06-30,684728
U002922,O006954,314.32,2026-07-19,684728
U002922,O006955,654.96,2026-08-06,684728
U002924,O006956,330.37,2025-12-22,618573
U002925,O006957,849.17,2026-02-24,685630
U002926,O006958,495.63,2025-10-02,647576
U002926,O006959,1391.65,2025-10-10,647576
U002926,O006960,1013.28,2025-11-13,647576
U002926,O006961,258.0,2025-11-28,647576
U002927,O006962,501.32,2026-02-17,618573
U002928,O006963,1221.55,2026-01-24,539458
U002928,O006964,650.52,2026-03-19,539458
U002928,O006965,840.57,2026-04-17,539458
U002928,O006966,827.85,2026-05-16,539458
U002928,O006967,804.98,2026-05-18,539458
U002928,O006968,858.81,2026-06-28,539458
U002929,O006969,945.69,2026-05-11,391638
U002929,O006970,928.04,2026-06-26,391638
U002929,O006971,883.1,2026-07-14,391638
U002930,O006972,1455.59,2026-08-11,754207
U002930,O006973,778.01,2026-08-20,754207
U002931,O006974,345.6,2026-01-01,727561
U002932,O006975,587.71,2026-02-09,238335
U002932,O006976,621.37,2026-03-12,238335
U002933,O006977,901.08,2025-12-04,591405
U002933,O006978,537.56,2025-12-22,591405
U002935,O006979,919.85,2026-03-06,509780
U002935,O006980,712.3,2026-03-22,509780
U002935,O006981,517.03,2026-05-01,509780
U002935,O006982,1162.33,2026-06-27,509780
U002935,O006983,771.36,2026-07-09,509780
U002936,O006984,1520.65,2026-01-14,769298
U002936,O006985,287.37,2026-01-31,769298
U002936,O006986,837.8,2026-03-06,769298
U002937,O006987,619.52,2026-05-05,502478
U002937,O006988,49.0,2026-05-12,502478
U002938,O006989,507.37,2026-05-06,782086
U002938,O006990,1329.54,2026-05-10,782086
U002939,O006991,828.42,2025-10-02,254926
U002939,O006992,593.86,2025-10-03,254926
U002939,O006993,773.87,2025-10-29,254926
U002940,O006994,271.14,2026-02-16,148512
U002940,O006995,694.19,2026-03-07,148512
U002940,O006996,324.55,2026-08-13,148512
U002940,O006997,374.84,2026-08-18,148512
U002941,O006998,1036.49,2026-06-24,566576
U002941,O006999,738.37,2026-07-18,566576
U002942,O007000,1165.68,2026-07-11,184780
U002942,O007001,333.32,2026-08-21,184780
U002943,O007002,595.71,2025-10-22,295351
U002943,O007003,761.39,2025-11-10,295351
U002943,O007004,547.36,2025-11-17,295351
U002944,O007005,522.68,2026-07-20,231568
U002945,O007006,809.1,2026-06-01,778218
U002945,O007007,1412.87,2026-06-03,778218
U002945,O007008,840.91,2026-07-19,778218
U002947,O007009,397.16,2025-11-06,356403
U002947,O007010,1002.4,2025-12-20,356403
U002949,O007011,413.86,2026-04-03,627556
U002949,O007012,526.83,2026-05-10,627556
U002950,O007013,612.71,2026-08-10,743834
U002951,O007014,1115.94,2025-10-11,389135
U002951,O007015,1181.84,2025-11-30,389135
U002952,O007016,390.65,2026-08-05,245720
U002953,O007017,390.92,2026-02-12,130922
U002953,O007018,610.92,2026-02-17,130922
U002953,O007019,472.31,2026-02-20,130922
U002954,O007020,385.79,2026-02-28,385111
U002954,O007021,808.66,2026-03-02,385111
U002954,O007022,724.17,2026-03-12,385111
U002955,O007023,833.42,2026-01-22,420031
U002956,O007024,329.17,2026-02-13,167897
U002956,O007025,817.08,2026-03-01,167897
U002956,O007026,703.25,2026-03-13,167897
U002956,O007027,395.3,2026-08-13,167897
U002957,O007028,899.69,2026-04-24,428464
U002957,O007029,635.81,2026-05-15,428464
U002957,O007030,776.7,2026-05-18,428464
U002958,O007031,213.91,2026-04-04,665308
U002958,O007032,248.77,2026-04-21,665308
U002959,O007033,769.57,2025-12-22,419933
U002959,O007034,334.27,2026-01-31,419933
U002959,O007035,696.21,2026-03-01,419933
U002959,O007036,404.75,2026-04-21,419933
U002960,O007037,894.42,2026-02-22,657016
U002960,O007038,947.74,2026-04-03,657016
U002960,O007039,937.98,2026-04-09,657016
U002960,O007040,548.47,2026-04-21,657016
U002961,O007041,947.18,2025-12-27,687285
U002961,O007042,719.85,2026-01-09,687285
U002961,O007043,650.55,2026-01-27,687285
U002962,O007044,673.54,2026-04-24,258650
U002962,O007045,811.44,2026-05-30,258650
U002962,O007046,424.59,2026-07-29,258650
U002963,O007047,1185.35,2026-07-06,584364
U002963,O007048,531.43,2026-08-19,584364
U002964,O007049,821.06,2026-08-08,739858
U002965,O007050,1146.55,2026-04-11,234025
U002966,O007051,154.85,2026-08-19,759224
U002967,O007052,502.75,2026-05-08,328292
U002968,O007053,918.63,2026-06-17,445670
U002969,O007054,710.73,2025-12-19,355283
U002969,O007055,1226.86,2025-12-26,355283
U002969,O007056,607.29,2026-01-08,355283
U002969,O007057,391.57,2026-02-06,355283
U002970,O007058,1036.52,2026-06-28,718194
U002970,O007059,503.86,2026-07-08,718194
U002970,O007060,622.7,2026-07-19,718194
U002970,O007061,198.29,2026-08-04,718194
U002971,O007062,383.63,2026-01-06,457266
U002971,O007063,939.47,2026-01-28,457266
U002972,O007064,984.7,2026-02-08,575725
U002972,O007065,732.79,2026-02-09,575725
U002973,O007066,788.12,2025-10-14,208703
U002973,O007067,140.89,2025-11-24,208703
U002973,O007068,1363.17,2025-11-28,208703
U002973,O007069,745.56,2025-12-09,208703
U002974,O007070,960.87,2026-03-13,216768
U002974,O007071,756.05,2026-03-22,216768
U002974,O007072,426.54,2026-04-12,216768
U002974,O007073,1255.57,2026-05-01,216768
U002975,O007074,792.11,2025-09-13,171340
U002975,O007075,802.05,2025-09-27,171340
U002976,O007076,961.25,2026-05-09,398176
U002977,O007077,1003.65,2026-05-10,640296
U002977,O007078,1084.81,2026-05-23,640296
U002978,O007079,829.07,2025-10-20,889909
U002979,O007080,996.04,2026-02-25,888215
U002979,O007081,439.66,2026-03-01,888215
U002979,O007082,649.33,2026-04-16,888215
U002979,O007083,495.71,2026-06-15,888215
U002980,O007084,794.92,2025-09-27,856275
U002980,O007085,394.06,2025-10-23,856275
U002981,O007086,566.94,2026-05-04,879851
U002982,O007087,682.8,2026-07-28,674857
U002983,O007088,481.31,2025-12-23,291806
U002983,O007089,873.15,2026-01-03,291806
U002983,O007090,408.52,2026-07-29,291806
U002984,O007091,110.01,2026-06-13,598699
U002984,O007092,624.01,2026-06-30,598699
U002984,O007093,661.41,2026-07-15,598699
U002985,O007094,346.87,2025-10-04,391514
U002985,O007095,546.58,2025-10-25,391514
U002985,O007096,532.51,2025-10-28,391514
U002986,O007097,655.4,2025-10-01,507171
U002986,O007098,793.53,2025-11-11,507171
U002987,O007099,280.0,2026-03-09,363774
U002987,O007100,1280.79,2026-03-23,363774
U002987,O007101,821.98,2026-04-24,363774
U002988,O007102,969.62,2026-04-13,219115
U002988,O007103,717.48,2026-04-23,219115
U002989,O007104,374.38,2026-05-10,557948
U002989,O007105,1084.07,2026-05-23,557948
U002989,O007106,891.18,2026-06-26,557948
U002989,O007107,96.5,2026-07-08,557948
U002989,O007108,757.97,2026-08-24,557948
U002990,O007109,71.15,2025-11-20,397222
U002990,O007110,1227.21,2025-11-23,397222
U002990,O007111,923.8,2025-11-29,397222
U002991,O007112,743.22,2026-01-31,260394
U002991,O007113,690.94,2026-03-17,260394
U002991,O007114,91.1,2026-05-11,260394
U002991,O007115,778.65,2026-06-15,260394
U002991,O007116,763.14,2026-07-23,260394
U002992,O007117,694.42,2026-01-26,629082
U002992,O007118,236.77,2026-02-05,629082
U002992,O007119,361.21,2026-02-21,629082
U002992,O007120,859.28,2026-05-08,629082
U002992,O007121,583.77,2026-05-25,629082
U002992,O007122,63.52,2026-07-23,629082
U002992,O007123,717.62,2026-08-11,629082
U002993,O007124,384.51,2026-05-20,844253
U002993,O007125,863.1,2026-05-27,844253
U002994,O007126,1240.69,2026-04-07,542082
U002995,O007127,1487.62,2026-03-23,414420
U002995,O007128,355.17,2026-05-26,414420
U002995,O007129,228.32,2026-06-17,414420
U002996,O007130,479.05,2025-11-04,323346
U002996,O007131,852.03,2025-12-13,323346
U002996,O007132,697.05,2025-12-20,323346
U002996,O007133,393.14,2026-03-03,323346
U002996,O007134,657.76,2026-03-05,323346
U002996,O007135,1041.52,2026-05-05,323346
U002997,O007136,857.23,2026-01-04,140471
U002997,O007137,763.66,2026-01-10,140471
U002998,O007138,876.49,2026-01-02,161421
U002998,O007139,805.26,2026-01-23,161421
U002999,O007140,456.07,2025-12-30,140806
U002999,O007141,842.35,2026-02-13,140806
U002999,O007142,651.36,2026-03-12,140806
U003002,O007143,351.67,2026-03-16,630677
U003002,O007144,364.08,2026-04-28,630677
U003002,O007145,505.64,2026-05-20,630677
U003002,O007146,998.98,2026-06-03,630677
U003002,O007147,652.11,2026-06-11,630677
U003005,O007148,260.58,2026-03-14,358366
U003005,O007149,1197.72,2026-07-04,358366
U003005,O007150,273.15,2026-07-09,358366
U003006,O007151,62.01,2026-02-09,199724
U003008,O007152,506.84,2026-07-22,302349
U003008,O007153,371.41,2026-08-12,302349
U003009,O007154,626.03,2025-12-16,412660
U003010,O007155,147.64,2026-04-06,468796
U003012,O007156,908.75,2026-07-28,777159
U003012,O007157,756.07,2026-08-01,777159
U003012,O007158,902.34,2026-08-12,777159
U003013,O007159,604.85,2026-08-24,189565
U003015,O007160,217.2,2025-11-11,840807
U003015,O007161,554.71,2025-11-17,840807
U003016,O007162,712.11,2026-04-29,576984
U003018,O007163,464.76,2026-05-31,523698
U003018,O007164,442.61,2026-06-21,523698
U003018,O007165,625.62,2026-06-27,523698
U003019,O007166,578.6,2025-10-28,269877
U003019,O007167,611.12,2025-12-11,269877
U003020,O007168,656.16,2026-01-15,357787
U003020,O007169,657.2,2026-01-30,357787
U003020,O007170,482.61,2026-02-06,357787
U003020,O007171,719.75,2026-02-23,357787
U003021,O007172,1295.91,2025-10-29,669147
U003021,O007173,491.97,2025-10-30,669147
U003022,O007174,1264.85,2026-01-13,323711
U003023,O007175,359.4,2026-02-14,371117
U003023,O007176,1086.14,2026-03-22,371117
U003024,O007177,837.73,2025-11-03,710264
U003024,O007178,311.99,2025-11-05,710264
U003025,O007179,724.5,2026-07-13,197002
U003025,O007180,583.65,2026-07-22,197002
U003025,O007181,611.64,2026-08-02,197002
U003026,O007182,587.87,2026-04-28,643351
U003026,O007183,533.2,2026-05-10,643351
U003026,O007184,1071.14,2026-05-26,643351
U003027,O007185,502.48,2026-02-17,680850
U003027,O007186,216.26,2026-03-14,680850
U003027,O007187,449.23,2026-05-24,680850
U003028,O007188,49.0,2026-05-02,396576
U003029,O007189,1462.38,2026-01-27,116287
U003029,O007190,681.71,2026-03-31,116287
U003029,O007191,417.3,2026-04-04,116287
U003029,O007192,999.64,2026-04-06,116287
U003029,O007193,995.38,2026-05-05,116287
U003029,O007194,653.03,2026-07-03,116287
U003030,O007195,987.24,2025-11-29,743559
U003031,O007196,905.79,2026-02-06,437227
U003031,O007197,152.31,2026-03-05,437227
U003031,O007198,784.71,2026-05-22,437227
U003031,O007199,759.49,2026-07-29,437227
U003032,O007200,793.12,2026-02-09,217304
U003032,O007201,863.21,2026-02-27,217304
U003033,O007202,517.31,2026-08-14,500089
U003035,O007203,521.31,2026-01-12,194812
U003035,O007204,823.58,2026-01-27,194812
U003035,O007205,767.66,2026-03-10,194812
U003036,O007206,677.5,2025-12-28,899669
U003036,O007207,805.84,2026-03-12,899669
U003036,O007208,782.86,2026-03-14,899669
U003037,O007209,760.64,2025-10-17,744652
U003037,O007210,480.78,2025-10-27,744652
U003038,O007211,480.57,2026-07-02,634014
U003038,O007212,524.68,2026-08-07,634014
U003039,O007213,429.07,2026-04-18,421067
U003039,O007214,561.92,2026-07-20,421067
U003040,O007215,49.0,2026-02-24,740949
U003040,O007216,682.34,2026-06-10,740949
U003040,O007217,988.8,2026-07-28,740949
U003041,O007218,614.96,2025-11-09,358214
U003041,O007219,528.82,2025-11-19,358214
U003041,O007220,170.26,2025-11-25,358214
U003041,O007221,285.17,2026-01-04,358214
U003041,O007222,666.57,2026-02-01,358214
U003042,O007223,439.21,2026-04-20,784669
U003043,O007224,876.49,2025-11-30,309946
U003043,O007225,811.3,2025-12-03,309946
U003044,O007226,347.98,2026-02-20,553999
U003044,O007227,1261.76,2026-04-12,553999
U003044,O007228,641.29,2026-05-18,553999
U003045,O007229,349.04,2026-01-19,187610
U003046,O007230,1292.54,2025-10-30,814383
U003046,O007231,701.13,2025-12-14,814383
U003046,O007232,1016.09,2026-02-15,814383
U003046,O007233,523.3,2026-02-25,814383
U003048,O007234,769.35,2026-03-12,286596
U003048,O007235,561.56,2026-03-28,286596
