user_id,order_id,order_value,order_date,delivery_pincode
U004328,O009974,274.24,2026-08-14,194396
U004329,O009975,434.85,2026-04-07,561102
U004329,O009976,985.83,2026-05-09,561102
U004329,O009977,246.61,2026-06-04,561102
U004330,O009978,59.43,2026-04-17,373048
U004331,O009979,1070.56,2026-08-03,509845
U004332,O009980,675.19,2026-03-22,561399
U004332,O009981,874.12,2026-04-03,561399
U004332,O009982,126.96,2026-04-10,561399
U004333,O009983,890.57,2025-11-17,759374
U004334,O009984,727.52,2025-12-22,218021
U004335,O009985,1112.61,2026-08-04,513482
U004335,O009986,731.61,2026-08-10,513482
U004336,O009987,491.24,2026-08-06,282646
U004337,O009988,413.87,2026-06-13,887183
U004337,O009989,341.26,2026-08-26,887183
U004338,O009990,1193.29,2026-07-10,451095
U004339,O009991,812.51,2026-01-03,501507
U004340,O009992,338.95,2025-12-05,466254
U004340,O009993,919.06,2026-02-07,466254
U004342,O009994,394.89,2026-08-15,269034
U004342,O009995,1148.35,2026-08-26,269034
U004343,O009996,703.59,2025-11-26,130125
U004343,O009997,654.7,2025-12-10,130125
U004344,O009998,356.29,2026-08-18,306447
U004345,O009999,858.87,2026-05-28,728946
U004346,O010000,473.93,2026-02-28,561903
U004346,O010001,222.87,2026-05-27,561903
U004346,O010002,172.99,2026-05-31,561903
U004346,O010003,980.8,2026-06-20,561903
U004346,O010004,486.58,2026-07-14,561903
U004348,O010005,801.71,2026-06-22,114021
U004350,O010006,594.5,2026-07-15,845250
U004350,O010007,318.34,2026-07-17,845250
U004352,O010008,604.48,2025-10-26,796150
U004353,O010009,584.6,2026-06-16,547504
U004353,O010010,867.24,2026-07-08,547504
U004354,O010011,865.51,2025-11-24,423034
U004354,O010012,611.0,2025-12-10,423034
U004355,O010013,656.73,2026-05-04,667932
U004355,O010014,437.78,2026-05-10,667932
U004355,O010015,1158.66,2026-05-24,667932
U004355,O010016,863.29,2026-05-30,667932
U004356,O010017,775.39,2026-07-11,656293
U004357,O010018,675.48,2026-07-31,873308
U004358,O010019,813.52,2026-06-21,698617
U004358,O010020,892.07,2026-06-25,698617
U004359,O010021,612.13,2026-06-12,474564
U004359,O010022,704.33,2026-07-07,474564
U004360,O010023,49.0,2026-02-10,154942
U004360,O010024,332.25,2026-02-25,154942
U004360,O010025,688.48,2026-04-06,154942
U004360,O010026,524.19,2026-04-29,154942
U004361,O010027,1038.55,2025-11-23,517698
U004361,O010028,1138.59,2025-12-01,517698
U004362,O010029,959.58,2026-01-05,773577
U004364,O010030,874.94,2025-11-07,194851
U004365,O010031,801.55,2025-10-02,316162
U004366,O010032,759.45,2026-03-08,629550
U004366,O010033,1118.46,2026-05-03,629550
U004367,O010034,644.31,2026-06-15,113639
U004367,O010035,515.77,2026-07-22,113639
U004367,O010036,654.03,2026-08-05,113639
U004368,O010037,49.0,2026-03-30,774598
U004369,O010038,745.48,2026-08-07,557746
U004370,O010039,279.36,2025-12-04,499985
U004370,O010040,563.69,2026-01-25,499985
U004370,O010041,460.15,2026-02-01,499985
U004371,O010042,408.0,2026-06-16,582622
U004371,O010043,539.36,2026-07-06,582622
U004371,O010044,370.91,2026-07-27,582622
U004371,O010045,620.22,2026-08-01,582622
U004372,O010046,1041.28,2026-07-01,455280
U004374,O010047,738.11,2026-02-17,612988
U004374,O010048,681.26,2026-02-23,612988
U004374,O010049,742.02,2026-03-02,612988
U004374,O010050,495.37,2026-03-21,612988
U004375,O010051,565.04,2026-03-14,315189
U004375,O010052,735.05,2026-05-12,315189
U004375,O010053,674.7,2026-07-09,315189
U004375,O010054,487.45,2026-07-24,315189
U004377,O010055,622.2,2026-08-24,267242
U004379,O010056,814.73,2026-01-26,627972
U004379,O010057,625.3,2026-02-23,627972
U004380,O010058,697.5,2026-06-01,687559
U004380,O010059,379.98,2026-06-16,687559
U004380,O010060,218.03,2026-07-22,687559
U004381,O010061,890.42,2026-01-28,242975
U004381,O010062,983.57,2026-02-23,242975
U004381,O010063,562.6,2026-03-17,242975
U004381,O010064,999.51,2026-04-05,242975
U004382,O010065,372.66,2026-07-25,722892
U004382,O010066,486.8,2026-07-28,722892
U004383,O010067,719.47,2026-06-01,840562
U004383,O010068,106.28,2026-06-20,840562
U004383,O010069,1071.52,2026-07-22,840562
U004383,O010070,478.18,2026-07-30,840562
U004385,O010071,855.37,2025-11-07,527143
U004386,O010072,1463.45,2025-10-04,236730
U004387,O010073,950.27,2026-05-29,463227
U004388,O010074,896.79,2026-05-04,168443
U004388,O010075,622.91,2026-07-13,168443
U004389,O010076,459.15,2026-03-08,443855
U004389,O010077,587.12,2026-05-07,443855
U004390,O010078,623.63,2025-10-07,335222
U004390,O010079,713.84,2025-11-10,335222
U004391,O010080,49.0,2026-06-28,497408
U004391,O010081,1118.96,2026-08-16,497408
U004392,O010082,857.43,2026-04-04,501094
U004393,O010083,69.32,2026-07-28,693031
U004394,O010084,1198.05,2026-07-24,197540
U004395,O010085,815.0,2026-01-05,312693
U004395,O010086,637.98,2026-01-18,312693
U004395,O010087,780.39,2026-02-13,312693
U004396,O010088,575.66,2026-06-30,760393
U004398,O010089,480.6,2026-03-04,786894
U004398,O010090,798.16,2026-04-27,786894
U004398,O010091,49.0,2026-06-10,786894
U004400,O010092,277.72,2025-11-30,702884
U004400,O010093,463.77,2025-12-09,702884
U004401,O010094,494.4,2026-04-07,303366
U004402,O010095,508.54,2025-12-07,623104
U004402,O010096,279.11,2025-12-12,623104
U004402,O010097,749.77,2025-12-28,623104
U004402,O010098,701.95,2026-01-10,623104
U004403,O010099,390.6,2025-12-06,764800
U004404,O010100,1063.09,2026-08-19,365904
U004404,O010101,357.38,2026-08-26,365904
U004405,O010102,683.16,2026-01-03,561093
U004406,O010103,937.95,2025-12-01,743142
U004407,O010104,1135.53,2026-02-28,774901
U004407,O010105,732.13,2026-03-20,774901
U004407,O010106,428.84,2026-04-12,774901
U004407,O010107,528.17,2026-04-14,774901
U004407,O010108,461.25,2026-04-21,774901
U004407,O010109,781.53,2026-05-18,774901
U004407,O010110,850.79,2026-05-20,774901
U004408,O010111,751.91,2025-11-18,455374
U004408,O010112,1064.58,2025-12-05,455374
U004408,O010113,648.98,2026-01-03,455374
U004408,O010114,356.82,2026-01-07,455374
U004409,O010115,377.42,2026-01-13,643412
U004409,O010116,822.69,2026-01-26,643412
U004409,O010117,609.13,2026-02-11,643412
U004410,O010118,667.95,2026-06-26,125727
U004411,O010119,677.0,2025-12-31,395030
U004411,O010120,991.54,2026-02-05,395030
U004411,O010121,722.04,2026-02-09,395030
U004412,O010122,590.78,2025-11-25,758754
U004412,O010123,545.46,2025-12-02,758754
U004413,O010124,820.26,2026-07-27,316673
U004414,O010125,255.16,2026-07-25,583965
U004417,O010126,159.16,2025-12-28,889971
U004417,O010127,432.47,2026-01-02,889971
U004417,O010128,604.31,2026-01-16,889971
U004418,O010129,117.43,2026-01-24,267430
U004420,O010130,49.0,2026-04-25,742836
U004420,O010131,853.82,2026-04-30,742836
U004420,O010132,498.01,2026-06-23,742836
U004421,O010133,913.18,2025-11-13,690272
U004422,O010134,220.38,2025-10-09,335082
U004422,O010135,399.68,2025-12-07,335082
U004422,O010136,692.91,2025-12-31,335082
U004422,O010137,714.84,2026-01-07,335082
U004423,O010138,683.33,2025-10-05,816814
U004423,O010139,652.97,2025-11-22,816814
U004423,O010140,1041.85,2025-11-26,816814
U004424,O010141,870.66,2026-02-06,629276
U004425,O010142,747.51,2026-08-09,613029
U004425,O010143,811.6,2026-08-23,613029
U004426,O010144,523.42,2025-10-22,385305
U004426,O010145,655.27,2025-10-25,385305
U004426,O010146,873.37,2025-11-13,385305
U004426,O010147,681.96,2025-11-19,385305
U004427,O010148,1092.4,2026-08-12,460176
U004428,O010149,552.92,2026-01-21,878329
U004428,O010150,593.86,2026-01-27,878329
U004429,O010151,615.14,2026-06-01,598118
U004430,O010152,924.69,2026-03-09,713410
U004430,O010153,1363.02,2026-04-05,713410
U004430,O010154,245.43,2026-04-18,713410
U004432,O010155,607.32,2026-04-27,407797
U004432,O010156,537.12,2026-05-14,407797
U004433,O010157,1016.34,2026-08-06,802881
U004434,O010158,711.51,2026-06-05,481641
U004434,O010159,963.29,2026-06-10,481641
U004434,O010160,530.35,2026-06-19,481641
U004436,O010161,883.37,2026-07-11,472593
U004437,O010162,795.85,2026-07-21,276218
U004437,O010163,391.17,2026-08-04,276218
U004438,O010164,213.94,2026-06-16,829118
U004438,O010165,296.97,2026-06-27,829118
U004439,O010166,753.05,2026-06-14,874716
U004439,O010167,347.48,2026-08-04,874716
U004440,O010168,1049.64,2026-08-17,212800
U004441,O010169,990.13,2026-05-31,775237
U004443,O010170,743.13,2025-12-30,631077
U004443,O010171,738.92,2026-01-13,631077
U004444,O010172,141.19,2025-09-18,105362
U004444,O010173,771.28,2025-11-14,105362
U004445,O010174,868.16,2026-05-11,576219
U004445,O010175,901.84,2026-05-21,576219
U004445,O010176,970.41,2026-08-10,576219
U004446,O010177,129.45,2026-04-22,365410
U004447,O010178,283.46,2025-12-31,645709
U004447,O010179,596.56,2026-02-12,645709
U004447,O010180,436.7,2026-03-10,645709
U004447,O010181,188.43,2026-04-01,645709
U004447,O010182,503.39,2026-04-09,645709
U004447,O010183,695.24,2026-04-14,645709
U004448,O010184,560.85,2025-11-05,380217
U004448,O010185,457.71,2026-03-05,380217
U004448,O010186,49.0,2026-03-29,380217
U004449,O010187,664.12,2026-03-03,148543
U004450,O010188,647.04,2025-10-25,798703
U004450,O010189,860.88,2025-12-13,798703
U004451,O010190,292.19,2026-06-16,634679
U004451,O010191,909.83,2026-06-25,634679
U004451,O010192,745.66,2026-07-13,634679
U004451,O010193,760.81,2026-08-04,634679
U004451,O010194,453.26,2026-08-23,634679
U004452,O010195,49.0,2025-09-19,598804
U004454,O010196,407.14,2026-05-04,592741
U004455,O010197,180.13,2026-05-15,791540
U004455,O010198,269.22,2026-06-05,791540
U004455,O010199,115.16,2026-06-12,791540
U004456,O010200,677.09,2026-06-10,744753
U004457,O010201,489.93,2026-03-20,210644
U004458,O010202,524.05,2026-07-02,773511
U004458,O010203,419.11,2026-07-06,773511
U004458,O010204,1032.15,2026-08-14,773511
U004459,O010205,287.5,2026-01-20,604613
U004459,O010206,788.91,2026-02-04,604613
U004459,O010207,1108.2,2026-02-25,604613
U004459,O010208,862.44,2026-03-08,604613
U004460,O010209,476.22,2026-08-01,100038
U004460,O010210,615.07,2026-08-21,100038
U004461,O010211,618.3,2026-06-17,854704
U004461,O010212,755.38,2026-06-26,854704
U004462,O010213,714.45,2026-07-26,612691
U004463,O010214,824.46,2025-11-15,260081
U004463,O010215,1095.93,2026-02-22,260081
U004463,O010216,1033.32,2026-02-25,260081
U004465,O010217,814.08,2026-01-10,541912
U004466,O010218,534.09,2025-10-30,432163
U004466,O010219,782.96,2025-11-02,432163
U004466,O010220,601.98,2025-11-04,432163
U004466,O010221,451.57,2025-11-30,432163
U004467,O010222,239.22,2026-06-06,796489
U004467,O010223,763.8,2026-06-15,796489
U004468,O010224,480.88,2026-03-17,455759
U004468,O010225,506.4,2026-04-03,455759
U004468,O010226,1005.72,2026-05-30,455759
U004468,O010227,49.0,2026-06-19,455759
U004469,O010228,284.84,2026-02-19,415723
U004469,O010229,601.76,2026-03-26,415723
U004469,O010230,789.32,2026-04-06,415723
U004470,O010231,911.12,2026-04-12,537794
U004470,O010232,815.16,2026-08-05,537794
U004470,O010233,537.77,2026-08-26,537794
U004471,O010234,989.81,2026-01-14,131591
U004472,O010235,749.65,2026-07-12,840990
U004473,O010236,711.07,2025-12-29,523807
U004473,O010237,889.67,2026-02-05,523807
U004473,O010238,485.26,2026-04-08,523807
U004473,O010239,332.35,2026-05-18,523807
U004474,O010240,398.86,2026-07-08,509421
U004474,O010241,1178.38,2026-08-22,509421
U004475,O010242,993.6,2026-05-31,451288
U004475,O010243,109.21,2026-06-25,451288
U004476,O010244,336.52,2025-11-27,667560
U004476,O010245,180.78,2025-12-14,667560
U004477,O010246,291.55,2026-05-08,403982
U004477,O010247,308.47,2026-05-28,403982
U004477,O010248,755.79,2026-05-30,403982
U004477,O010249,67.23,2026-07-01,403982
U004477,O010250,450.26,2026-07-10,403982
U004478,O010251,49.0,2026-04-10,620837
U004478,O010252,915.54,2026-07-10,620837
U004478,O010253,639.13,2026-07-26,620837
U004478,O010254,1470.62,2026-08-08,620837
U004479,O010255,516.26,2026-04-21,848965
U004479,O010256,701.96,2026-05-22,848965
U004481,O010257,452.61,2026-04-06,133068
U004481,O010258,614.7,2026-06-04,133068
U004481,O010259,1203.55,2026-06-22,133068
U004482,O010260,879.11,2026-05-30,198544
U004482,O010261,476.56,2026-07-09,198544
U004483,O010262,997.82,2026-04-20,708707
U004483,O010263,1286.71,2026-05-13,708707
U004484,O010264,1132.5,2026-06-14,841651
U004484,O010265,1019.62,2026-07-22,841651
U004485,O010266,843.9,2025-09-28,329035
U004485,O010267,493.58,2025-10-03,329035
U004485,O010268,181.24,2025-11-01,329035
U004485,O010269,594.18,2025-12-01,329035
U004485,O010270,449.55,2026-02-25,329035
U004485,O010271,624.01,2026-03-04,329035
U004486,O010272,91.46,2025-09-28,486066
U004486,O010273,813.96,2025-10-30,486066
U004487,O010274,436.74,2026-08-17,631423
U004488,O010275,532.68,2026-03-22,773490
U004488,O010276,479.41,2026-06-07,773490
U004488,O010277,362.37,2026-07-25,773490
U004489,O010278,598.39,2025-10-16,220623
U004490,O010279,1228.77,2026-06-01,273090
U004490,O010280,290.86,2026-06-05,273090
U004490,O010281,452.7,2026-08-16,273090
U004492,O010282,705.14,2026-06-16,832007
U004492,O010283,257.71,2026-06-24,832007
U004493,O010284,991.07,2026-01-02,784585
U004493,O010285,433.51,2026-02-17,784585
U004494,O010286,707.23,2026-03-07,711083
U004494,O010287,223.67,2026-04-16,711083
U004496,O010288,919.53,2026-04-02,796708
U004496,O010289,450.18,2026-04-03,796708
U004496,O010290,792.11,2026-04-10,796708
U004496,O010291,614.24,2026-05-07,796708
U004496,O010292,1031.98,2026-05-21,796708
U004496,O010293,1348.28,2026-05-27,796708
U004497,O010294,129.95,2026-05-21,757571
U004497,O010295,747.94,2026-05-26,757571
U004498,O010296,427.4,2026-04-02,263085
U004498,O010297,1406.53,2026-04-07,263085
U004499,O010298,444.84,2025-12-27,404812
U004499,O010299,426.39,2026-01-01,404812
U004499,O010300,261.2,2026-01-25,404812
U004499,O010301,963.64,2026-02-08,404812
U004502,O010302,332.46,2026-08-12,652767
U004502,O010303,466.7,2026-08-16,652767
U004502,O010304,735.74,2026-08-21,652767
U004503,O010305,683.94,2026-01-15,525882
U004503,O010306,488.68,2026-01-24,525882
U004504,O010307,395.67,2025-11-24,258157
U004504,O010308,1149.11,2025-11-30,258157
U004505,O010309,455.75,2026-05-14,139562
U004505,O010310,968.35,2026-05-19,139562
U004505,O010311,590.57,2026-06-04,139562
U004505,O010312,887.58,2026-06-07,139562
U004506,O010313,648.2,2026-06-23,440737
U004506,O010314,447.73,2026-08-06,440737
U004509,O010315,673.48,2026-07-18,610356
U004509,O010316,266.89,2026-08-21,610356
U004510,O010317,1102.89,2026-01-10,707843
U004510,O010318,623.23,2026-01-31,707843
U004510,O010319,683.54,2026-02-02,707843
U004510,O010320,666.51,2026-05-29,707843
U004511,O010321,1100.21,2025-12-06,105759
U004511,O010322,524.86,2026-04-01,105759
U004512,O010323,622.39,2025-12-01,438989
U004513,O010324,469.87,2026-04-15,513583
U004514,O010325,575.19,2026-07-06,306370
U004514,O010326,832.62,2026-07-19,306370
U004515,O010327,762.53,2026-07-07,248010
U004516,O010328,407.1,2026-06-19,664244
U004517,O010329,450.12,2026-05-12,872146
U004517,O010330,642.06,2026-05-24,872146
U004517,O010331,651.71,2026-05-30,872146
U004517,O010332,1229.23,2026-06-11,872146
U004517,O010333,409.53,2026-06-16,872146
U004517,O010334,874.36,2026-07-22,872146
U004517,O010335,488.12,2026-07-30,872146
U004518,O010336,605.07,2026-04-22,134827
U004519,O010337,457.08,2026-01-24,570935
U004520,O010338,919.48,2025-12-10,420478
U004521,O010339,742.64,2026-04-15,342869
U004523,O010340,665.84,2026-01-12,758043
U004523,O010341,662.97,2026-02-11,758043
U004523,O010342,307.7,2026-03-05,758043
U004523,O010343,191.73,2026-05-05,758043
U004525,O010344,791.38,2025-12-19,422635
U004526,O010345,740.26,2025-11-06,503064
U004528,O010346,620.92,2026-04-16,542715
U004528,O010347,233.27,2026-04-24,542715
U004528,O010348,893.43,2026-06-23,542715
U004529,O010349,394.18,2026-02-24,578151
U004529,O010350,1247.3,2026-03-19,578151
U004529,O010351,710.96,2026-03-31,578151
U004530,O010352,827.87,2026-07-11,562352
U004530,O010353,562.53,2026-07-16,562352
U004530,O010354,276.34,2026-08-07,562352
U004532,O010355,552.69,2026-06-23,390638
U004532,O010356,645.17,2026-07-15,390638
U004532,O010357,818.51,2026-07-23,390638
U004533,O010358,1232.67,2026-01-02,833611
U004533,O010359,635.6,2026-02-11,833611
U004533,O010360,1247.73,2026-02-20,833611
U004533,O010361,879.1,2026-04-30,833611
U004535,O010362,639.95,2026-06-07,324421
U004535,O010363,518.21,2026-06-12,324421
U004536,O010364,770.73,2026-01-16,608728
U004536,O010365,564.41,2026-03-22,608728
U004537,O010366,980.92,2026-06-22,347654
U004537,O010367,927.07,2026-07-02,347654
U004538,O010368,555.55,2025-12-06,480987
U004539,O010369,1011.55,2026-04-28,466380
U004539,O010370,798.0,2026-06-06,466380
U004540,O010371,634.99,2026-06-03,309836
U004540,O010372,885.93,2026-06-30,309836
U004542,O010373,732.98,2026-01-20,450153
U004543,O010374,136.35,2026-06-03,358707
U004544,O010375,499.26,2026-05-28,429425
U004545,O010376,1017.67,2026-05-19,686791
U004545,O010377,697.73,2026-05-28,686791
U004545,O010378,895.91,2026-06-28,686791
U004545,O010379,937.63,2026-07-19,686791
U004546,O010380,837.76,2025-10-19,315301
U004546,O010381,743.93,2025-12-03,315301
U004547,O010382,307.15,2026-07-02,554284
U004547,O010383,1207.35,2026-07-05,554284
U004549,O010384,754.5,2026-06-06,695471
U004549,O010385,619.06,2026-07-03,695471
U004549,O010386,769.87,2026-07-15,695471
U004551,O010387,903.62,2025-12-09,655294
U004551,O010388,497.57,2026-01-05,655294
U004553,O010389,603.88,2026-08-03,517989
U004554,O010390,741.29,2026-03-05,613019
U004555,O010391,1168.99,2025-12-19,758095
U004556,O010392,1015.76,2026-04-05,763396
U004556,O010393,635.21,2026-04-26,763396
U004556,O010394,717.73,2026-05-24,763396
U004557,O010395,204.25,2026-04-29,420941
U004558,O010396,509.35,2026-02-16,896312
U004560,O010397,969.47,2025-12-29,801113
U004560,O010398,763.5,2026-01-09,801113
U004560,O010399,622.67,2026-01-15,801113
U004560,O010400,788.81,2026-03-05,801113
U004560,O010401,552.25,2026-04-03,801113
U004561,O010402,554.29,2026-03-21,110052
U004561,O010403,583.51,2026-04-30,110052
U004561,O010404,602.74,2026-05-15,110052
U004561,O010405,509.46,2026-05-22,110052
U004562,O010406,372.11,2026-01-02,874749
U004562,O010407,331.72,2026-02-20,874749
U004564,O010408,1308.06,2026-02-07,847923
U004564,O010409,918.92,2026-03-22,847923
U004564,O010410,481.79,2026-04-01,847923
U004565,O010411,1030.49,2025-10-03,731663
U004565,O010412,1563.77,2025-10-14,731663
U004565,O010413,897.69,2025-10-23,731663
U004566,O010414,964.13,2025-11-10,269539
U004566,O010415,517.75,2025-12-21,269539
U004567,O010416,889.75,2026-02-20,428970
U004567,O010417,1228.04,2026-06-02,428970
U004567,O010418,1044.7,2026-06-05,428970
U004567,O010419,692.53,2026-08-04,428970
U004569,O010420,312.06,2026-01-22,202387
U004569,O010421,1538.32,2026-02-09,202387
U004569,O010422,201.19,2026-03-30,202387
U004569,O010423,875.76,2026-04-14,202387
U004570,O010424,389.27,2026-02-09,193790
U004572,O010425,334.72,2026-06-27,715101
U004573,O010426,1201.72,2026-07-15,299020
U004573,O010427,476.04,2026-08-21,299020
U004574,O010428,951.81,2025-12-14,595754
U004575,O010429,531.05,2026-08-13,730172
U004575,O010430,1060.26,2026-08-17,730172
U004576,O010431,353.72,2026-01-18,473614
U004576,O010432,1210.92,2026-02-21,473614
U004576,O010433,477.19,2026-04-01,473614
U004576,O010434,752.28,2026-04-09,473614
U004576,O010435,484.31,2026-05-27,473614
U004576,O010436,449.48,2026-06-26,473614
U004577,O010437,944.36,2025-10-11,347857
U004577,O010438,595.84,2025-10-26,347857
U004577,O010439,49.0,2025-11-21,347857
U004577,O010440,1236.71,2025-11-26,347857
U004578,O010441,596.98,2026-06-27,161179
U004578,O010442,415.6,2026-07-05,161179
U004578,O010443,768.37,2026-07-21,161179
U004578,O010444,1019.67,2026-08-26,161179
U004579,O010445,740.1,2025-11-20,573398
U004579,O010446,922.63,2025-12-25,573398
U004581,O010447,403.3,2026-07-12,638048
U004581,O010448,242.73,2026-07-15,638048
U004581,O010449,1052.79,2026-07-25,638048
U004581,O010450,977.62,2026-07-29,638048
U004582,O010451,283.04,2026-01-05,733001
U004583,O010452,437.43,2026-01-15,728080
U004583,O010453,355.36,2026-07-05,728080
U004583,O010454,1066.26,2026-07-24,728080
U004583,O010455,1001.61,2026-07-26,728080
U004584,O010456,615.24,2025-12-11,483861
U004584,O010457,551.09,2025-12-12,483861
U004584,O010458,632.59,2026-01-24,483861
U004584,O010459,877.08,2026-03-02,483861
U004584,O010460,255.91,2026-03-13,483861
U004585,O010461,291.83,2026-08-03,630950
U004586,O010462,616.2,2025-11-20,746307
U004586,O010463,952.25,2025-11-22,746307
U004586,O010464,724.82,2025-12-08,746307
U004587,O010465,650.31,2026-06-14,305612
U004588,O010466,730.8,2026-07-22,639782
U004589,O010467,441.55,2025-12-30,778049
U004589,O010468,804.23,2026-03-03,778049
U004590,O010469,987.59,2025-10-26,475992
U004591,O010470,358.49,2026-02-18,187175
U004591,O010471,1008.16,2026-03-20,187175
U004592,O010472,547.72,2026-01-01,202394
U004594,O010473,1074.07,2026-04-08,244180
U004594,O010474,180.53,2026-05-24,244180
U004594,O010475,666.55,2026-07-09,244180
U004595,O010476,516.15,2026-04-29,275339
U004595,O010477,1183.43,2026-06-18,275339
U004596,O010478,795.61,2026-05-01,113522
U004596,O010479,1073.08,2026-07-25,113522
U004597,O010480,502.41,2026-02-28,413163
U004597,O010481,49.0,2026-04-18,413163
U004597,O010482,219.4,2026-05-05,413163
U004598,O010483,650.01,2026-07-23,403773
U004598,O010484,460.29,2026-07-31,403773
U004601,O010485,1021.97,2026-04-23,453589
U004601,O010486,698.11,2026-05-22,453589
U004601,O010487,431.42,2026-07-08,453589
U004601,O010488,565.46,2026-08-13,453589
U004602,O010489,770.43,2026-04-18,564215
U004602,O010490,934.26,2026-05-14,564215
U004602,O010491,522.99,2026-06-03,564215
U004603,O010492,684.91,2026-06-11,664699
U004604,O010493,739.48,2026-04-15,486143
U004604,O010494,308.36,2026-05-21,486143
U004604,O010495,1039.51,2026-05-26,486143
U004604,O010496,521.92,2026-07-07,486143
U004605,O010497,176.36,2026-05-12,637961
U004605,O010498,1202.01,2026-06-25,637961
U004606,O010499,1307.21,2026-04-25,559709
U004606,O010500,827.62,2026-04-29,559709
U004607,O010501,94.93,2026-04-18,264472
U004609,O010502,936.71,2025-11-25,834411
U004609,O010503,472.97,2026-01-03,834411
U004609,O010504,704.32,2026-01-05,834411
U004609,O010505,910.97,2026-01-20,834411
U004609,O010506,707.98,2026-02-28,834411
U004610,O010507,235.25,2026-05-26,750955
U004610,O010508,1153.23,2026-06-01,750955
U004610,O010509,492.65,2026-06-04,750955
U004611,O010510,267.68,2026-05-18,746519
U004611,O010511,265.11,2026-05-29,746519
U004611,O010512,925.29,2026-06-20,746519
U004612,O010513,249.48,2025-11-29,295947
U004612,O010514,376.56,2025-12-02,295947
U004612,O010515,988.54,2026-02-06,295947
U004613,O010516,293.78,2026-07-06,265066
U004614,O010517,527.86,2026-02-19,191265
U004614,O010518,1041.03,2026-03-01,191265
U004614,O010519,735.61,2026-06-03,191265
U004615,O010520,797.85,2026-02-06,293079
U004615,O010521,229.73,2026-03-05,293079
U004615,O010522,1015.75,2026-03-14,293079
U004617,O010523,415.71,2026-06-12,881348
U004617,O010524,948.68,2026-06-16,881348
U004619,O010525,1132.46,2026-04-13,876962
U004619,O010526,746.7,2026-05-27,876962
U004619,O010527,578.59,2026-07-12,876962
U004620,O010528,1369.74,2026-03-11,469180
U004620,O010529,704.73,2026-03-17,469180
U004621,O010530,587.27,2026-07-14,643286
U004622,O010531,380.59,2026-03-29,747909
U004623,O010532,579.59,2026-04-17,853266
U004624,O010533,468.27,2025-12-22,272796
U004624,O010534,467.0,2026-02-05,272796
U004625,O010535,784.85,2025-09-18,758633
U004625,O010536,377.99,2025-11-05,758633
U004625,O010537,91.03,2025-12-19,758633
U004625,O010538,385.85,2026-01-10,758633
U004625,O010539,455.96,2026-01-26,758633
U004625,O010540,355.84,2026-02-20,758633
U004626,O010541,232.0,2025-09-29,224510
U004626,O010542,1083.29,2025-11-29,224510
U004626,O010543,49.0,2025-12-28,224510
U004627,O010544,221.51,2026-01-14,603939
U004627,O010545,49.0,2026-01-30,603939
U004627,O010546,609.23,2026-03-18,603939
U004628,O010547,357.37,2026-03-29,644679
U004628,O010548,404.74,2026-04-02,644679
U004628,O010549,1072.31,2026-04-08,644679
U004628,O010550,1455.81,2026-05-19,644679
U004631,O010551,539.38,2026-08-11,548125
U004632,O010552,845.93,2026-01-25,857637
U004632,O010553,828.22,2026-02-03,857637
U004633,O010554,628.61,2026-06-24,532433
U004633,O010555,565.39,2026-07-23,532433
U004633,O010556,432.5,2026-08-03,532433
U004634,O010557,716.81,2025-10-18,672556
U004634,O010558,473.32,2025-12-28,672556
U004634,O010559,351.94,2026-01-09,672556
U004634,O010560,594.88,2026-01-13,672556
U004635,O010561,493.19,2026-05-04,761951
U004635,O010562,1024.5,2026-05-12,761951
U004635,O010563,478.67,2026-08-04,761951
U004637,O010564,194.77,2026-01-04,865058
U004637,O010565,142.16,2026-02-12,865058
U004638,O010566,698.89,2026-06-13,613908
U004638,O010567,736.28,2026-08-04,613908
U004639,O010568,1018.72,2025-10-21,295499
U004639,O010569,682.19,2025-10-31,295499
U004639,O010570,467.72,2025-11-18,295499
U004639,O010571,667.54,2025-12-23,295499
U004640,O010572,953.98,2025-12-09,243413
U004640,O010573,442.43,2025-12-31,243413
U004640,O010574,955.08,2026-01-04,243413
U004640,O010575,492.98,2026-01-17,243413
U004640,O010576,937.28,2026-02-06,243413
U004640,O010577,744.68,2026-05-12,243413
U004640,O010578,291.02,2026-06-25,243413
U004641,O010579,470.83,2025-12-31,772685
U004641,O010580,950.23,2026-01-19,772685
U004641,O010581,661.62,2026-02-16,772685
U004641,O010582,401.14,2026-02-27,772685
U004641,O010583,228.72,2026-03-15,772685
U004642,O010584,234.2,2026-07-13,791402
U004642,O010585,604.19,2026-07-15,791402
U004642,O010586,492.54,2026-07-20,791402
U004644,O010587,1053.32,2025-10-29,734373
U004644,O010588,1143.76,2025-11-27,734373
U004644,O010589,469.37,2025-12-13,734373
U004644,O010590,323.35,2026-01-21,734373
U004645,O010591,391.52,2025-10-19,319030
U004645,O010592,1188.3,2025-11-22,319030
U004645,O010593,832.15,2025-11-25,319030
U004646,O010594,863.21,2026-07-25,529848
U004646,O010595,49.0,2026-07-28,529848
U004648,O010596,49.0,2025-11-23,438974
U004648,O010597,311.31,2025-11-25,438974
U004648,O010598,1074.21,2026-01-16,438974
U004649,O010599,443.53,2025-10-26,563781
U004649,O010600,575.22,2025-12-04,563781
U004649,O010601,213.6,2026-01-21,563781
U004649,O010602,912.76,2026-03-07,563781
U004649,O010603,1116.74,2026-04-18,563781
U004651,O010604,441.91,2026-04-12,883091
