user_id,order_id,order_value,order_date,delivery_pincode
U004003,O009111,615.49,2026-01-04,683289
U004003,O009112,312.3,2026-01-23,683289
U004003,O009113,353.6,2026-01-24,683289
U004004,O009114,511.95,2025-11-18,343306
U004004,O009115,672.78,2025-11-22,343306
U004005,O009116,811.8,2026-07-18,885526
U004005,O009117,647.42,2026-08-23,885526
U004006,O009118,108.48,2025-11-05,730334
U004007,O009119,516.76,2025-12-17,385160
U004007,O009120,713.0,2025-12-18,385160
U004009,O009121,525.43,2026-05-10,829049
U004009,O009122,323.29,2026-07-18,829049
U004009,O009123,1216.17,2026-08-05,829049
U004010,O009124,806.7,2026-08-02,567294
U004011,O009125,747.75,2026-04-11,815864
U004011,O009126,1048.11,2026-04-19,815864
U004012,O009127,657.47,2025-11-30,564245
U004012,O009128,185.53,2025-12-13,564245
U004012,O009129,372.64,2026-03-03,564245
U004013,O009130,765.44,2026-02-15,138764
U004013,O009131,818.92,2026-02-23,138764
U004015,O009132,76.52,2026-04-18,801139
U004015,O009133,1240.99,2026-07-21,801139
U004016,O009134,275.16,2026-07-04,771106
U004017,O009135,412.67,2026-02-17,105333
U004017,O009136,773.24,2026-03-29,105333
U004017,O009137,707.66,2026-05-18,105333
U004017,O009138,434.48,2026-06-22,105333
U004018,O009139,857.98,2026-04-15,290354
U004018,O009140,1131.13,2026-05-16,290354
U004018,O009141,930.74,2026-05-30,290354
U004019,O009142,728.05,2026-04-04,114266
U004019,O009143,634.56,2026-05-08,114266
U004019,O009144,914.93,2026-06-18,114266
U004020,O009145,465.81,2026-02-02,554889
U004020,O009146,1113.55,2026-03-03,554889
U004021,O009147,589.24,2026-04-14,708596
U004021,O009148,1106.13,2026-04-24,708596
U004021,O009149,692.96,2026-05-16,708596
U004021,O009150,607.23,2026-06-15,708596
U004021,O009151,565.59,2026-06-17,708596
U004022,O009152,612.3,2026-06-07,244616
U004023,O009153,870.73,2026-01-17,167080
U004023,O009154,692.41,2026-02-23,167080
U004023,O009155,442.05,2026-06-07,167080
U004024,O009156,1060.67,2026-04-06,714099
U004024,O009157,1318.13,2026-05-02,714099
U004024,O009158,616.76,2026-05-22,714099
U004025,O009159,539.9,2026-04-16,229283
U004025,O009160,906.22,2026-06-06,229283
U004025,O009161,546.71,2026-06-25,229283
U004025,O009162,647.79,2026-07-16,229283
U004026,O009163,455.24,2026-07-29,528845
U004027,O009164,395.45,2026-01-23,134765
U004027,O009165,813.04,2026-01-28,134765
U004028,O009166,760.87,2026-03-22,443105
U004028,O009167,726.07,2026-03-26,443105
U004028,O009168,796.69,2026-04-07,443105
U004028,O009169,1142.91,2026-06-03,443105
U004028,O009170,749.8,2026-06-23,443105
U004029,O009171,856.32,2026-03-22,393329
U004031,O009172,687.47,2026-06-20,536282
U004032,O009173,508.77,2026-01-03,474015
U004032,O009174,410.64,2026-01-07,474015
U004033,O009175,741.93,2026-02-08,703543
U004033,O009176,375.48,2026-02-09,703543
U004033,O009177,762.36,2026-03-15,703543
U004033,O009178,597.25,2026-04-12,703543
U004034,O009179,548.59,2026-02-20,214043
U004036,O009180,588.47,2026-05-11,852544
U004036,O009181,548.9,2026-06-06,852544
U004036,O009182,1159.0,2026-06-14,852544
U004038,O009183,207.18,2026-08-09,617301
U004038,O009184,186.95,2026-08-11,617301
U004038,O009185,767.43,2026-08-14,617301
U004039,O009186,481.42,2026-06-29,389618
U004039,O009187,901.67,2026-07-05,389618
U004040,O009188,761.89,2026-03-11,770151
U004041,O009189,510.98,2026-04-01,124372
U004041,O009190,273.09,2026-05-09,124372
U004041,O009191,425.58,2026-05-12,124372
U004042,O009192,697.52,2025-10-21,722609
U004043,O009193,638.5,2025-10-31,314174
U004043,O009194,259.77,2025-11-23,314174
U004043,O009195,1193.9,2025-12-08,314174
U004043,O009196,865.81,2025-12-16,314174
U004044,O009197,687.12,2026-07-14,717529
U004044,O009198,920.99,2026-07-26,717529
U004046,O009199,997.47,2026-03-19,692238
U004046,O009200,1118.91,2026-04-13,692238
U004046,O009201,1029.02,2026-04-18,692238
U004047,O009202,883.15,2026-03-20,570571
U004047,O009203,893.63,2026-03-30,570571
U004047,O009204,789.7,2026-05-19,570571
U004047,O009205,1000.52,2026-06-13,570571
U004047,O009206,646.31,2026-06-26,570571
U004047,O009207,49.0,2026-07-05,570571
U004048,O009208,946.77,2026-05-04,618997
U004048,O009209,664.22,2026-05-25,618997
U004049,O009210,690.56,2026-04-19,711481
U004049,O009211,364.74,2026-05-16,711481
U004049,O009212,445.81,2026-06-04,711481
U004050,O009213,429.55,2026-03-10,773120
U004050,O009214,249.95,2026-03-23,773120
U004052,O009215,175.83,2026-05-17,101803
U004052,O009216,198.15,2026-06-14,101803
U004053,O009217,1002.02,2025-11-01,133936
U004053,O009218,871.23,2025-12-08,133936
U004054,O009219,445.83,2026-05-11,367665
U004054,O009220,792.84,2026-05-15,367665
U004054,O009221,616.46,2026-06-15,367665
U004055,O009222,556.12,2025-09-19,738089
U004055,O009223,1004.68,2025-09-30,738089
U004055,O009224,1269.34,2025-10-14,738089
U004058,O009225,499.7,2025-10-07,645712
U004058,O009226,840.64,2025-10-11,645712
U004059,O009227,267.66,2026-05-31,661630
U004060,O009228,797.58,2025-12-21,221818
U004060,O009229,327.44,2026-01-17,221818
U004060,O009230,49.0,2026-01-22,221818
U004061,O009231,312.59,2025-12-19,464540
U004061,O009232,707.47,2025-12-31,464540
U004061,O009233,567.82,2026-01-27,464540
U004061,O009234,210.08,2026-02-12,464540
U004061,O009235,1115.01,2026-03-13,464540
U004062,O009236,773.56,2025-10-23,254311
U004062,O009237,1148.94,2025-10-31,254311
U004064,O009238,695.75,2026-06-16,364191
U004064,O009239,665.9,2026-07-01,364191
U004067,O009240,716.76,2026-01-11,843590
U004067,O009241,352.69,2026-03-08,843590
U004067,O009242,470.21,2026-04-22,843590
U004068,O009243,809.93,2025-12-27,473537
U004069,O009244,408.2,2026-02-02,830828
U004069,O009245,49.0,2026-03-27,830828
U004069,O009246,230.22,2026-06-11,830828
U004069,O009247,211.42,2026-06-27,830828
U004070,O009248,310.46,2026-05-07,486335
U004070,O009249,1017.45,2026-05-29,486335
U004070,O009250,1119.64,2026-08-06,486335
U004070,O009251,403.76,2026-08-11,486335
U004071,O009252,505.37,2026-05-12,285425
U004071,O009253,351.41,2026-07-22,285425
U004072,O009254,49.0,2025-12-02,291273
U004072,O009255,1136.02,2026-01-07,291273
U004072,O009256,1019.84,2026-01-30,291273
U004072,O009257,781.2,2026-03-17,291273
U004073,O009258,868.29,2026-05-03,441959
U004073,O009259,941.85,2026-05-06,441959
U004073,O009260,823.64,2026-06-21,441959
U004073,O009261,909.84,2026-07-02,441959
U004074,O009262,509.64,2026-06-02,130863
U004075,O009263,333.61,2026-07-14,701750
U004075,O009264,49.0,2026-08-02,701750
U004076,O009265,845.1,2026-01-21,281612
U004076,O009266,160.47,2026-02-11,281612
U004076,O009267,908.96,2026-04-14,281612
U004077,O009268,656.54,2026-07-29,471056
U004078,O009269,678.66,2025-11-01,496987
U004079,O009270,1028.11,2026-05-15,572905
U004079,O009271,299.19,2026-06-20,572905
U004080,O009272,802.15,2026-01-22,132789
U004080,O009273,598.95,2026-03-17,132789
U004082,O009274,49.0,2025-12-29,770913
U004083,O009275,504.46,2026-07-25,626372
U004084,O009276,976.22,2026-01-08,198910
U004084,O009277,779.24,2026-03-10,198910
U004084,O009278,496.23,2026-03-21,198910
U004084,O009279,717.94,2026-05-28,198910
U004084,O009280,369.55,2026-06-27,198910
U004085,O009281,601.7,2025-12-09,390469
U004085,O009282,796.43,2026-01-02,390469
U004085,O009283,1097.25,2026-03-04,390469
U004085,O009284,462.37,2026-03-18,390469
U004086,O009285,739.47,2026-02-05,367244
U004087,O009286,254.58,2026-04-26,181290
U004087,O009287,688.13,2026-05-28,181290
U004087,O009288,402.47,2026-06-03,181290
U004088,O009289,343.75,2026-01-28,646150
U004088,O009290,331.98,2026-02-26,646150
U004088,O009291,616.39,2026-03-21,646150
U004089,O009292,939.76,2026-06-09,418355
U004089,O009293,553.74,2026-08-08,418355
U004090,O009294,808.83,2026-04-23,407884
U004090,O009295,1643.15,2026-05-01,407884
U004090,O009296,459.32,2026-05-06,407884
U004090,O009297,571.63,2026-05-27,407884
U004091,O009298,512.54,2025-12-12,217395
U004093,O009299,592.13,2026-07-15,356713
U004095,O009300,490.59,2026-08-05,435927
U004095,O009301,784.75,2026-08-24,435927
U004096,O009302,1032.9,2026-04-27,874445
U004096,O009303,967.81,2026-04-28,874445
U004096,O009304,975.24,2026-04-30,874445
U004097,O009305,1021.67,2026-05-23,258738
U004097,O009306,897.26,2026-05-25,258738
U004099,O009307,329.34,2026-06-13,436042
U004099,O009308,1144.19,2026-06-26,436042
U004100,O009309,474.37,2025-11-17,635935
U004100,O009310,866.35,2025-12-01,635935
U004102,O009311,756.0,2026-08-11,171427
U004103,O009312,177.0,2026-07-02,149600
U004104,O009313,908.46,2026-02-21,351338
U004104,O009314,972.6,2026-03-01,351338
U004104,O009315,49.0,2026-05-14,351338
U004105,O009316,795.09,2026-07-06,400194
U004106,O009317,49.0,2026-04-25,805392
U004106,O009318,453.24,2026-05-12,805392
U004106,O009319,837.49,2026-06-15,805392
U004107,O009320,279.36,2026-05-29,322248
U004107,O009321,738.37,2026-06-13,322248
U004107,O009322,278.84,2026-07-12,322248
U004108,O009323,993.55,2026-01-03,667591
U004108,O009324,328.71,2026-01-12,667591
U004108,O009325,1420.35,2026-02-05,667591
U004108,O009326,717.61,2026-02-25,667591
U004108,O009327,492.75,2026-04-14,667591
U004109,O009328,584.54,2026-06-04,356940
U004109,O009329,886.99,2026-06-16,356940
U004110,O009330,1056.98,2026-04-01,599291
U004110,O009331,937.39,2026-04-23,599291
U004110,O009332,802.97,2026-05-13,599291
U004111,O009333,514.77,2026-07-04,739758
U004113,O009334,627.21,2025-11-13,830152
U004113,O009335,636.5,2025-11-27,830152
U004114,O009336,1053.89,2026-01-04,428127
U004115,O009337,991.02,2026-04-26,259136
U004115,O009338,458.03,2026-05-04,259136
U004116,O009339,1024.49,2026-02-10,528455
U004116,O009340,932.09,2026-03-15,528455
U004116,O009341,453.2,2026-03-18,528455
U004117,O009342,464.84,2026-06-02,653880
U004117,O009343,1028.83,2026-06-14,653880
U004118,O009344,453.98,2026-05-16,118524
U004118,O009345,377.42,2026-05-31,118524
U004119,O009346,519.67,2026-02-27,567353
U004119,O009347,988.7,2026-03-15,567353
U004120,O009348,522.64,2026-08-16,320532
U004123,O009349,1099.65,2026-03-04,610498
U004123,O009350,342.43,2026-05-07,610498
U004123,O009351,453.76,2026-05-19,610498
U004124,O009352,922.14,2026-05-03,474325
U004124,O009353,560.58,2026-07-21,474325
U004126,O009354,442.35,2026-04-12,590984
U004126,O009355,98.47,2026-05-10,590984
U004126,O009356,755.72,2026-05-27,590984
U004126,O009357,517.59,2026-07-29,590984
U004127,O009358,566.81,2026-04-17,349852
U004129,O009359,421.46,2026-05-18,769818
U004129,O009360,148.75,2026-05-21,769818
U004129,O009361,49.0,2026-06-02,769818
U004130,O009362,876.47,2026-08-20,539340
U004131,O009363,1022.6,2026-06-08,176374
U004131,O009364,1194.72,2026-07-03,176374
U004131,O009365,688.09,2026-08-18,176374
U004132,O009366,177.63,2026-07-04,535061
U004132,O009367,590.3,2026-07-24,535061
U004132,O009368,1292.35,2026-07-29,535061
U004132,O009369,884.83,2026-08-24,535061
U004133,O009370,659.74,2026-06-28,414317
U004134,O009371,543.75,2026-03-23,142471
U004134,O009372,1364.28,2026-06-23,142471
U004135,O009373,845.31,2026-04-10,679315
U004135,O009374,488.81,2026-06-08,679315
U004135,O009375,734.58,2026-08-06,679315
U004135,O009376,682.28,2026-08-20,679315
U004136,O009377,808.88,2026-06-23,846116
U004136,O009378,962.41,2026-07-08,846116
U004136,O009379,674.63,2026-08-13,846116
U004137,O009380,685.55,2025-09-08,658062
U004139,O009381,560.19,2026-04-26,559579
U004139,O009382,544.06,2026-06-21,559579
U004139,O009383,843.17,2026-08-07,559579
U004141,O009384,710.61,2025-10-24,535544
U004141,O009385,676.85,2025-10-31,535544
U004141,O009386,274.47,2026-02-19,535544
U004142,O009387,794.55,2025-12-21,101440
U004142,O009388,49.0,2025-12-26,101440
U004143,O009389,421.33,2026-05-13,564061
U004143,O009390,843.41,2026-06-29,564061
U004144,O009391,503.8,2025-11-12,808423
U004144,O009392,479.72,2026-01-02,808423
U004144,O009393,593.45,2026-02-16,808423
U004145,O009394,742.06,2025-10-01,839393
U004145,O009395,766.07,2025-10-26,839393
U004146,O009396,773.19,2026-06-16,417506
U004146,O009397,581.28,2026-07-30,417506
U004147,O009398,1116.91,2025-09-28,338311
U004147,O009399,526.71,2025-11-01,338311
U004148,O009400,491.58,2026-04-29,570141
U004148,O009401,772.54,2026-07-02,570141
U004148,O009402,630.75,2026-07-10,570141
U004148,O009403,567.9,2026-08-02,570141
U004148,O009404,1063.67,2026-08-14,570141
U004148,O009405,530.14,2026-08-18,570141
U004149,O009406,446.56,2026-03-25,738854
U004149,O009407,772.61,2026-04-27,738854
U004149,O009408,411.81,2026-05-04,738854
U004150,O009409,815.97,2026-02-23,619192
U004150,O009410,617.87,2026-05-31,619192
U004150,O009411,455.36,2026-07-28,619192
U004150,O009412,868.91,2026-08-05,619192
U004151,O009413,1087.2,2025-10-11,340787
U004151,O009414,279.92,2025-10-26,340787
U004151,O009415,657.05,2026-01-10,340787
U004151,O009416,511.54,2026-01-14,340787
U004152,O009417,744.35,2025-10-26,187224
U004152,O009418,1038.28,2025-11-26,187224
U004152,O009419,1215.71,2026-01-13,187224
U004152,O009420,887.54,2026-01-14,187224
U004152,O009421,327.54,2026-04-07,187224
U004153,O009422,636.1,2026-04-02,287744
U004154,O009423,1142.88,2026-06-28,118884
U004154,O009424,548.63,2026-07-04,118884
U004154,O009425,99.07,2026-07-12,118884
U004154,O009426,57.78,2026-07-29,118884
U004154,O009427,946.11,2026-08-17,118884
U004155,O009428,1115.34,2026-01-07,878088
U004155,O009429,894.29,2026-01-10,878088
U004156,O009430,683.56,2026-03-26,534534
U004158,O009431,124.54,2026-08-23,418230
U004159,O009432,1214.89,2025-12-06,386045
U004159,O009433,186.85,2025-12-14,386045
U004159,O009434,674.17,2025-12-16,386045
U004159,O009435,1004.18,2025-12-22,386045
U004159,O009436,984.3,2026-02-10,386045
U004160,O009437,755.31,2026-01-20,447028
U004160,O009438,460.45,2026-01-27,447028
U004160,O009439,799.9,2026-03-04,447028
U004160,O009440,310.08,2026-03-06,447028
U004160,O009441,253.38,2026-04-01,447028
U004162,O009442,509.14,2026-01-11,330410
U004162,O009443,413.68,2026-01-14,330410
U004163,O009444,577.14,2026-08-08,278378
U004164,O009445,409.82,2026-04-19,256792
U004165,O009446,891.13,2025-11-03,385730
U004165,O009447,806.8,2026-01-03,385730
U004166,O009448,1129.12,2026-06-04,413400
U004168,O009449,387.37,2026-04-15,743614
U004168,O009450,473.09,2026-05-05,743614
U004168,O009451,463.98,2026-05-15,743614
U004169,O009452,535.23,2026-08-16,104042
U004170,O009453,446.27,2025-11-19,679101
U004170,O009454,594.68,2025-12-10,679101
U004170,O009455,1317.4,2026-04-15,679101
U004171,O009456,869.58,2026-08-02,152821
U004172,O009457,1133.32,2026-07-26,838922
U004173,O009458,740.66,2026-06-20,559811
U004173,O009459,398.25,2026-06-28,559811
U004174,O009460,254.97,2026-05-15,337443
U004175,O009461,335.95,2026-07-08,777970
U004175,O009462,1206.81,2026-07-13,777970
U004176,O009463,462.81,2026-06-16,618267
U004176,O009464,789.77,2026-07-05,618267
U004177,O009465,1101.22,2026-07-30,817881
U004178,O009466,683.09,2026-08-01,270374
U004179,O009467,531.23,2026-08-15,468611
U004181,O009468,790.9,2025-12-21,539375
U004183,O009469,145.08,2026-03-26,707595
U004183,O009470,335.38,2026-04-03,707595
U004184,O009471,799.67,2026-01-26,494106
U004184,O009472,408.07,2026-02-08,494106
U004184,O009473,377.12,2026-04-02,494106
U004184,O009474,49.0,2026-04-06,494106
U004185,O009475,534.64,2026-06-23,671927
U004185,O009476,534.32,2026-06-25,671927
U004185,O009477,629.02,2026-07-26,671927
U004188,O009478,472.28,2026-01-20,494061
U004188,O009479,774.17,2026-02-08,494061
U004188,O009480,436.42,2026-03-17,494061
U004189,O009481,806.76,2025-12-06,469179
U004189,O009482,993.45,2026-01-03,469179
U004189,O009483,677.14,2026-01-26,469179
U004190,O009484,978.69,2025-10-22,195403
U004190,O009485,460.06,2025-10-30,195403
U004191,O009486,545.0,2026-02-15,330750
U004191,O009487,758.05,2026-02-19,330750
U004191,O009488,394.63,2026-06-01,330750
U004191,O009489,739.01,2026-07-07,330750
U004192,O009490,1081.32,2026-03-30,614468
U004193,O009491,678.0,2026-08-05,204253
U004194,O009492,465.19,2026-05-27,819653
U004194,O009493,304.26,2026-07-07,819653
U004195,O009494,522.99,2026-01-14,287759
U004195,O009495,488.12,2026-02-15,287759
U004195,O009496,643.01,2026-03-05,287759
U004196,O009497,1313.47,2026-03-21,251870
U004196,O009498,567.59,2026-04-01,251870
U004197,O009499,694.82,2026-01-15,846654
U004197,O009500,783.36,2026-03-02,846654
U004197,O009501,539.6,2026-03-23,846654
U004197,O009502,372.19,2026-04-19,846654
U004198,O009503,511.77,2026-03-10,410444
U004198,O009504,309.07,2026-03-15,410444
U004198,O009505,794.51,2026-04-15,410444
U004199,O009506,472.38,2026-07-18,207398
U004200,O009507,946.07,2025-10-17,774469
U004201,O009508,767.32,2025-12-28,394597
U004201,O009509,524.66,2026-01-12,394597
U004201,O009510,624.65,2026-02-12,394597
U004201,O009511,1020.29,2026-02-25,394597
U004201,O009512,1123.6,2026-04-08,394597
U004201,O009513,645.12,2026-04-30,394597
U004202,O009514,482.42,2026-08-11,548390
U004203,O009515,838.89,2026-06-10,546385
U004203,O009516,895.83,2026-06-16,546385
U004203,O009517,894.38,2026-06-24,546385
U004204,O009518,329.35,2026-08-21,252181
U004205,O009519,861.84,2026-03-15,191431
U004205,O009520,357.55,2026-03-29,191431
U004205,O009521,347.1,2026-06-11,191431
U004205,O009522,764.42,2026-07-11,191431
U004206,O009523,757.71,2026-01-02,461137
U004206,O009524,554.94,2026-01-14,461137
U004207,O009525,711.57,2026-03-18,231379
U004207,O009526,1040.35,2026-04-11,231379
U004207,O009527,382.86,2026-04-25,231379
U004207,O009528,175.51,2026-04-28,231379
U004208,O009529,972.21,2025-10-28,432709
U004208,O009530,1059.48,2025-12-15,432709
U004208,O009531,363.4,2026-04-20,432709
U004208,O009532,996.31,2026-05-07,432709
U004208,O009533,626.37,2026-05-23,432709
U004209,O009534,405.23,2026-06-08,449963
U004209,O009535,745.14,2026-07-13,449963
U004210,O009536,314.62,2025-12-22,833321
U004210,O009537,995.52,2026-01-22,833321
U004212,O009538,455.51,2026-06-22,523191
U004212,O009539,386.79,2026-07-17,523191
U004212,O009540,362.76,2026-07-22,523191
U004213,O009541,818.4,2025-10-29,484003
U004214,O009542,905.04,2026-01-17,312148
U004215,O009543,715.67,2026-03-02,586952
U004215,O009544,571.88,2026-04-01,586952
U004215,O009545,672.98,2026-04-12,586952
U004216,O009546,751.21,2026-02-12,890888
U004216,O009547,1335.58,2026-03-20,890888
U004216,O009548,49.0,2026-05-01,890888
U004216,O009549,815.11,2026-05-17,890888
U004216,O009550,433.61,2026-08-14,890888
U004217,O009551,780.51,2025-10-20,376740
U004217,O009552,633.34,2025-10-28,376740
U004218,O009553,997.59,2026-02-23,262425
U004218,O009554,618.5,2026-06-09,262425
U004218,O009555,534.93,2026-06-13,262425
U004218,O009556,508.54,2026-06-27,262425
U004219,O009557,700.65,2025-09-11,502833
U004219,O009558,874.86,2025-09-23,502833
U004219,O009559,661.93,2025-09-30,502833
U004219,O009560,695.77,2025-10-02,502833
U004220,O009561,606.04,2026-07-16,257376
U004221,O009562,672.46,2026-03-25,613145
U004221,O009563,1008.46,2026-06-25,613145
U004221,O009564,608.07,2026-08-01,613145
U004221,O009565,781.17,2026-08-21,613145
U004222,O009566,833.82,2026-03-09,547008
U004223,O009567,243.29,2026-01-10,826085
U004223,O009568,884.62,2026-03-03,826085
U004223,O009569,309.88,2026-04-22,826085
U004223,O009570,250.2,2026-05-15,826085
U004224,O009571,927.13,2026-07-01,751367
U004224,O009572,49.0,2026-07-25,751367
U004224,O009573,153.91,2026-08-13,751367
U004224,O009574,945.85,2026-08-24,751367
U004225,O009575,642.77,2026-08-14,579836
U004226,O009576,388.57,2026-04-14,643816
U004226,O009577,1003.78,2026-08-24,643816
U004227,O009578,508.71,2026-04-13,160458
U004227,O009579,605.46,2026-04-17,160458
U004227,O009580,1125.46,2026-04-19,160458
U004227,O009581,574.8,2026-05-03,160458
U004228,O009582,927.61,2025-12-17,740189
U004229,O009583,456.21,2026-06-02,142821
U004230,O009584,627.66,2026-02-06,760064
U004230,O009585,1055.21,2026-03-26,760064
U004230,O009586,56.16,2026-04-14,760064
U004231,O009587,662.99,2026-06-27,126467
U004231,O009588,286.72,2026-07-02,126467
U004231,O009589,638.24,2026-07-09,126467
U004231,O009590,199.96,2026-07-14,126467
U004232,O009591,410.43,2026-02-23,575372
U004232,O009592,917.0,2026-03-13,575372
U004232,O009593,823.91,2026-03-24,575372
U004232,O009594,159.37,2026-04-05,575372
U004232,O009595,566.05,2026-04-16,575372
U004233,O009596,991.82,2026-01-29,227252
U004233,O009597,478.58,2026-02-11,227252
U004233,O009598,824.21,2026-03-13,227252
U004233,O009599,618.84,2026-06-07,227252
U004234,O009600,186.25,2026-08-08,738352
U004235,O009601,992.62,2026-01-04,406674
U004235,O009602,570.15,2026-02-13,406674
U004236,O009603,658.89,2026-05-13,122090
U004236,O009604,352.43,2026-07-28,122090
U004237,O009605,968.93,2026-05-30,429102
U004237,O009606,149.87,2026-06-12,429102
U004237,O009607,703.02,2026-06-28,429102
U004237,O009608,142.93,2026-07-04,429102
U004238,O009609,705.85,2025-10-18,853769
U004239,O009610,853.41,2026-03-27,806459
U004239,O009611,507.7,2026-04-30,806459
U004239,O009612,726.67,2026-05-28,806459
U004240,O009613,658.6,2026-07-09,508769
U004242,O009614,348.28,2025-12-08,783556
U004242,O009615,1106.77,2025-12-22,783556
U004243,O009616,660.2,2026-08-24,167883
U004244,O009617,981.59,2025-10-21,664054
U004246,O009618,677.15,2026-05-16,285606
U004246,O009619,781.41,2026-06-15,285606
U004247,O009620,999.85,2025-12-28,560258
U004247,O009621,701.65,2026-01-07,560258
U004247,O009622,587.71,2026-02-07,560258
U004248,O009623,641.52,2025-11-08,600621
U004248,O009624,1075.25,2025-11-17,600621
U004248,O009625,369.2,2026-01-17,600621
U004249,O009626,445.5,2026-05-08,782715
U004250,O009627,1079.4,2025-11-28,533842
U004251,O009628,764.49,2026-08-25,518984
U004252,O009629,972.3,2025-12-23,119144
U004253,O009630,265.54,2026-03-20,890416
U004253,O009631,702.59,2026-03-28,890416
U004254,O009632,937.92,2025-11-01,668641
U004254,O009633,671.51,2025-11-12,668641
U004254,O009634,494.9,2025-11-15,668641
U004255,O009635,668.46,2026-08-18,888965
U004256,O009636,883.22,2026-07-17,380109
U004256,O009637,77.03,2026-08-22,380109
U004256,O009638,426.42,2026-08-23,380109
U004257,O009639,801.54,2026-07-29,639860
U004257,O009640,312.84,2026-08-04,639860
U004258,O009641,390.42,2025-10-29,411975
U004258,O009642,853.37,2025-12-24,411975
U004259,O009643,815.22,2026-08-11,691423
U004259,O009644,461.93,2026-08-19,691423
U004261,O009645,635.03,2026-07-09,445440
U004261,O009646,595.92,2026-07-10,445440
U004261,O009647,514.22,2026-07-16,445440
U004261,O009648,1092.06,2026-08-14,445440
U004262,O009649,643.03,2026-05-16,175328
U004262,O009650,955.84,2026-06-23,175328
U004263,O009651,671.93,2026-06-14,561534
U004263,O009652,893.72,2026-07-29,561534
U004264,O009653,140.4,2025-11-08,518379
U004264,O009654,703.05,2025-12-22,518379
U004264,O009655,463.89,2026-02-20,518379
U004264,O009656,883.66,2026-07-04,518379
U004265,O009657,579.9,2026-08-22,764922
U004266,O009658,877.56,2026-06-21,899820
U004266,O009659,1233.74,2026-08-05,899820
U004267,O009660,583.71,2026-03-13,334423
U004268,O009661,1004.63,2026-05-12,151979
U004268,O009662,507.49,2026-05-20,151979
U004268,O009663,510.18,2026-06-06,151979
U004268,O009664,891.2,2026-06-14,151979
U004268,O009665,1085.37,2026-06-20,151979
U004268,O009666,642.73,2026-07-26,151979
U004269,O009667,740.32,2026-07-02,789934
U004269,O009668,538.96,2026-08-04,789934
U004269,O009669,776.62,2026-08-06,789934
U004270,O009670,887.25,2026-01-04,875057
U004270,O009671,587.83,2026-01-10,875057
U004270,O009672,1087.48,2026-01-20,875057
U004270,O009673,717.79,2026-03-25,875057
U004270,O009674,1044.07,2026-06-22,875057
U004271,O009675,951.61,2026-04-07,305947
U004271,O009676,918.64,2026-05-01,305947
U004271,O009677,607.82,2026-05-23,305947
U004271,O009678,1222.49,2026-06-11,305947
U004271,O009679,151.37,2026-06-16,305947
U004272,O009680,477.75,2026-01-03,252480
U004272,O009681,1162.52,2026-01-19,252480
U004272,O009682,49.0,2026-02-11,252480
U004274,O009683,1318.58,2026-02-23,899438
U004275,O009684,665.91,2026-01-19,361795
U004275,O009685,57.52,2026-03-24,361795
U004276,O009686,233.02,2026-08-11,597790
U004277,O009687,227.2,2026-05-08,259769
U004277,O009688,617.91,2026-06-19,259769
U004277,O009689,686.93,2026-06-21,259769
U004277,O009690,1226.48,2026-07-19,259769
U004278,O009691,960.26,2026-03-10,127577
U004278,O009692,492.24,2026-03-15,127577
U004280,O009693,144.09,2026-03-10,166310
U004280,O009694,921.38,2026-04-04,166310
U004280,O009695,444.52,2026-05-04,166310
U004281,O009696,589.27,2025-10-12,500253
U004282,O009697,513.73,2025-12-27,605177
U004282,O009698,681.47,2026-02-05,605177
U004283,O009699,832.13,2026-03-30,834798
U004283,O009700,631.83,2026-05-28,834798
U004284,O009701,918.63,2026-04-13,769431
U004285,O009702,656.4,2026-08-03,742163
U004285,O009703,938.63,2026-08-21,742163
U004286,O009704,596.27,2025-11-15,535486
U004286,O009705,773.65,2025-12-31,535486
U004286,O009706,1195.29,2026-01-01,535486
U004286,O009707,766.11,2026-01-27,535486
U004286,O009708,483.5,2026-03-13,535486
U004286,O009709,425.14,2026-03-25,535486
U004287,O009710,840.62,2026-04-23,173426
U004287,O009711,449.89,2026-05-22,173426
U004287,O009712,1083.45,2026-08-06,173426
U004287,O009713,1216.21,2026-08-08,173426
U004288,O009714,581.36,2026-06-16,136553
U004289,O009715,402.48,2025-10-31,404123
U004290,O009716,460.06,2026-01-27,870184
U004290,O009717,792.69,2026-02-11,870184
U004291,O009718,768.76,2026-05-06,560741
U004291,O009719,655.12,2026-05-17,560741
U004291,O009720,1004.78,2026-06-24,560741
U004292,O009721,793.35,2025-11-25,868578
U004292,O009722,645.35,2025-12-09,868578
U004292,O009723,333.3,2026-01-01,868578
U004293,O009724,586.83,2026-04-13,498611
U004293,O009725,611.73,2026-05-28,498611
U004293,O009726,715.22,2026-06-02,498611
U004294,O009727,327.22,2026-04-04,438140
U004294,O009728,747.08,2026-04-27,438140
U004294,O009729,994.13,2026-05-24,438140
U004295,O009730,1144.19,2026-04-28,698755
U004296,O009731,725.21,2025-09-20,170591
U004296,O009732,736.24,2025-10-02,170591
U004297,O009733,684.23,2026-06-14,492476
U004297,O009734,198.48,2026-07-09,492476
U004297,O009735,725.21,2026-07-21,492476
U004297,O009736,827.15,2026-08-17,492476
U004299,O009737,352.39,2025-11-03,528827
U004301,O009738,622.49,2025-09-18,197497
U004301,O009739,318.24,2025-10-09,197497
U004301,O009740,1080.18,2025-10-14,197497
U004301,O009741,839.32,2025-10-28,197497
