user_id,order_id,order_value,order_date,delivery_pincode
U003559,O008189,843.6,2026-07-15,745807
U003560,O008190,883.28,2026-02-04,733968
U003561,O008191,1078.58,2025-12-08,448350
U003564,O008192,923.76,2026-08-20,851323
U003565,O008193,729.89,2026-06-18,876333
U003565,O008194,335.03,2026-07-01,876333
U003565,O008195,846.32,2026-07-28,876333
U003566,O008196,1100.96,2026-04-03,883676
U003566,O008197,256.33,2026-04-18,883676
U003566,O008198,1224.62,2026-04-25,883676
U003567,O008199,936.63,2025-11-23,803764
U003567,O008200,538.47,2026-05-09,803764
U003569,O008201,749.84,2026-05-09,763426
U003569,O008202,800.17,2026-05-22,763426
U003570,O008203,759.51,2026-06-25,743729
U003570,O008204,913.92,2026-07-16,743729
U003570,O008205,626.67,2026-08-12,743729
U003572,O008206,843.08,2026-01-18,625965
U003573,O008207,876.35,2025-11-25,639137
U003574,O008208,603.6,2026-08-06,658089
U003575,O008209,550.93,2025-10-14,466211
U003576,O008210,305.2,2026-06-15,462212
U003576,O008211,450.51,2026-08-05,462212
U003577,O008212,367.73,2026-06-03,157645
U003577,O008213,652.32,2026-06-05,157645
U003577,O008214,379.56,2026-06-25,157645
U003578,O008215,796.26,2025-11-18,467487
U003579,O008216,515.84,2025-10-05,533855
U003579,O008217,566.99,2025-10-25,533855
U003579,O008218,526.67,2026-01-05,533855
U003579,O008219,888.22,2026-01-26,533855
U003579,O008220,596.85,2026-03-13,533855
U003579,O008221,325.56,2026-03-15,533855
U003580,O008222,997.18,2025-12-15,511408
U003580,O008223,640.92,2026-01-24,511408
U003580,O008224,354.61,2026-03-05,511408
U003581,O008225,660.84,2025-10-26,388506
U003581,O008226,701.59,2025-11-12,388506
U003582,O008227,543.6,2026-04-22,198014
U003582,O008228,683.75,2026-06-29,198014
U003582,O008229,799.34,2026-08-04,198014
U003583,O008230,693.32,2025-12-19,142894
U003584,O008231,623.2,2026-02-27,670362
U003585,O008232,419.48,2025-11-19,595049
U003585,O008233,625.96,2025-12-03,595049
U003585,O008234,539.26,2025-12-13,595049
U003585,O008235,458.56,2025-12-14,595049
U003587,O008236,373.05,2026-08-11,731880
U003588,O008237,664.16,2025-12-19,688386
U003588,O008238,899.72,2026-01-08,688386
U003589,O008239,725.26,2026-01-09,619950
U003589,O008240,426.12,2026-02-26,619950
U003589,O008241,802.75,2026-03-11,619950
U003590,O008242,1101.55,2025-11-14,530222
U003590,O008243,657.46,2026-03-18,530222
U003590,O008244,731.3,2026-03-26,530222
U003591,O008245,676.45,2026-05-24,206706
U003592,O008246,929.22,2026-04-18,216939
U003592,O008247,178.18,2026-06-10,216939
U003593,O008248,570.15,2026-08-19,711429
U003594,O008249,751.32,2026-03-25,583546
U003594,O008250,820.07,2026-03-31,583546
U003594,O008251,49.0,2026-04-30,583546
U003594,O008252,783.64,2026-06-01,583546
U003594,O008253,357.42,2026-06-15,583546
U003594,O008254,670.73,2026-06-19,583546
U003595,O008255,583.6,2026-02-08,571571
U003595,O008256,605.98,2026-02-11,571571
U003595,O008257,541.23,2026-03-12,571571
U003596,O008258,578.39,2026-07-12,823694
U003597,O008259,859.67,2026-05-16,112263
U003598,O008260,1572.45,2026-05-16,476196
U003598,O008261,1011.67,2026-07-01,476196
U003599,O008262,874.7,2025-09-29,576048
U003600,O008263,1384.71,2026-07-18,740209
U003601,O008264,404.8,2026-05-27,733029
U003601,O008265,281.93,2026-07-13,733029
U003601,O008266,562.47,2026-07-21,733029
U003602,O008267,656.11,2026-08-23,349296
U003603,O008268,327.68,2026-08-21,439559
U003604,O008269,898.63,2025-12-24,729126
U003606,O008270,1009.32,2026-01-23,356408
U003606,O008271,526.28,2026-03-26,356408
U003607,O008272,740.18,2026-02-13,855763
U003607,O008273,821.93,2026-03-03,855763
U003608,O008274,669.7,2026-06-10,442962
U003609,O008275,378.5,2026-03-17,126152
U003609,O008276,53.91,2026-03-18,126152
U003609,O008277,912.24,2026-03-31,126152
U003611,O008278,571.48,2026-01-12,595204
U003611,O008279,886.72,2026-01-24,595204
U003611,O008280,984.68,2026-03-03,595204
U003611,O008281,661.47,2026-03-18,595204
U003611,O008282,1187.66,2026-04-18,595204
U003612,O008283,722.04,2026-07-26,769739
U003615,O008284,679.61,2026-04-24,341176
U003616,O008285,387.17,2025-12-27,744342
U003617,O008286,757.12,2026-02-18,822754
U003617,O008287,473.05,2026-03-01,822754
U003617,O008288,223.69,2026-05-14,822754
U003617,O008289,1126.38,2026-05-16,822754
U003617,O008290,871.2,2026-06-03,822754
U003620,O008291,738.47,2026-06-28,728076
U003620,O008292,1082.08,2026-07-22,728076
U003621,O008293,719.51,2026-03-28,788466
U003621,O008294,928.02,2026-04-03,788466
U003621,O008295,628.86,2026-04-24,788466
U003622,O008296,404.03,2026-01-12,540935
U003622,O008297,722.36,2026-01-17,540935
U003622,O008298,605.84,2026-01-27,540935
U003622,O008299,761.29,2026-02-01,540935
U003622,O008300,710.23,2026-02-10,540935
U003622,O008301,572.3,2026-04-19,540935
U003623,O008302,322.72,2025-11-10,166022
U003624,O008303,726.45,2025-12-02,219820
U003624,O008304,889.99,2025-12-05,219820
U003624,O008305,253.49,2025-12-27,219820
U003627,O008306,185.88,2026-06-30,194040
U003628,O008307,454.15,2026-04-23,744818
U003628,O008308,655.53,2026-05-19,744818
U003628,O008309,811.91,2026-08-05,744818
U003628,O008310,893.85,2026-08-07,744818
U003629,O008311,573.88,2026-06-21,887540
U003629,O008312,152.94,2026-07-15,887540
U003629,O008313,755.49,2026-07-18,887540
U003630,O008314,709.02,2026-08-06,770158
U003631,O008315,728.29,2026-04-15,842127
U003632,O008316,783.85,2026-05-23,744971
U003632,O008317,86.21,2026-06-09,744971
U003633,O008318,751.66,2025-09-10,480746
U003633,O008319,572.86,2025-09-11,480746
U003633,O008320,607.83,2025-11-20,480746
U003633,O008321,745.0,2025-11-22,480746
U003635,O008322,843.25,2026-02-07,794352
U003635,O008323,1033.63,2026-03-22,794352
U003635,O008324,645.35,2026-04-19,794352
U003635,O008325,463.89,2026-05-10,794352
U003636,O008326,789.69,2025-12-16,786887
U003636,O008327,150.99,2025-12-18,786887
U003636,O008328,720.06,2026-03-09,786887
U003636,O008329,930.2,2026-04-02,786887
U003636,O008330,653.13,2026-05-25,786887
U003636,O008331,366.66,2026-06-21,786887
U003638,O008332,446.82,2026-02-04,406467
U003639,O008333,851.97,2026-01-03,741510
U003639,O008334,1158.23,2026-01-08,741510
U003639,O008335,1113.36,2026-01-12,741510
U003639,O008336,335.01,2026-02-27,741510
U003640,O008337,732.66,2026-03-02,116365
U003640,O008338,703.68,2026-03-28,116365
U003640,O008339,843.2,2026-04-09,116365
U003640,O008340,612.02,2026-04-20,116365
U003641,O008341,728.14,2026-08-08,807924
U003641,O008342,984.84,2026-08-19,807924
U003642,O008343,361.79,2026-06-23,748368
U003642,O008344,506.08,2026-08-13,748368
U003643,O008345,1136.02,2026-01-30,470214
U003643,O008346,1056.57,2026-06-24,470214
U003643,O008347,625.95,2026-07-21,470214
U003644,O008348,875.51,2026-02-06,711742
U003644,O008349,715.76,2026-04-27,711742
U003644,O008350,344.09,2026-04-29,711742
U003645,O008351,667.22,2026-04-02,829849
U003645,O008352,307.02,2026-05-26,829849
U003646,O008353,915.51,2025-10-16,122170
U003648,O008354,419.36,2025-11-08,826026
U003648,O008355,540.06,2025-11-28,826026
U003648,O008356,384.03,2025-12-04,826026
U003648,O008357,823.6,2025-12-11,826026
U003648,O008358,393.44,2026-02-16,826026
U003649,O008359,456.36,2026-04-03,897825
U003649,O008360,1225.17,2026-05-01,897825
U003651,O008361,806.39,2026-01-01,409501
U003651,O008362,627.33,2026-01-12,409501
U003651,O008363,417.63,2026-05-25,409501
U003651,O008364,917.38,2026-05-27,409501
U003652,O008365,981.47,2026-02-28,889714
U003653,O008366,535.82,2026-03-25,855168
U003653,O008367,642.68,2026-04-06,855168
U003653,O008368,790.62,2026-04-11,855168
U003653,O008369,718.67,2026-05-16,855168
U003654,O008370,644.28,2026-07-31,512818
U003655,O008371,919.09,2025-12-04,540883
U003655,O008372,558.43,2026-02-16,540883
U003655,O008373,778.46,2026-02-18,540883
U003656,O008374,985.13,2025-10-30,386673
U003656,O008375,1210.29,2025-12-05,386673
U003659,O008376,941.82,2026-07-07,616951
U003659,O008377,403.41,2026-07-24,616951
U003660,O008378,624.91,2026-03-14,419105
U003661,O008379,1061.44,2026-04-02,154332
U003662,O008380,598.12,2026-06-27,741911
U003662,O008381,978.96,2026-07-03,741911
U003663,O008382,1104.28,2026-04-28,477549
U003663,O008383,1033.58,2026-05-07,477549
U003663,O008384,595.2,2026-05-30,477549
U003663,O008385,519.99,2026-06-26,477549
U003663,O008386,367.99,2026-07-22,477549
U003664,O008387,269.72,2026-02-10,712774
U003665,O008388,903.16,2025-12-12,446536
U003665,O008389,932.12,2026-01-03,446536
U003665,O008390,442.49,2026-01-14,446536
U003665,O008391,757.53,2026-03-06,446536
U003666,O008392,677.85,2025-10-04,884903
U003666,O008393,501.85,2025-10-27,884903
U003666,O008394,441.6,2025-11-03,884903
U003666,O008395,750.27,2025-12-05,884903
U003667,O008396,780.14,2026-06-09,689221
U003668,O008397,515.43,2026-04-18,509617
U003668,O008398,675.57,2026-05-20,509617
U003668,O008399,425.67,2026-05-22,509617
U003670,O008400,727.6,2026-06-06,818777
U003671,O008401,720.31,2025-11-20,806694
U003671,O008402,636.61,2025-12-26,806694
U003671,O008403,439.38,2026-01-11,806694
U003671,O008404,783.78,2026-06-13,806694
U003671,O008405,905.4,2026-06-17,806694
U003672,O008406,564.12,2025-12-28,369840
U003673,O008407,1055.75,2026-04-16,435795
U003674,O008408,320.55,2025-10-26,385325
U003674,O008409,798.74,2025-11-04,385325
U003674,O008410,1107.8,2025-12-20,385325
U003675,O008411,801.74,2025-12-07,823893
U003675,O008412,692.22,2025-12-08,823893
U003676,O008413,1209.03,2025-10-01,884552
U003677,O008414,1356.85,2026-07-18,680438
U003677,O008415,719.59,2026-08-09,680438
U003677,O008416,324.91,2026-08-18,680438
U003678,O008417,49.0,2026-02-05,739893
U003678,O008418,794.43,2026-02-13,739893
U003678,O008419,969.14,2026-02-27,739893
U003679,O008420,506.74,2025-11-26,112147
U003679,O008421,450.38,2025-12-15,112147
U003679,O008422,1067.72,2025-12-28,112147
U003680,O008423,712.7,2025-12-01,649024
U003680,O008424,444.32,2025-12-25,649024
U003681,O008425,954.13,2026-08-18,681255
U003682,O008426,892.95,2026-06-18,111328
U003683,O008427,347.16,2025-12-29,456986
U003684,O008428,714.91,2026-07-26,616303
U003686,O008429,910.37,2026-07-04,541998
U003687,O008430,335.9,2026-04-10,683553
U003687,O008431,686.84,2026-05-03,683553
U003688,O008432,532.7,2025-10-11,609076
U003689,O008433,371.18,2026-04-11,345009
U003690,O008434,606.5,2025-11-12,813687
U003690,O008435,1153.48,2025-12-30,813687
U003691,O008436,728.3,2026-05-23,800448
U003691,O008437,1012.36,2026-05-31,800448
U003691,O008438,756.45,2026-06-24,800448
U003692,O008439,830.5,2026-02-26,201018
U003693,O008440,660.94,2025-12-21,847580
U003693,O008441,445.72,2026-02-26,847580
U003693,O008442,831.55,2026-02-28,847580
U003694,O008443,602.87,2026-08-19,363927
U003695,O008444,902.43,2026-03-04,669922
U003695,O008445,868.48,2026-03-20,669922
U003697,O008446,673.35,2026-01-04,247468
U003697,O008447,722.05,2026-02-03,247468
U003697,O008448,274.76,2026-02-07,247468
U003697,O008449,819.91,2026-04-22,247468
U003697,O008450,879.8,2026-05-31,247468
U003697,O008451,775.85,2026-08-09,247468
U003698,O008452,682.45,2025-09-26,308075
U003698,O008453,485.73,2026-03-25,308075
U003699,O008454,538.69,2025-12-20,896777
U003699,O008455,889.5,2025-12-26,896777
U003701,O008456,550.24,2026-08-16,155578
U003702,O008457,1012.08,2026-05-12,397202
U003702,O008458,757.7,2026-07-01,397202
U003702,O008459,835.66,2026-07-12,397202
U003703,O008460,921.11,2025-11-01,384840
U003703,O008461,189.56,2025-11-13,384840
U003703,O008462,991.61,2025-12-06,384840
U003704,O008463,845.54,2025-11-01,632506
U003706,O008464,164.5,2026-05-17,793433
U003706,O008465,660.41,2026-06-02,793433
U003707,O008466,425.57,2026-01-27,231248
U003708,O008467,593.74,2026-01-06,388333
U003708,O008468,840.56,2026-01-15,388333
U003709,O008469,787.72,2026-06-05,888936
U003709,O008470,541.69,2026-06-11,888936
U003709,O008471,617.43,2026-07-29,888936
U003710,O008472,1081.34,2026-01-29,843526
U003710,O008473,922.34,2026-03-09,843526
U003710,O008474,731.85,2026-03-13,843526
U003711,O008475,506.09,2025-12-13,298554
U003712,O008476,1062.04,2026-06-27,895874
U003712,O008477,887.6,2026-07-28,895874
U003713,O008478,398.48,2025-12-09,491738
U003713,O008479,696.71,2025-12-12,491738
U003714,O008480,625.85,2026-05-07,314689
U003714,O008481,407.57,2026-06-03,314689
U003715,O008482,947.41,2026-07-31,637673
U003715,O008483,740.83,2026-08-15,637673
U003716,O008484,785.09,2026-01-10,569108
U003716,O008485,980.0,2026-01-18,569108
U003717,O008486,527.6,2026-05-17,574498
U003717,O008487,980.91,2026-07-13,574498
U003717,O008488,602.0,2026-08-20,574498
U003718,O008489,1149.48,2026-02-01,283995
U003718,O008490,1011.99,2026-02-19,283995
U003718,O008491,742.58,2026-03-16,283995
U003719,O008492,873.29,2026-07-14,834102
U003719,O008493,542.7,2026-07-19,834102
U003720,O008494,1137.41,2026-08-09,449041
U003721,O008495,653.13,2026-01-02,613274
U003721,O008496,607.66,2026-01-12,613274
U003721,O008497,1086.53,2026-01-20,613274
U003721,O008498,509.44,2026-03-22,613274
U003721,O008499,1191.66,2026-04-07,613274
U003722,O008500,859.15,2026-06-30,516073
U003722,O008501,353.32,2026-07-01,516073
U003723,O008502,1030.77,2026-04-26,344839
U003723,O008503,475.37,2026-05-02,344839
U003724,O008504,425.25,2026-06-01,251027
U003724,O008505,1285.99,2026-06-11,251027
U003724,O008506,830.83,2026-07-29,251027
U003726,O008507,651.8,2025-10-19,438116
U003726,O008508,230.64,2025-11-05,438116
U003727,O008509,1107.66,2025-11-13,429595
U003727,O008510,224.52,2025-12-22,429595
U003729,O008511,827.48,2026-02-15,856281
U003729,O008512,655.06,2026-02-22,856281
U003729,O008513,259.32,2026-03-29,856281
U003730,O008514,655.91,2025-11-20,444978
U003730,O008515,446.69,2025-12-27,444978
U003730,O008516,859.66,2026-01-16,444978
U003733,O008517,388.52,2026-05-08,680402
U003733,O008518,843.32,2026-06-03,680402
U003734,O008519,289.37,2026-08-17,736906
U003734,O008520,673.75,2026-08-20,736906
U003735,O008521,550.16,2025-09-27,641129
U003735,O008522,862.97,2025-10-05,641129
U003735,O008523,389.7,2025-11-06,641129
U003736,O008524,619.26,2025-09-26,691344
U003736,O008525,323.5,2025-12-17,691344
U003736,O008526,858.66,2025-12-19,691344
U003737,O008527,973.58,2026-01-31,775736
U003737,O008528,494.35,2026-03-30,775736
U003738,O008529,876.15,2025-11-27,854859
U003738,O008530,782.2,2025-12-01,854859
U003738,O008531,776.06,2026-02-13,854859
U003739,O008532,865.44,2026-05-11,496689
U003739,O008533,756.85,2026-05-19,496689
U003740,O008534,1201.44,2025-10-16,627113
U003740,O008535,682.27,2025-12-20,627113
U003740,O008536,462.9,2026-01-16,627113
U003740,O008537,856.02,2026-02-23,627113
U003740,O008538,185.85,2026-03-18,627113
U003740,O008539,627.12,2026-03-20,627113
U003742,O008540,652.76,2026-02-02,418192
U003742,O008541,948.48,2026-02-15,418192
U003742,O008542,586.82,2026-02-21,418192
U003743,O008543,586.7,2026-02-08,282914
U003743,O008544,50.34,2026-03-04,282914
U003743,O008545,415.42,2026-03-16,282914
U003744,O008546,621.8,2026-04-22,645427
U003744,O008547,581.74,2026-05-13,645427
U003745,O008548,503.41,2026-08-17,476361
U003746,O008549,873.85,2026-01-30,603823
U003746,O008550,690.01,2026-04-07,603823
U003746,O008551,950.6,2026-04-26,603823
U003746,O008552,750.98,2026-07-12,603823
U003747,O008553,725.28,2026-01-15,543320
U003747,O008554,1264.12,2026-03-22,543320
U003748,O008555,666.37,2025-09-13,616032
U003748,O008556,665.3,2025-09-24,616032
U003749,O008557,626.69,2025-10-10,109044
U003749,O008558,834.55,2025-11-10,109044
U003749,O008559,750.57,2025-12-09,109044
U003749,O008560,720.24,2025-12-26,109044
U003750,O008561,741.57,2026-06-23,290401
U003751,O008562,438.6,2025-12-05,277889
U003751,O008563,1236.85,2025-12-31,277889
U003751,O008564,769.8,2026-01-11,277889
U003752,O008565,848.54,2026-05-04,753433
U003752,O008566,694.97,2026-05-05,753433
U003752,O008567,648.61,2026-07-03,753433
U003753,O008568,837.88,2026-04-11,799347
U003753,O008569,772.91,2026-05-14,799347
U003754,O008570,422.9,2026-05-07,779081
U003754,O008571,384.62,2026-05-08,779081
U003754,O008572,1199.9,2026-06-19,779081
U003755,O008573,357.11,2026-02-16,176098
U003755,O008574,1022.38,2026-02-27,176098
U003756,O008575,431.18,2026-07-08,663228
U003756,O008576,883.43,2026-08-05,663228
U003757,O008577,142.55,2025-10-02,342823
U003758,O008578,603.84,2026-03-13,583932
U003758,O008579,806.45,2026-03-26,583932
U003759,O008580,371.68,2025-09-26,576097
U003759,O008581,793.29,2025-11-05,576097
U003759,O008582,697.34,2025-11-11,576097
U003761,O008583,1325.91,2025-09-30,435384
U003761,O008584,839.88,2025-12-28,435384
U003762,O008585,687.11,2025-11-01,896222
U003762,O008586,215.14,2025-12-13,896222
U003762,O008587,748.15,2026-01-05,896222
U003762,O008588,1170.39,2026-01-07,896222
U003763,O008589,646.33,2026-03-05,722180
U003763,O008590,362.68,2026-03-07,722180
U003763,O008591,1167.5,2026-03-15,722180
U003763,O008592,1075.84,2026-03-30,722180
U003764,O008593,790.19,2026-08-09,376141
U003765,O008594,621.03,2025-12-19,257451
U003765,O008595,1291.9,2025-12-25,257451
U003765,O008596,672.68,2026-01-08,257451
U003767,O008597,956.22,2026-08-14,178347
U003768,O008598,469.79,2026-05-14,594956
U003768,O008599,551.14,2026-06-09,594956
U003768,O008600,257.89,2026-06-26,594956
U003768,O008601,599.41,2026-07-09,594956
U003769,O008602,806.58,2026-05-12,778812
U003769,O008603,819.15,2026-06-08,778812
U003770,O008604,1156.94,2026-04-15,127252
U003770,O008605,49.0,2026-05-04,127252
U003770,O008606,744.6,2026-05-29,127252
U003771,O008607,209.15,2025-09-09,632656
U003771,O008608,1228.01,2025-09-23,632656
U003771,O008609,458.81,2025-10-13,632656
U003772,O008610,649.57,2026-08-21,401208
U003773,O008611,585.1,2025-11-04,797463
U003773,O008612,373.26,2025-12-22,797463
U003773,O008613,532.9,2026-01-03,797463
U003774,O008614,464.95,2026-01-16,120283
U003774,O008615,1113.55,2026-02-21,120283
U003774,O008616,712.88,2026-02-22,120283
U003775,O008617,170.56,2026-08-15,457385
U003776,O008618,351.24,2026-04-12,629151
U003776,O008619,792.49,2026-04-18,629151
U003777,O008620,688.25,2026-08-22,799584
U003778,O008621,49.0,2026-02-04,230054
U003778,O008622,647.07,2026-04-04,230054
U003779,O008623,326.73,2025-10-26,744908
U003779,O008624,998.9,2025-10-27,744908
U003779,O008625,467.24,2026-01-17,744908
U003779,O008626,967.68,2026-06-04,744908
U003779,O008627,921.35,2026-08-17,744908
U003780,O008628,586.29,2025-10-22,261459
U003780,O008629,675.63,2025-10-28,261459
U003781,O008630,400.04,2026-04-09,137054
U003781,O008631,1026.93,2026-04-21,137054
U003781,O008632,478.98,2026-05-13,137054
U003782,O008633,314.54,2026-07-20,567138
U003783,O008634,412.05,2026-03-12,812447
U003783,O008635,520.09,2026-03-29,812447
U003783,O008636,520.69,2026-04-09,812447
U003784,O008637,392.74,2026-03-28,197013
U003784,O008638,622.4,2026-05-09,197013
U003784,O008639,980.23,2026-06-13,197013
U003784,O008640,694.83,2026-06-27,197013
U003784,O008641,569.92,2026-07-17,197013
U003785,O008642,762.15,2026-05-10,413332
U003785,O008643,1056.69,2026-07-27,413332
U003785,O008644,599.26,2026-08-23,413332
U003786,O008645,418.39,2025-12-30,825998
U003786,O008646,755.99,2026-01-22,825998
U003786,O008647,646.12,2026-01-24,825998
U003787,O008648,714.01,2026-02-25,560633
U003787,O008649,1257.24,2026-05-21,560633
U003787,O008650,446.96,2026-05-30,560633
U003788,O008651,236.2,2025-12-18,275423
U003788,O008652,747.3,2026-02-03,275423
U003788,O008653,335.42,2026-03-01,275423
U003789,O008654,637.95,2025-09-24,398541
U003789,O008655,632.87,2025-09-25,398541
U003791,O008656,246.05,2026-08-25,168960
U003792,O008657,218.57,2025-10-25,471998
U003792,O008658,810.18,2025-12-14,471998
U003792,O008659,281.04,2025-12-28,471998
U003792,O008660,450.4,2025-12-31,471998
U003792,O008661,755.56,2026-01-03,471998
U003792,O008662,291.52,2026-01-31,471998
U003793,O008663,529.17,2025-10-28,609221
U003793,O008664,612.02,2025-11-16,609221
U003794,O008665,356.17,2026-03-09,580862
U003795,O008666,810.51,2026-01-17,595864
U003795,O008667,1180.79,2026-01-31,595864
U003796,O008668,440.63,2025-12-27,653379
U003797,O008669,263.08,2026-01-17,657002
U003797,O008670,640.69,2026-02-07,657002
U003797,O008671,1143.08,2026-02-13,657002
U003798,O008672,641.88,2026-04-03,807126
U003798,O008673,1044.12,2026-07-05,807126
U003798,O008674,1014.92,2026-07-28,807126
U003799,O008675,587.88,2026-02-23,588133
U003800,O008676,357.94,2026-03-25,609670
U003800,O008677,261.05,2026-04-14,609670
U003800,O008678,339.82,2026-04-21,609670
U003801,O008679,195.26,2026-07-11,649582
U003802,O008680,752.42,2025-12-20,638013
U003803,O008681,625.46,2025-10-30,151574
U003803,O008682,459.11,2025-11-28,151574
U003803,O008683,613.64,2025-12-07,151574
U003803,O008684,1025.9,2025-12-24,151574
U003803,O008685,566.36,2026-01-22,151574
U003803,O008686,789.95,2026-05-26,151574
U003804,O008687,1154.65,2026-07-21,124894
U003805,O008688,561.52,2026-06-09,483865
U003805,O008689,652.02,2026-07-01,483865
U003806,O008690,1010.91,2025-11-23,226969
U003806,O008691,150.6,2025-11-30,226969
U003806,O008692,89.93,2026-02-01,226969
U003807,O008693,1186.95,2026-05-26,420785
U003807,O008694,165.85,2026-06-06,420785
U003808,O008695,509.72,2026-01-24,616845
U003808,O008696,852.41,2026-01-29,616845
U003808,O008697,648.23,2026-04-09,616845
U003808,O008698,811.01,2026-04-15,616845
U003809,O008699,1098.74,2026-07-22,700677
U003809,O008700,756.46,2026-07-27,700677
U003809,O008701,308.62,2026-07-28,700677
U003810,O008702,693.87,2025-10-29,638377
U003810,O008703,1137.6,2025-11-21,638377
U003810,O008704,390.14,2025-12-14,638377
U003810,O008705,668.62,2026-01-07,638377
U003811,O008706,947.12,2026-02-05,712508
U003812,O008707,1012.16,2026-08-15,372190
U003812,O008708,322.8,2026-08-26,372190
U003813,O008709,656.37,2025-11-06,200613
U003813,O008710,514.94,2025-12-08,200613
U003813,O008711,694.99,2026-01-06,200613
U003815,O008712,283.77,2026-01-21,606641
U003815,O008713,745.61,2026-02-13,606641
U003816,O008714,318.56,2025-11-18,777742
U003816,O008715,858.8,2025-12-02,777742
U003816,O008716,336.38,2025-12-15,777742
U003817,O008717,479.02,2025-10-03,290875
U003817,O008718,678.06,2025-11-17,290875
U003817,O008719,1182.27,2025-12-09,290875
U003818,O008720,458.99,2026-04-01,840417
U003818,O008721,953.92,2026-05-19,840417
U003818,O008722,707.11,2026-07-21,840417
U003819,O008723,1182.45,2025-12-10,798129
U003820,O008724,824.7,2025-12-03,762060
U003820,O008725,1099.19,2026-02-16,762060
U003820,O008726,159.01,2026-02-26,762060
U003820,O008727,954.14,2026-04-11,762060
U003821,O008728,495.48,2026-01-21,800704
U003821,O008729,716.47,2026-02-19,800704
U003822,O008730,565.68,2026-04-07,635407
U003822,O008731,757.17,2026-04-11,635407
U003822,O008732,1005.03,2026-05-04,635407
U003823,O008733,865.77,2026-01-18,690797
U003823,O008734,562.53,2026-01-25,690797
U003823,O008735,484.42,2026-03-04,690797
U003823,O008736,483.91,2026-03-09,690797
U003823,O008737,394.54,2026-03-22,690797
U003825,O008738,548.29,2026-06-15,106534
U003826,O008739,317.12,2026-07-15,363974
U003827,O008740,49.0,2026-06-27,689113
U003827,O008741,668.68,2026-08-23,689113
U003828,O008742,721.77,2026-06-20,545662
U003828,O008743,854.65,2026-07-28,545662
U003829,O008744,811.56,2026-03-06,887556
U003829,O008745,592.36,2026-06-27,887556
U003829,O008746,1046.83,2026-07-14,887556
U003829,O008747,525.98,2026-07-23,887556
U003830,O008748,289.1,2026-06-27,323597
U003830,O008749,592.95,2026-08-11,323597
U003833,O008750,740.21,2026-06-24,869495
U003834,O008751,515.45,2026-07-15,151693
U003834,O008752,632.87,2026-07-31,151693
U003834,O008753,660.21,2026-08-15,151693
U003835,O008754,247.19,2026-08-06,605849
U003837,O008755,842.26,2025-10-10,167525
U003837,O008756,781.7,2025-11-02,167525
U003838,O008757,541.2,2025-10-23,595234
U003838,O008758,832.08,2025-11-11,595234
U003838,O008759,893.51,2025-11-15,595234
U003838,O008760,672.76,2026-01-13,595234
U003840,O008761,975.09,2025-12-03,802815
U003840,O008762,94.64,2025-12-27,802815
U003840,O008763,58.9,2026-02-27,802815
U003840,O008764,647.15,2026-05-26,802815
U003840,O008765,338.21,2026-06-02,802815
U003840,O008766,886.92,2026-08-09,802815
U003841,O008767,105.66,2026-03-10,506025
U003842,O008768,834.4,2026-06-25,295651
U003842,O008769,781.51,2026-07-04,295651
U003842,O008770,805.52,2026-07-18,295651
U003843,O008771,395.98,2026-07-08,470760
U003843,O008772,680.76,2026-08-18,470760
U003844,O008773,1038.69,2026-06-06,459601
U003844,O008774,323.3,2026-06-14,459601
U003844,O008775,641.07,2026-06-28,459601
U003845,O008776,794.36,2026-03-26,441309
U003845,O008777,616.64,2026-04-01,441309
U003845,O008778,282.78,2026-05-18,441309
U003845,O008779,593.17,2026-05-22,441309
U003846,O008780,594.2,2026-08-16,241738
U003847,O008781,404.51,2026-07-16,516151
U003848,O008782,1173.93,2026-08-17,742214
U003849,O008783,964.51,2025-10-21,368076
U003849,O008784,314.58,2025-12-14,368076
U003849,O008785,1060.25,2025-12-28,368076
U003850,O008786,458.13,2026-06-27,230421
U003851,O008787,511.18,2026-06-24,790552
U003851,O008788,1500.91,2026-07-14,790552
U003852,O008789,786.61,2026-01-03,419318
U003852,O008790,835.25,2026-01-17,419318
U003853,O008791,776.15,2025-12-24,603420
U003854,O008792,771.02,2026-02-23,515901
U003854,O008793,146.53,2026-04-13,515901
U003856,O008794,799.48,2026-08-13,178323
U003857,O008795,873.17,2026-05-23,619693
U003857,O008796,344.42,2026-06-10,619693
U003857,O008797,467.15,2026-07-05,619693
U003857,O008798,752.37,2026-07-13,619693
U003858,O008799,590.55,2026-04-08,846607
U003858,O008800,592.34,2026-07-19,846607
U003859,O008801,967.17,2025-10-30,728687
U003859,O008802,376.41,2025-11-19,728687
U003859,O008803,556.15,2025-11-22,728687
U003860,O008804,1202.36,2025-12-26,839075
U003860,O008805,1151.9,2026-02-17,839075
U003860,O008806,631.3,2026-02-24,839075
U003860,O008807,1074.23,2026-04-06,839075
U003860,O008808,877.33,2026-05-20,839075
U003861,O008809,899.68,2026-06-30,828679
U003861,O008810,1321.22,2026-07-20,828679
U003861,O008811,534.08,2026-07-22,828679
U003863,O008812,972.62,2025-12-23,421533
U003863,O008813,902.9,2025-12-24,421533
U003863,O008814,1238.08,2026-01-08,421533
U003865,O008815,696.25,2026-06-10,294972
U003866,O008816,386.07,2026-06-30,691353
U003866,O008817,481.23,2026-07-22,691353
U003866,O008818,711.53,2026-08-19,691353
U003866,O008819,747.31,2026-08-21,691353
