user_id,order_id,order_value,order_date,delivery_pincode
U001768,O003827,732.26,2026-06-23,855769
U001768,O003828,568.84,2026-07-14,855769
U001769,O003829,836.98,2026-07-26,214448
U001770,O003830,965.92,2025-11-02,149053
U001771,O003831,694.46,2026-05-06,116593
U001771,O003832,957.93,2026-06-17,116593
U001772,O003833,1345.43,2026-03-04,608074
U001772,O003834,1322.73,2026-05-20,608074
U001772,O003835,581.73,2026-05-21,608074
U001773,O003836,712.18,2025-11-04,448589
U001774,O003837,795.54,2025-10-10,742021
U001774,O003838,681.55,2025-11-01,742021
U001774,O003839,460.21,2026-01-11,742021
U001774,O003840,492.64,2026-02-26,742021
U001774,O003841,782.49,2026-03-12,742021
U001774,O003842,877.47,2026-03-21,742021
U001775,O003843,123.54,2025-09-19,864004
U001775,O003844,823.87,2025-10-19,864004
U001775,O003845,388.73,2025-10-25,864004
U001776,O003846,647.61,2026-01-14,201210
U001776,O003847,744.02,2026-01-23,201210
U001777,O003848,1583.98,2025-11-24,384432
U001777,O003849,967.61,2026-01-15,384432
U001778,O003850,1165.27,2026-08-02,198724
U001779,O003851,841.81,2026-01-18,376647
U001781,O003852,721.94,2025-12-23,112930
U001783,O003853,981.09,2025-10-22,273872
U001784,O003854,1045.31,2025-09-28,801211
U001784,O003855,410.68,2025-10-30,801211
U001784,O003856,736.15,2025-12-12,801211
U001785,O003857,637.73,2026-03-10,136906
U001785,O003858,822.8,2026-06-29,136906
U001786,O003859,1193.26,2026-02-23,278779
U001786,O003860,105.33,2026-03-22,278779
U001788,O003861,417.39,2026-01-13,200312
U001788,O003862,694.25,2026-01-21,200312
U001788,O003863,1293.81,2026-01-30,200312
U001788,O003864,550.95,2026-02-15,200312
U001788,O003865,962.6,2026-05-01,200312
U001789,O003866,753.6,2026-06-08,319548
U001789,O003867,666.03,2026-06-28,319548
U001790,O003868,533.9,2026-07-01,819004
U001790,O003869,1120.77,2026-07-31,819004
U001791,O003870,1405.91,2026-07-06,129223
U001791,O003871,690.47,2026-07-07,129223
U001791,O003872,471.68,2026-07-11,129223
U001791,O003873,306.48,2026-08-04,129223
U001792,O003874,398.87,2026-04-15,144514
U001793,O003875,735.04,2026-02-27,771668
U001793,O003876,1288.38,2026-04-03,771668
U001793,O003877,426.54,2026-04-27,771668
U001793,O003878,1312.5,2026-05-03,771668
U001794,O003879,76.71,2026-07-10,843456
U001794,O003880,530.55,2026-07-15,843456
U001794,O003881,638.24,2026-08-03,843456
U001797,O003882,1103.67,2025-11-28,482182
U001798,O003883,638.92,2026-07-15,664907
U001799,O003884,639.31,2026-05-27,798501
U001799,O003885,456.74,2026-05-30,798501
U001800,O003886,758.63,2026-04-06,893476
U001800,O003887,594.28,2026-07-15,893476
U001800,O003888,562.99,2026-07-21,893476
U001801,O003889,211.39,2025-10-01,263905
U001801,O003890,916.33,2025-10-15,263905
U001801,O003891,588.12,2025-10-28,263905
U001802,O003892,995.33,2025-12-22,430401
U001802,O003893,738.0,2025-12-29,430401
U001803,O003894,593.42,2026-08-25,474652
U001804,O003895,626.32,2025-11-28,716292
U001804,O003896,472.69,2025-12-11,716292
U001804,O003897,334.65,2026-01-10,716292
U001805,O003898,1206.14,2026-08-17,136268
U001805,O003899,822.45,2026-08-26,136268
U001806,O003900,574.06,2025-12-04,277286
U001806,O003901,288.93,2025-12-21,277286
U001806,O003902,797.75,2026-01-29,277286
U001807,O003903,508.8,2025-11-18,436702
U001807,O003904,1015.86,2025-12-17,436702
U001808,O003905,378.68,2025-11-01,332340
U001808,O003906,506.42,2025-12-07,332340
U001808,O003907,1010.95,2026-01-18,332340
U001809,O003908,634.51,2025-11-30,608865
U001809,O003909,615.86,2025-12-28,608865
U001809,O003910,933.34,2026-01-09,608865
U001809,O003911,813.14,2026-01-26,608865
U001809,O003912,495.78,2026-04-06,608865
U001810,O003913,934.67,2026-01-23,521402
U001810,O003914,906.59,2026-01-25,521402
U001810,O003915,1050.12,2026-02-01,521402
U001810,O003916,425.42,2026-03-21,521402
U001811,O003917,526.45,2026-03-22,596283
U001811,O003918,1091.4,2026-04-27,596283
U001811,O003919,1095.66,2026-06-01,596283
U001812,O003920,998.11,2026-06-18,629530
U001813,O003921,513.17,2025-10-26,641722
U001813,O003922,1238.22,2025-10-31,641722
U001814,O003923,1451.65,2025-09-30,234623
U001814,O003924,1295.35,2025-10-06,234623
U001815,O003925,1191.88,2026-08-04,106997
U001816,O003926,639.72,2026-03-11,853248
U001817,O003927,625.3,2026-04-23,649100
U001818,O003928,759.37,2025-09-23,688560
U001818,O003929,565.55,2025-10-14,688560
U001819,O003930,978.76,2026-03-11,310449
U001819,O003931,750.37,2026-03-14,310449
U001820,O003932,68.36,2026-06-16,315695
U001820,O003933,309.37,2026-06-25,315695
U001821,O003934,567.55,2025-12-22,222926
U001821,O003935,761.15,2025-12-29,222926
U001822,O003936,576.48,2026-03-08,458464
U001822,O003937,319.37,2026-03-10,458464
U001823,O003938,149.41,2025-12-27,424457
U001823,O003939,516.46,2026-01-02,424457
U001824,O003940,662.35,2026-08-10,473062
U001825,O003941,627.35,2026-01-06,454938
U001826,O003942,729.9,2026-03-25,497397
U001826,O003943,632.51,2026-03-29,497397
U001827,O003944,1109.05,2026-06-04,708863
U001827,O003945,1080.7,2026-06-06,708863
U001827,O003946,1060.59,2026-07-05,708863
U001827,O003947,441.65,2026-08-25,708863
U001828,O003948,311.02,2025-12-03,679347
U001828,O003949,746.47,2026-01-04,679347
U001828,O003950,659.17,2026-01-21,679347
U001828,O003951,538.94,2026-06-07,679347
U001829,O003952,204.15,2025-12-04,106485
U001829,O003953,797.82,2025-12-10,106485
U001829,O003954,426.24,2026-01-07,106485
U001830,O003955,998.37,2025-12-13,441538
U001831,O003956,694.95,2025-12-07,881484
U001831,O003957,852.97,2026-02-04,881484
U001831,O003958,49.0,2026-04-06,881484
U001833,O003959,729.86,2026-03-23,178343
U001833,O003960,1213.23,2026-06-30,178343
U001833,O003961,419.45,2026-07-24,178343
U001833,O003962,590.1,2026-07-27,178343
U001833,O003963,1162.72,2026-08-25,178343
U001834,O003964,272.3,2026-03-22,895614
U001834,O003965,637.52,2026-04-26,895614
U001834,O003966,521.47,2026-05-31,895614
U001834,O003967,265.07,2026-06-07,895614
U001834,O003968,783.93,2026-06-14,895614
U001835,O003969,618.5,2026-02-04,369022
U001835,O003970,1058.09,2026-03-20,369022
U001837,O003971,384.21,2026-03-08,549286
U001837,O003972,641.5,2026-04-16,549286
U001837,O003973,455.5,2026-04-22,549286
U001837,O003974,569.54,2026-05-10,549286
U001838,O003975,1138.22,2025-12-18,159039
U001839,O003976,650.68,2026-01-09,688054
U001839,O003977,638.76,2026-01-17,688054
U001839,O003978,1146.98,2026-01-21,688054
U001839,O003979,714.37,2026-02-07,688054
U001839,O003980,49.0,2026-03-13,688054
U001839,O003981,511.13,2026-03-24,688054
U001840,O003982,732.48,2026-06-30,267363
U001840,O003983,711.33,2026-08-06,267363
U001840,O003984,303.49,2026-08-09,267363
U001841,O003985,877.97,2026-01-11,268050
U001841,O003986,1010.19,2026-02-11,268050
U001841,O003987,818.58,2026-02-22,268050
U001841,O003988,1221.56,2026-04-08,268050
U001842,O003989,449.1,2025-09-29,841400
U001842,O003990,539.82,2025-11-17,841400
U001843,O003991,529.61,2025-12-13,525111
U001844,O003992,702.62,2026-07-23,398209
U001846,O003993,754.12,2025-10-03,850525
U001846,O003994,595.0,2025-10-04,850525
U001846,O003995,321.87,2025-10-10,850525
U001847,O003996,410.33,2025-10-10,693027
U001847,O003997,958.54,2025-11-30,693027
U001847,O003998,450.03,2025-12-24,693027
U001847,O003999,912.25,2026-01-15,693027
U001847,O004000,908.49,2026-02-10,693027
U001847,O004001,858.06,2026-03-11,693027
U001848,O004002,484.48,2025-09-25,653573
U001849,O004003,682.92,2025-11-02,576547
U001851,O004004,347.49,2026-06-07,272691
U001852,O004005,1088.07,2026-04-05,381599
U001852,O004006,788.94,2026-04-19,381599
U001852,O004007,543.11,2026-04-29,381599
U001852,O004008,822.41,2026-08-14,381599
U001854,O004009,448.73,2025-12-12,345949
U001854,O004010,637.29,2025-12-18,345949
U001854,O004011,806.05,2026-02-15,345949
U001854,O004012,529.55,2026-03-07,345949
U001854,O004013,177.23,2026-04-06,345949
U001854,O004014,452.66,2026-04-13,345949
U001854,O004015,1035.02,2026-06-04,345949
U001854,O004016,298.8,2026-06-08,345949
U001855,O004017,955.47,2025-12-30,166375
U001855,O004018,626.9,2026-01-16,166375
U001855,O004019,1029.47,2026-02-13,166375
U001857,O004020,289.81,2026-07-23,157358
U001858,O004021,49.0,2026-06-29,626138
U001859,O004022,1017.92,2026-08-14,532297
U001860,O004023,712.29,2026-06-02,537824
U001860,O004024,964.98,2026-06-24,537824
U001861,O004025,664.9,2026-07-12,552375
U001861,O004026,400.92,2026-08-09,552375
U001861,O004027,92.73,2026-08-11,552375
U001862,O004028,241.97,2025-11-08,450083
U001862,O004029,647.42,2025-11-27,450083
U001862,O004030,499.46,2026-01-22,450083
U001863,O004031,422.83,2025-11-15,759423
U001864,O004032,748.29,2026-06-19,682006
U001865,O004033,667.21,2026-03-06,154826
U001866,O004034,504.29,2026-07-04,374700
U001867,O004035,81.36,2025-12-27,576300
U001867,O004036,759.09,2026-02-16,576300
U001868,O004037,511.29,2026-05-07,769492
U001868,O004038,697.66,2026-05-26,769492
U001868,O004039,344.4,2026-06-06,769492
U001868,O004040,638.33,2026-06-21,769492
U001868,O004041,601.94,2026-08-11,769492
U001869,O004042,327.5,2026-03-26,749986
U001869,O004043,649.3,2026-05-20,749986
U001869,O004044,1529.1,2026-05-25,749986
U001870,O004045,1203.74,2026-06-09,131305
U001871,O004046,937.87,2026-06-01,100748
U001871,O004047,958.93,2026-06-09,100748
U001871,O004048,440.2,2026-06-15,100748
U001871,O004049,290.64,2026-06-26,100748
U001872,O004050,970.43,2026-03-06,447313
U001873,O004051,923.54,2026-03-20,762485
U001873,O004052,1098.8,2026-04-08,762485
U001873,O004053,561.89,2026-04-22,762485
U001873,O004054,411.13,2026-04-29,762485
U001874,O004055,441.89,2026-05-13,422877
U001874,O004056,415.01,2026-06-07,422877
U001874,O004057,260.29,2026-08-14,422877
U001874,O004058,125.2,2026-08-17,422877
U001875,O004059,1026.49,2026-06-10,672328
U001875,O004060,93.07,2026-06-14,672328
U001876,O004061,771.17,2025-11-22,468782
U001877,O004062,931.2,2025-12-13,578521
U001877,O004063,534.59,2025-12-14,578521
U001878,O004064,664.25,2026-03-20,379466
U001880,O004065,361.87,2025-11-09,812808
U001881,O004066,1126.21,2026-06-18,495828
U001881,O004067,849.55,2026-07-20,495828
U001882,O004068,845.09,2026-07-10,357128
U001885,O004069,907.54,2026-07-17,112221
U001886,O004070,820.36,2026-07-20,473385
U001887,O004071,892.73,2026-01-16,252587
U001887,O004072,623.48,2026-01-24,252587
U001887,O004073,72.33,2026-02-08,252587
U001888,O004074,205.36,2026-02-26,845518
U001888,O004075,368.89,2026-03-07,845518
U001890,O004076,659.36,2025-12-14,326289
U001890,O004077,1285.21,2025-12-27,326289
U001890,O004078,439.38,2026-02-18,326289
U001891,O004079,1100.82,2026-01-20,505174
U001891,O004080,756.05,2026-02-02,505174
U001891,O004081,706.87,2026-03-05,505174
U001892,O004082,421.8,2026-06-17,531808
U001892,O004083,290.83,2026-06-19,531808
U001893,O004084,438.4,2026-04-21,668474
U001893,O004085,1240.66,2026-05-02,668474
U001893,O004086,908.06,2026-05-19,668474
U001894,O004087,615.55,2026-04-04,610342
U001894,O004088,682.39,2026-05-29,610342
U001895,O004089,791.23,2026-07-30,434616
U001895,O004090,353.19,2026-08-11,434616
U001896,O004091,659.61,2025-12-25,258971
U001896,O004092,820.03,2026-03-28,258971
U001896,O004093,485.97,2026-04-12,258971
U001896,O004094,218.85,2026-08-19,258971
U001897,O004095,267.17,2026-05-11,582762
U001897,O004096,560.62,2026-06-05,582762
U001897,O004097,891.45,2026-06-13,582762
U001897,O004098,647.59,2026-07-03,582762
U001898,O004099,209.86,2026-07-09,440119
U001900,O004100,49.0,2026-06-04,529163
U001901,O004101,672.86,2025-12-17,379041
U001901,O004102,1222.63,2026-03-16,379041
U001902,O004103,858.15,2025-09-26,523711
U001902,O004104,1013.91,2025-10-20,523711
U001903,O004105,680.21,2026-03-11,480705
U001903,O004106,816.46,2026-04-19,480705
U001903,O004107,885.77,2026-04-28,480705
U001904,O004108,1253.53,2025-10-12,841542
U001904,O004109,739.54,2025-11-21,841542
U001904,O004110,903.46,2025-12-05,841542
U001904,O004111,694.1,2026-03-29,841542
U001904,O004112,825.54,2026-04-06,841542
U001905,O004113,344.82,2026-08-17,639568
U001905,O004114,49.0,2026-08-18,639568
U001906,O004115,557.04,2025-10-16,861171
U001907,O004116,842.25,2025-10-08,576094
U001907,O004117,617.57,2025-10-30,576094
U001907,O004118,363.51,2025-11-30,576094
U001908,O004119,746.81,2025-12-08,365708
U001908,O004120,868.25,2025-12-18,365708
U001909,O004121,49.0,2026-02-06,272471
U001910,O004122,1535.56,2025-10-05,896100
U001910,O004123,797.45,2025-10-18,896100
U001910,O004124,858.11,2025-11-07,896100
U001910,O004125,354.22,2025-12-22,896100
U001912,O004126,760.52,2026-05-23,340272
U001912,O004127,324.42,2026-07-25,340272
U001912,O004128,893.61,2026-08-13,340272
U001913,O004129,820.54,2026-01-13,823426
U001914,O004130,614.97,2026-06-07,211609
U001915,O004131,449.83,2025-12-15,728628
U001915,O004132,500.06,2025-12-31,728628
U001915,O004133,860.92,2026-01-11,728628
U001915,O004134,449.99,2026-02-15,728628
U001915,O004135,437.85,2026-02-27,728628
U001916,O004136,325.67,2026-03-18,500712
U001916,O004137,1119.53,2026-05-07,500712
U001917,O004138,769.26,2025-10-17,648672
U001917,O004139,876.38,2025-10-24,648672
U001917,O004140,563.68,2025-10-26,648672
U001917,O004141,953.63,2025-11-06,648672
U001917,O004142,1200.97,2025-12-01,648672
U001918,O004143,362.64,2026-07-02,796655
U001922,O004144,601.64,2026-01-08,659342
U001923,O004145,507.67,2026-03-06,312834
U001923,O004146,441.97,2026-03-18,312834
U001924,O004147,1374.49,2025-11-12,526418
U001924,O004148,857.09,2026-01-06,526418
U001924,O004149,896.51,2026-01-13,526418
U001925,O004150,428.73,2026-07-02,736529
U001925,O004151,113.73,2026-08-21,736529
U001925,O004152,522.72,2026-08-24,736529
U001926,O004153,892.29,2026-03-29,629250
U001927,O004154,593.75,2026-06-24,551016
U001927,O004155,948.66,2026-06-28,551016
U001927,O004156,254.48,2026-07-21,551016
U001928,O004157,909.69,2026-02-17,700503
U001928,O004158,77.13,2026-04-09,700503
U001928,O004159,412.9,2026-05-08,700503
U001929,O004160,739.3,2026-03-21,788658
U001930,O004161,586.07,2025-10-30,660452
U001930,O004162,948.81,2025-12-05,660452
U001930,O004163,1182.27,2025-12-11,660452
U001930,O004164,745.93,2025-12-19,660452
U001931,O004165,595.19,2026-03-03,855951
U001931,O004166,303.61,2026-03-06,855951
U001931,O004167,302.22,2026-03-19,855951
U001931,O004168,516.51,2026-04-10,855951
U001932,O004169,129.19,2025-09-13,837357
U001932,O004170,891.26,2025-09-17,837357
U001932,O004171,595.71,2025-11-03,837357
U001933,O004172,696.49,2026-03-11,387714
U001933,O004173,880.17,2026-04-26,387714
U001933,O004174,392.14,2026-06-08,387714
U001934,O004175,320.91,2026-08-02,579564
U001935,O004176,1086.28,2026-07-27,280984
U001936,O004177,597.41,2026-05-01,359605
U001936,O004178,528.8,2026-05-05,359605
U001937,O004179,156.15,2026-05-26,417177
U001937,O004180,889.76,2026-07-12,417177
U001938,O004181,759.17,2026-02-11,580984
U001938,O004182,501.65,2026-03-04,580984
U001939,O004183,661.29,2026-08-03,530489
U001940,O004184,949.58,2025-11-14,843944
U001940,O004185,543.25,2025-12-06,843944
U001940,O004186,112.62,2026-03-17,843944
U001941,O004187,658.68,2026-08-06,869767
U001942,O004188,534.61,2026-06-12,498397
U001944,O004189,245.25,2026-01-04,224995
U001944,O004190,755.23,2026-02-06,224995
U001944,O004191,336.13,2026-04-05,224995
U001945,O004192,690.52,2026-08-06,671009
U001947,O004193,931.81,2026-07-17,148406
U001948,O004194,1175.63,2026-07-06,562602
U001948,O004195,352.54,2026-07-21,562602
U001949,O004196,353.09,2025-10-24,193305
U001949,O004197,461.31,2025-12-13,193305
U001950,O004198,1115.51,2026-01-17,182776
U001950,O004199,414.93,2026-01-23,182776
U001950,O004200,142.13,2026-03-07,182776
U001950,O004201,757.51,2026-03-29,182776
U001950,O004202,201.97,2026-05-04,182776
U001951,O004203,716.62,2026-01-09,321263
U001951,O004204,555.48,2026-02-22,321263
U001952,O004205,669.85,2025-09-24,121681
U001952,O004206,464.31,2025-09-25,121681
U001952,O004207,513.53,2025-10-02,121681
U001952,O004208,813.96,2025-11-21,121681
U001953,O004209,678.58,2026-01-21,859427
U001953,O004210,338.2,2026-02-24,859427
U001953,O004211,309.74,2026-03-01,859427
U001954,O004212,941.52,2026-08-13,297309
U001954,O004213,560.4,2026-08-16,297309
U001954,O004214,307.94,2026-08-21,297309
U001955,O004215,257.18,2026-04-17,262035
U001955,O004216,940.41,2026-05-18,262035
U001956,O004217,1351.65,2025-10-31,813957
U001957,O004218,158.59,2026-05-20,430386
U001958,O004219,615.35,2026-07-08,645027
U001958,O004220,282.67,2026-08-20,645027
U001959,O004221,744.19,2025-10-26,764154
U001959,O004222,870.64,2026-05-01,764154
U001959,O004223,658.89,2026-06-17,764154
U001959,O004224,49.0,2026-08-05,764154
U001960,O004225,307.98,2026-01-19,134419
U001960,O004226,1009.54,2026-02-02,134419
U001961,O004227,562.13,2026-07-27,630795
U001961,O004228,290.57,2026-08-17,630795
U001962,O004229,118.04,2026-08-08,289142
U001963,O004230,537.07,2026-03-15,640015
U001964,O004231,672.01,2026-02-09,340224
U001965,O004232,507.8,2026-07-31,431025
U001965,O004233,799.7,2026-08-04,431025
U001965,O004234,182.74,2026-08-17,431025
U001966,O004235,382.05,2026-03-23,271745
U001967,O004236,608.47,2026-03-18,111880
U001967,O004237,376.46,2026-07-10,111880
U001967,O004238,770.65,2026-07-26,111880
U001967,O004239,704.09,2026-08-10,111880
U001968,O004240,829.01,2025-12-05,575922
U001970,O004241,659.96,2026-06-12,196504
U001970,O004242,1115.34,2026-06-23,196504
U001971,O004243,880.84,2025-10-26,747659
U001971,O004244,696.08,2025-11-04,747659
U001972,O004245,478.19,2025-10-17,122351
U001973,O004246,497.7,2026-08-16,457693
U001973,O004247,567.73,2026-08-26,457693
U001974,O004248,829.73,2026-07-01,677174
U001974,O004249,439.34,2026-07-04,677174
U001975,O004250,491.05,2026-04-19,479218
U001975,O004251,127.7,2026-05-03,479218
U001976,O004252,805.64,2026-06-08,836758
U001976,O004253,157.7,2026-06-17,836758
U001976,O004254,1312.84,2026-08-12,836758
U001977,O004255,559.85,2026-03-25,565467
U001978,O004256,570.43,2025-10-18,296743
U001978,O004257,1082.42,2025-10-31,296743
U001978,O004258,465.64,2025-11-01,296743
U001979,O004259,968.34,2026-07-31,677364
U001982,O004260,680.47,2026-05-28,691439
U001985,O004261,569.56,2025-12-24,612856
U001985,O004262,903.64,2026-03-02,612856
U001985,O004263,108.62,2026-03-12,612856
U001986,O004264,49.0,2026-06-11,737502
U001986,O004265,277.18,2026-08-10,737502
U001986,O004266,492.38,2026-08-12,737502
U001987,O004267,546.47,2026-04-09,221343
U001987,O004268,595.11,2026-06-05,221343
U001987,O004269,270.09,2026-06-17,221343
U001987,O004270,579.9,2026-06-28,221343
U001988,O004271,972.85,2026-01-10,333564
U001988,O004272,448.44,2026-03-22,333564
U001988,O004273,405.93,2026-03-29,333564
U001988,O004274,686.44,2026-04-06,333564
U001989,O004275,475.54,2025-11-16,606299
U001989,O004276,410.01,2025-12-01,606299
U001989,O004277,86.72,2025-12-23,606299
U001990,O004278,250.6,2025-11-18,870314
U001990,O004279,584.08,2025-11-25,870314
U001991,O004280,323.06,2025-12-14,287982
U001991,O004281,845.58,2025-12-27,287982
U001991,O004282,848.7,2026-01-19,287982
U001991,O004283,1288.54,2026-02-08,287982
U001992,O004284,622.1,2026-05-21,504835
U001992,O004285,525.92,2026-05-25,504835
U001992,O004286,546.0,2026-05-29,504835
U001992,O004287,1062.09,2026-07-18,504835
U001992,O004288,392.03,2026-07-28,504835
U001993,O004289,397.45,2026-01-25,341003
U001993,O004290,305.24,2026-03-04,341003
U001993,O004291,805.39,2026-03-09,341003
U001993,O004292,247.64,2026-06-06,341003
U001994,O004293,562.89,2025-12-22,763357
U001995,O004294,729.09,2026-01-29,299987
U001995,O004295,776.16,2026-02-06,299987
U001995,O004296,647.94,2026-03-10,299987
U001996,O004297,896.37,2026-05-29,386806
U001997,O004298,605.17,2025-12-12,742156
U001997,O004299,827.26,2026-01-21,742156
U001997,O004300,1027.59,2026-02-07,742156
U001999,O004301,652.54,2025-12-21,345430
U001999,O004302,881.23,2026-01-10,345430
U001999,O004303,851.82,2026-02-01,345430
U002000,O004304,331.78,2026-01-09,647444
U002000,O004305,1092.34,2026-03-11,647444
U002000,O004306,551.24,2026-04-21,647444
U002001,O004307,257.53,2025-12-10,274468
U002003,O004308,636.75,2026-02-03,607877
U002003,O004309,192.6,2026-02-20,607877
U002004,O004310,920.06,2026-01-25,406437
U002004,O004311,207.69,2026-03-06,406437
U002005,O004312,424.03,2026-01-06,563002
U002005,O004313,517.76,2026-02-06,563002
U002005,O004314,712.54,2026-03-11,563002
U002006,O004315,49.0,2026-07-03,100129
U002007,O004316,804.43,2025-12-03,591114
U002007,O004317,746.37,2025-12-12,591114
U002007,O004318,745.55,2026-04-27,591114
U002008,O004319,321.07,2026-08-12,160237
U002008,O004320,663.6,2026-08-13,160237
U002008,O004321,614.96,2026-08-16,160237
U002009,O004322,501.17,2026-03-02,602245
U002009,O004323,675.21,2026-04-27,602245
U002009,O004324,624.67,2026-04-30,602245
U002009,O004325,454.18,2026-05-10,602245
U002009,O004326,299.0,2026-05-15,602245
U002010,O004327,853.39,2026-03-30,572287
U002010,O004328,49.0,2026-04-05,572287
U002010,O004329,558.78,2026-05-08,572287
U002010,O004330,884.87,2026-07-23,572287
U002011,O004331,470.49,2026-07-27,551163
U002013,O004332,1093.06,2026-03-11,802438
U002013,O004333,235.59,2026-04-26,802438
U002014,O004334,263.06,2025-12-29,855701
U002015,O004335,1009.76,2025-11-30,728246
U002015,O004336,672.46,2026-01-08,728246
U002015,O004337,487.48,2026-01-13,728246
U002016,O004338,791.49,2026-06-19,628807
U002017,O004339,481.69,2026-06-07,473071
U002017,O004340,1022.59,2026-06-10,473071
U002017,O004341,1202.55,2026-06-18,473071
U002018,O004342,360.37,2026-03-18,320532
U002019,O004343,942.69,2025-09-12,241194
U002019,O004344,863.92,2025-09-30,241194
U002019,O004345,857.16,2025-10-09,241194
U002021,O004346,442.07,2026-08-14,861635
U002022,O004347,144.28,2026-08-25,204692
U002022,O004348,802.9,2026-08-26,204692
U002023,O004349,793.52,2025-12-10,472383
U002024,O004350,571.88,2025-09-28,883875
U002024,O004351,145.12,2025-12-10,883875
U002024,O004352,540.77,2025-12-27,883875
U002025,O004353,680.52,2025-10-06,395891
U002025,O004354,356.92,2025-11-22,395891
U002025,O004355,688.43,2026-01-12,395891
U002025,O004356,508.28,2026-02-25,395891
U002025,O004357,796.64,2026-03-08,395891
U002025,O004358,315.26,2026-03-19,395891
U002026,O004359,657.39,2026-08-04,248597
U002027,O004360,742.11,2026-07-02,765907
U002027,O004361,536.85,2026-07-11,765907
U002028,O004362,332.88,2026-01-17,331651
U002028,O004363,706.41,2026-02-03,331651
U002029,O004364,692.27,2025-12-25,278023
U002029,O004365,523.81,2025-12-29,278023
U002029,O004366,584.27,2026-02-24,278023
U002029,O004367,670.45,2026-04-03,278023
U002029,O004368,601.45,2026-06-03,278023
U002030,O004369,666.66,2026-05-29,786626
U002030,O004370,674.66,2026-06-08,786626
U002031,O004371,67.4,2026-07-14,187632
U002031,O004372,594.66,2026-08-12,187632
U002034,O004373,853.35,2025-10-19,522980
U002034,O004374,712.34,2025-12-04,522980
U002034,O004375,896.95,2025-12-07,522980
U002034,O004376,685.9,2025-12-23,522980
U002035,O004377,588.49,2026-06-16,667253
U002035,O004378,347.51,2026-07-11,667253
U002035,O004379,243.65,2026-08-10,667253
U002036,O004380,775.34,2026-03-07,196070
U002037,O004381,676.51,2025-10-13,819988
U002038,O004382,765.66,2025-11-09,412539
U002039,O004383,569.0,2025-12-22,203345
U002039,O004384,550.23,2026-02-20,203345
U002039,O004385,1003.42,2026-02-26,203345
U002039,O004386,425.56,2026-03-12,203345
U002039,O004387,874.59,2026-04-01,203345
U002039,O004388,843.54,2026-04-27,203345
U002039,O004389,696.13,2026-05-31,203345
U002039,O004390,1007.06,2026-07-17,203345
U002040,O004391,737.64,2026-04-28,313775
U002040,O004392,49.0,2026-05-03,313775
U002040,O004393,49.0,2026-05-27,313775
U002040,O004394,686.3,2026-06-27,313775
U002041,O004395,759.1,2026-01-16,123893
U002042,O004396,888.51,2026-05-07,746892
U002042,O004397,985.45,2026-08-05,746892
U002042,O004398,672.09,2026-08-16,746892
U002043,O004399,414.67,2026-07-05,459122
U002043,O004400,512.66,2026-07-21,459122
U002043,O004401,751.57,2026-08-08,459122
U002044,O004402,1119.75,2026-07-25,889866
U002045,O004403,836.26,2025-09-18,647179
U002045,O004404,1357.49,2025-10-11,647179
U002045,O004405,647.36,2025-10-17,647179
U002046,O004406,359.62,2026-01-27,519645
U002046,O004407,166.29,2026-04-22,519645
U002047,O004408,582.05,2026-06-08,432094
U002049,O004409,327.02,2026-01-09,233072
U002050,O004410,597.37,2026-02-19,764543
U002050,O004411,524.49,2026-03-07,764543
U002053,O004412,779.36,2025-10-16,165849
U002053,O004413,690.08,2025-11-05,165849
U002053,O004414,817.78,2026-02-11,165849
U002054,O004415,925.27,2026-05-10,446858
U002054,O004416,904.09,2026-05-13,446858
U002054,O004417,670.77,2026-08-10,446858
U002055,O004418,115.81,2025-09-24,859695
U002055,O004419,730.64,2025-10-18,859695
U002055,O004420,429.75,2025-11-25,859695
U002057,O004421,803.97,2026-08-01,832491
U002057,O004422,520.84,2026-08-06,832491
U002057,O004423,623.57,2026-08-15,832491
U002057,O004424,975.57,2026-08-18,832491
U002058,O004425,543.49,2026-05-16,347756
U002058,O004426,603.38,2026-07-10,347756
U002059,O004427,757.06,2026-03-02,461504
U002059,O004428,903.58,2026-03-09,461504
U002059,O004429,649.19,2026-04-03,461504
U002059,O004430,633.61,2026-04-13,461504
U002060,O004431,603.05,2026-02-06,119024
U002060,O004432,579.04,2026-03-10,119024
U002060,O004433,696.72,2026-03-21,119024
U002062,O004434,599.76,2025-11-12,507805
U002062,O004435,610.98,2025-11-24,507805
U002062,O004436,342.69,2026-01-17,507805
U002062,O004437,790.68,2026-03-05,507805
U002062,O004438,49.0,2026-03-27,507805
U002063,O004439,712.43,2026-04-30,242805
U002064,O004440,261.91,2026-08-06,128359
U002065,O004441,541.55,2025-12-14,247741
U002065,O004442,547.58,2025-12-19,247741
U002065,O004443,1020.87,2026-01-01,247741
U002065,O004444,712.41,2026-05-02,247741
U002065,O004445,49.0,2026-05-06,247741
U002066,O004446,1170.16,2026-03-31,863017
U002066,O004447,1033.21,2026-04-18,863017
U002068,O004448,875.25,2026-08-01,480805
U002069,O004449,59.4,2026-02-10,161528
U002070,O004450,1201.5,2026-02-25,115025
U002071,O004451,512.34,2025-11-17,550614
U002071,O004452,413.26,2025-12-27,550614
U002071,O004453,669.23,2026-02-21,550614
U002071,O004454,232.43,2026-05-31,550614
U002071,O004455,506.63,2026-06-01,550614
U002072,O004456,805.85,2026-07-26,238080
U002073,O004457,151.39,2025-09-21,509662
