user_id,cluster_type,cluster_id
U003150,background,
U003151,background,
U003152,background,
U003153,background,
U003154,background,
U003155,background,
U003156,background,
U003157,background,
U003158,background,
U003159,background,
U003160,background,
U003161,background,
U003162,background,
U003163,background,
U003164,background,
U003165,background,
U003166,background,
U003167,background,
U003168,background,
U003169,background,
U003170,background,
U003171,background,
U003172,background,
U003173,background,
U003174,background,
U003175,background,
U003176,background,
U003177,background,
U003178,background,
U003179,background,
U003180,background,
U003181,background,
U003182,background,
U003183,background,
U003184,background,
U003185,background,
U003186,background,
U003187,background,
U003188,background,
U003189,background,
U003190,background,
U003191,background,
U003192,background,
U003193,background,
U003194,background,
U003195,background,
U003196,background,
U003197,background,
U003198,background,
U003199,background,
U003200,background,
U003201,background,
U003202,background,
U003203,background,
U003204,background,
U003205,background,
U003206,background,
U003207,background,
U003208,background,
U003209,background,
U003210,background,
U003211,background,
U003212,background,
U003213,background,
U003214,background,
U003215,background,
U003216,background,
U003217,background,
U003218,background,
U003219,background,
U003220,background,
U003221,background,
U003222,background,
U003223,background,
U003224,background,
U003225,background,
U003226,background,
U003227,background,
U003228,background,
U003229,background,
U003230,background,
U003231,background,
U003232,background,
U003233,background,
U003234,background,
U003235,background,
U003236,background,
U003237,background,
U003238,background,
U003239,background,
U003240,background,
U003241,background,
U003242,background,
U003243,background,
U003244,background,
U003245,background,
U003246,background,
U003247,background,
U003248,background,
U003249,background,
U003250,background,
U003251,background,
U003252,background,
U003253,background,
U003254,background,
U003255,background,
U003256,background,
U003257,background,
U003258,background,
U003259,background,
U003260,background,
U003261,background,
U003262,background,
U003263,background,
U003264,background,
U003265,background,
U003266,background,
U003267,background,
U003268,background,
U003269,background,
U003270,background,
U003271,background,
U003272,background,
U003273,background,
U003274,background,
U003275,background,
U003276,background,
U003277,background,
U003278,background,
U003279,background,
U003280,background,
U003281,background,
U003282,background,
U003283,background,
U003284,background,
U003285,background,
U003286,background,
U003287,background,
U003288,background,
U003289,background,
U003290,background,
U003291,background,
U003292,background,
U003293,background,
U003294,background,
U003295,background,
U003296,background,
U003297,background,
U003298,background,
U003299,background,
U003300,background,
U003301,background,
U003302,background,
U003303,background,
U003304,background,
U003305,background,
U003306,background,
U003307,background,
U003308,background,
U003309,background,
U003310,background,
U003311,background,
U003312,background,
U003313,background,
U003314,background,
U003315,background,
U003316,background,
U003317,background,
U003318,background,
U003319,background,
U003320,background,
U003321,background,
U003322,background,
U003323,background,
U003324,background,
U003325,background,
U003326,background,
U003327,background,
U003328,background,
U003329,background,
U003330,background,
U003331,background,
U003332,background,
U003333,background,
U003334,background,
U003335,background,
U003336,background,
U003337,background,
U003338,background,
U003339,background,
U003340,background,
U003341,background,
U003342,background,
U003343,background,
U003344,background,
U003345,background,
U003346,background,
U003347,background,
U003348,background,
U003349,background,
U003350,background,
U003351,background,
U003352,background,
U003353,background,
U003354,background,
U003355,background,
U003356,background,
U003357,background,
U003358,background,
U003359,background,
U003360,background,
U003361,background,
U003362,background,
U003363,background,
U003364,background,
U003365,background,
U003366,background,
U003367,background,
U003368,background,
U003369,background,
U003370,background,
U003371,background,
U003372,background,
U003373,background,
U003374,background,
U003375,background,
U003376,background,
U003377,background,
U003378,background,
U003379,background,
U003380,background,
U003381,background,
U003382,background,
U003383,background,
U003384,background,
U003385,background,
U003386,background,
U003387,background,
U003388,background,
U003389,background,
U003390,background,
U003391,background,
U003392,background,
U003393,background,
U003394,background,
U003395,background,
U003396,background,
U003397,background,
U003398,background,
U003399,background,
U003400,background,
U003401,background,
U003402,background,
U003403,background,
U003404,background,
U003405,background,
U003406,background,
U003407,background,
U003408,background,
U003409,background,
U003410,background,
U003411,background,
U003412,background,
U003413,background,
U003414,background,
U003415,background,
U003416,background,
U003417,background,
U003418,background,
U003419,background,
U003420,background,
U003421,background,
U003422,background,
U003423,background,
U003424,background,
U003425,background,
U003426,background,
U003427,background,
U003428,background,
U003429,background,
U003430,background,
U003431,background,
U003432,background,
U003433,background,
U003434,background,
U003435,background,
U003436,background,
U003437,background,
U003438,background,
U003439,background,
U003440,background,
U003441,background,
U003442,background,
U003443,background,
U003444,background,
U003445,background,
U003446,background,
U003447,background,
U003448,background,
U003449,background,
U003450,background,
U003451,background,
U003452,background,
U003453,background,
U003454,background,
U003455,background,
U003456,background,
U003457,background,
U003458,background,
U003459,background,
U003460,background,
U003461,background,
U003462,background,
U003463,background,
U003464,background,
U003465,background,
U003466,background,
U003467,background,
U003468,background,
U003469,background,
U003470,background,
U003471,background,
U003472,background,
U003473,background,
U003474,background,
U003475,background,
U003476,background,
U003477,background,
U003478,background,
U003479,background,
U003480,background,
U003481,background,
U003482,background,
U003483,background,
U003484,background,
U003485,background,
U003486,background,
U003487,background,
U003488,background,
U003489,background,
U003490,background,
U003491,background,
U003492,background,
U003493,background,
U003494,background,
U003495,background,
U003496,background,
U003497,background,
U003498,background,
U003499,background,
U003500,background,
U003501,background,
U003502,background,
U003503,background,
U003504,background,
U003505,background,
U003506,background,
U003507,background,
U003508,background,
U003509,background,
U003510,background,
U003511,background,
U003512,background,
U003513,background,
U003514,background,
U003515,background,
U003516,background,
U003517,background,
U003518,background,
U003519,background,
U003520,background,
U003521,background,
U003522,background,
U003523,background,
U003524,background,
U003525,background,
U003526,background,
U003527,background,
U003528,background,
U003529,background,
U003530,background,
U003531,background,
U003532,background,
U003533,background,
U003534,background,
U003535,background,
U003536,background,
U003537,background,
U003538,background,
U003539,background,
U003540,background,
U003541,background,
U003542,background,
U003543,background,
U003544,background,
U003545,background,
U003546,background,
U003547,background,
U003548,background,
U003549,background,
U003550,background,
U003551,background,
U003552,background,
U003553,background,
U003554,background,
U003555,background,
U003556,background,
U003557,background,
U003558,background,
U003559,background,
U003560,background,
U003561,background,
U003562,background,
U003563,background,
U003564,background,
U003565,background,
U003566,background,
U003567,background,
U003568,background,
U003569,background,
U003570,background,
U003571,background,
U003572,background,
U003573,background,
U003574,background,
U003575,background,
U003576,background,
U003577,background,
U003578,background,
U003579,background,
U003580,background,
U003581,background,
U003582,background,
U003583,background,
U003584,background,
U003585,background,
U003586,background,
U003587,background,
U003588,background,
U003589,background,
U003590,background,
U003591,background,
U003592,background,
U003593,background,
U003594,background,
U003595,background,
U003596,background,
U003597,background,
U003598,background,
U003599,background,
U003600,background,
U003601,background,
U003602,background,
U003603,background,
U003604,background,
U003605,background,
U003606,background,
U003607,background,
U003608,background,
U003609,background,
U003610,background,
U003611,background,
U003612,background,
U003613,background,
U003614,background,
U003615,background,
U003616,background,
U003617,background,
U003618,background,
U003619,background,
U003620,background,
U003621,background,
U003622,background,
U003623,background,
U003624,background,
U003625,background,
U003626,background,
U003627,background,
U003628,background,
U003629,background,
U003630,background,
U003631,background,
U003632,background,
U003633,background,
U003634,background,
U003635,background,
U003636,background,
U003637,background,
U003638,background,
U003639,background,
U003640,background,
U003641,background,
U003642,background,
U003643,background,
U003644,background,
U003645,background,
U003646,background,
U003647,background,
U003648,background,
U003649,background,
U003650,background,
U003651,background,
U003652,background,
U003653,background,
U003654,background,
U003655,background,
U003656,background,
U003657,background,
U003658,background,
U003659,background,
U003660,background,
U003661,background,
U003662,background,
U003663,background,
U003664,background,
U003665,background,
U003666,background,
U003667,background,
U003668,background,
U003669,background,
U003670,background,
U003671,background,
U003672,background,
U003673,background,
U003674,background,
U003675,background,
U003676,background,
U003677,background,
U003678,background,
U003679,background,
U003680,background,
U003681,background,
U003682,background,
U003683,background,
U003684,background,
U003685,background,
U003686,background,
U003687,background,
U003688,background,
U003689,background,
U003690,background,
U003691,background,
U003692,background,
U003693,background,
U003694,background,
U003695,background,
U003696,background,
U003697,background,
U003698,background,
U003699,background,
U003700,background,
U003701,background,
U003702,background,
U003703,background,
U003704,background,
U003705,background,
U003706,background,
U003707,background,
U003708,background,
U003709,background,
U003710,background,
U003711,background,
U003712,background,
U003713,background,
U003714,background,
U003715,background,
U003716,background,
U003717,background,
U003718,background,
U003719,background,
U003720,background,
U003721,background,
U003722,background,
U003723,background,
U003724,background,
U003725,background,
U003726,background,
U003727,background,
U003728,background,
U003729,background,
U003730,background,
U003731,background,
U003732,background,
U003733,background,
U003734,background,
U003735,background,
U003736,background,
U003737,background,
U003738,background,
U003739,background,
U003740,background,
U003741,background,
U003742,background,
U003743,background,
U003744,background,
U003745,background,
U003746,background,
U003747,background,
U003748,background,
U003749,background,
U003750,background,
U003751,background,
U003752,background,
U003753,background,
U003754,background,
U003755,background,
U003756,background,
U003757,background,
U003758,background,
U003759,background,
U003760,background,
U003761,background,
U003762,background,
U003763,background,
U003764,background,
U003765,background,
U003766,background,
U003767,background,
U003768,background,
U003769,background,
U003770,background,
U003771,background,
U003772,background,
U003773,background,
U003774,background,
U003775,background,
U003776,background,
U003777,background,
U003778,background,
U003779,background,
U003780,background,
U003781,background,
U003782,background,
U003783,background,
U003784,background,
U003785,background,
U003786,background,
U003787,background,
U003788,background,
U003789,background,
U003790,background,
U003791,background,
U003792,background,
U003793,background,
U003794,background,
U003795,background,
U003796,background,
U003797,background,
U003798,background,
U003799,background,
U003800,background,
U003801,background,
U003802,background,
U003803,background,
U003804,background,
U003805,background,
U003806,background,
U003807,background,
U003808,background,
U003809,background,
U003810,background,
U003811,background,
U003812,background,
U003813,background,
U003814,background,
U003815,background,
U003816,background,
U003817,background,
U003818,background,
U003819,background,
U003820,background,
U003821,background,
U003822,background,
U003823,background,
U003824,background,
U003825,background,
U003826,background,
U003827,background,
U003828,background,
U003829,background,
U003830,background,
U003831,background,
U003832,background,
U003833,background,
U003834,background,
U003835,background,
U003836,background,
U003837,background,
U003838,background,
U003839,background,
U003840,background,
U003841,background,
U003842,background,
U003843,background,
U003844,background,
U003845,background,
U003846,background,
U003847,background,
U003848,background,
U003849,background,
U003850,background,
U003851,background,
U003852,background,
U003853,background,
U003854,background,
U003855,background,
U003856,background,
U003857,background,
U003858,background,
U003859,background,
U003860,background,
U003861,background,
U003862,background,
U003863,background,
U003864,background,
U003865,background,
U003866,background,
U003867,background,
U003868,background,
U003869,background,
U003870,background,
U003871,background,
U003872,background,
U003873,background,
U003874,background,
U003875,background,
U003876,background,
U003877,background,
U003878,background,
U003879,background,
U003880,background,
U003881,background,
U003882,background,
U003883,background,
U003884,background,
U003885,background,
U003886,background,
U003887,background,
U003888,background,
U003889,background,
U003890,background,
U003891,background,
U003892,background,
U003893,background,
U003894,background,
U003895,background,
U003896,background,
U003897,background,
U003898,background,
U003899,background,
U003900,background,
U003901,background,
U003902,background,
U003903,background,
U003904,background,
U003905,background,
U003906,background,
U003907,background,
U003908,background,
U003909,background,
U003910,background,
U003911,background,
U003912,background,
U003913,background,
U003914,background,
U003915,background,
U003916,background,
U003917,background,
U003918,background,
U003919,background,
U003920,background,
U003921,background,
U003922,background,
U003923,background,
U003924,background,
U003925,background,
U003926,background,
U003927,background,
U003928,background,
U003929,background,
U003930,background,
U003931,background,
U003932,background,
U003933,background,
U003934,background,
U003935,background,
U003936,background,
U003937,background,
U003938,background,
U003939,background,
U003940,background,
U003941,background,
U003942,background,
U003943,background,
U003944,background,
U003945,background,
U003946,background,
U003947,background,
U003948,background,
U003949,background,
U003950,background,
U003951,background,
U003952,background,
U003953,background,
U003954,background,
U003955,background,
U003956,background,
U003957,background,
U003958,background,
U003959,background,
U003960,background,
U003961,background,
U003962,background,
U003963,background,
U003964,background,
U003965,background,
U003966,background,
U003967,background,
U003968,background,
U003969,background,
U003970,background,
U003971,background,
U003972,background,
U003973,background,
U003974,background,
U003975,background,
U003976,background,
U003977,background,
U003978,background,
U003979,background,
U003980,background,
U003981,background,
U003982,background,
U003983,background,
U003984,background,
U003985,background,
U003986,background,
U003987,background,
U003988,background,
U003989,background,
U003990,background,
U003991,background,
U003992,background,
U003993,background,
U003994,background,
U003995,background,
U003996,background,
U003997,background,
U003998,background,
U003999,background,
U004000,background,
