order_id,user_id,order_value,order_date,payment_method,delivery_status
OC002072,C000744,876.47,2025-09-19,COD,delivered
OC002073,C000744,1076.65,2025-10-06,COD,delivered
OC002074,C000745,496.43,2026-05-19,prepaid,delivered
OC002075,C000745,360.88,2026-06-18,prepaid,delivered
OC002076,C000746,866.11,2026-05-18,prepaid,delivered
OC002077,C000746,857.2,2026-05-20,prepaid,delivered
OC002078,C000746,365.71,2026-05-29,prepaid,delivered
OC002079,C000746,705.63,2026-06-03,prepaid,delivered
OC002080,C000747,844.22,2026-03-04,COD,refused
OC002081,C000747,1452.2,2026-03-12,prepaid,delivered
OC002082,C000748,357.93,2026-05-16,COD,refused
OC002083,C000748,896.11,2026-06-08,prepaid,delivered
OC002084,C000748,877.42,2026-08-01,COD,delivered
OC002085,C000749,412.94,2025-10-12,COD,delivered
OC002086,C000750,99.0,2026-05-15,COD,refused
OC002087,C000750,1343.18,2026-05-21,prepaid,delivered
OC002088,C000750,739.99,2026-05-28,COD,delivered
OC002089,C000750,1463.32,2026-07-08,COD,delivered
OC002090,C000751,567.96,2026-01-14,prepaid,delivered
OC002091,C000751,487.85,2026-02-13,COD,refused
OC002092,C000751,409.18,2026-02-25,prepaid,delivered
OC002093,C000751,408.09,2026-03-12,COD,delivered
OC002094,C000752,904.32,2026-03-23,prepaid,delivered
OC002095,C000752,894.6,2026-04-21,prepaid,delivered
OC002096,C000752,691.1,2026-05-28,prepaid,delivered
OC002097,C000753,1154.43,2025-10-31,prepaid,delivered
OC002098,C000753,974.35,2025-11-11,COD,refused
OC002099,C000753,99.0,2025-11-17,prepaid,delivered
OC002100,C000754,875.68,2026-02-27,prepaid,delivered
OC002101,C000754,293.19,2026-03-04,prepaid,delivered
OC002102,C000754,295.88,2026-03-19,prepaid,delivered
OC002103,C000754,685.23,2026-04-21,COD,delivered
OC002104,C000754,419.22,2026-05-12,prepaid,delivered
OC002105,C000755,655.18,2026-01-20,prepaid,delivered
OC002106,C000755,721.79,2026-02-08,prepaid,delivered
OC002107,C000755,655.19,2026-05-12,prepaid,delivered
OC002108,C000755,1161.64,2026-08-17,COD,refused
OC002109,C000756,603.43,2025-12-21,prepaid,delivered
OC002110,C000757,961.42,2025-12-09,prepaid,delivered
OC002111,C000758,347.44,2026-03-23,prepaid,delivered
OC002112,C000758,380.86,2026-03-29,prepaid,delivered
OC002113,C000758,391.4,2026-06-15,prepaid,delivered
OC002114,C000758,624.92,2026-07-20,prepaid,delivered
OC002115,C000759,580.99,2026-03-15,COD,delivered
OC002116,C000759,99.0,2026-04-08,prepaid,delivered
OC002117,C000759,749.71,2026-04-26,prepaid,delivered
OC002118,C000759,947.65,2026-05-27,COD,delivered
OC002119,C000759,534.22,2026-06-12,prepaid,delivered
OC002120,C000760,675.51,2026-01-29,prepaid,delivered
OC002121,C000760,469.36,2026-04-10,prepaid,delivered
OC002122,C000761,792.34,2026-03-30,COD,delivered
OC002123,C000761,598.39,2026-04-09,prepaid,delivered
OC002124,C000761,1080.79,2026-05-06,prepaid,delivered
OC002125,C000762,507.35,2026-05-11,COD,refused
OC002126,C000762,1147.35,2026-05-15,prepaid,delivered
OC002127,C000762,823.36,2026-05-24,prepaid,delivered
OC002128,C000762,837.94,2026-06-02,prepaid,delivered
OC002129,C000762,445.44,2026-06-13,prepaid,delivered
OC002130,C000763,1477.81,2025-11-30,COD,delivered
OC002131,C000763,99.0,2025-12-02,prepaid,delivered
OC002132,C000763,725.82,2025-12-08,prepaid,delivered
OC002133,C000764,600.8,2025-12-11,prepaid,delivered
OC002134,C000764,278.93,2026-02-23,COD,delivered
OC002135,C000764,782.04,2026-03-06,COD,refused
OC002136,C000764,380.32,2026-04-13,COD,refused
OC002137,C000765,733.08,2026-02-24,prepaid,delivered
OC002138,C000765,1190.7,2026-04-03,prepaid,delivered
OC002139,C000765,180.39,2026-05-02,COD,delivered
OC002140,C000765,848.41,2026-05-31,COD,delivered
OC002141,C000765,543.29,2026-06-17,COD,delivered
OC002142,C000765,1333.3,2026-07-19,prepaid,delivered
OC002143,C000766,1173.55,2026-03-30,prepaid,delivered
OC002144,C000766,128.23,2026-05-06,prepaid,delivered
OC002145,C000767,1164.77,2026-03-28,prepaid,delivered
OC002146,C000767,701.74,2026-05-03,COD,delivered
OC002147,C000767,915.82,2026-06-09,prepaid,delivered
OC002148,C000767,856.66,2026-06-16,COD,refused
OC002149,C000768,171.07,2025-12-30,prepaid,delivered
OC002150,C000768,999.76,2026-01-14,prepaid,delivered
OC002151,C000768,266.49,2026-02-09,COD,refused
OC002152,C000769,454.24,2026-02-17,prepaid,delivered
OC002153,C000769,401.9,2026-05-20,prepaid,delivered
OC002154,C000769,589.93,2026-06-22,COD,refused
OC002155,C000769,708.86,2026-06-29,COD,delivered
OC002156,C000769,441.13,2026-07-22,COD,delivered
OC002157,C000770,463.92,2026-05-13,prepaid,delivered
OC002158,C000770,828.99,2026-05-22,prepaid,delivered
OC002159,C000770,99.0,2026-06-01,prepaid,delivered
OC002160,C000771,728.93,2026-04-22,prepaid,delivered
OC002161,C000771,937.1,2026-05-15,prepaid,delivered
OC002162,C000771,671.1,2026-05-31,prepaid,delivered
OC002163,C000771,814.28,2026-06-06,COD,delivered
OC002164,C000772,775.65,2025-11-28,COD,delivered
OC002165,C000772,823.23,2025-12-08,COD,refused
OC002166,C000773,986.34,2026-03-16,COD,refused
OC002167,C000773,1030.29,2026-03-30,prepaid,delivered
OC002168,C000773,536.17,2026-04-16,prepaid,delivered
OC002169,C000774,321.66,2025-11-14,COD,delivered
OC002170,C000774,1294.34,2025-12-01,prepaid,delivered
OC002171,C000775,523.93,2026-05-14,prepaid,delivered
OC002172,C000775,99.0,2026-06-10,COD,delivered
OC002173,C000775,675.44,2026-08-22,prepaid,delivered
OC002174,C000776,815.08,2026-07-03,COD,delivered
OC002175,C000776,703.22,2026-07-09,COD,delivered
OC002176,C000776,1113.92,2026-07-13,COD,refused
OC002177,C000776,876.33,2026-07-31,prepaid,delivered
OC002178,C000776,1284.77,2026-08-22,prepaid,delivered
OC002179,C000777,1328.28,2025-12-03,prepaid,delivered
OC002180,C000777,1641.64,2025-12-09,COD,refused
OC002181,C000777,700.13,2025-12-27,prepaid,delivered
OC002182,C000777,871.28,2026-02-14,prepaid,delivered
OC002183,C000778,621.73,2025-09-17,COD,delivered
OC002184,C000778,277.94,2025-09-23,prepaid,delivered
OC002185,C000778,978.5,2025-10-21,prepaid,delivered
OC002186,C000778,616.95,2025-12-08,COD,delivered
OC002187,C000778,99.0,2025-12-17,prepaid,delivered
OC002188,C000780,211.48,2026-01-18,COD,delivered
OC002189,C000780,390.52,2026-03-03,COD,refused
OC002190,C000780,819.57,2026-03-31,COD,refused
OC002191,C000780,1751.92,2026-04-05,prepaid,delivered
OC002192,C000781,466.53,2026-07-16,prepaid,delivered
OC002193,C000781,141.41,2026-08-02,prepaid,delivered
OC002194,C000783,1058.04,2026-05-23,prepaid,delivered
OC002195,C000783,1128.92,2026-06-02,prepaid,delivered
OC002196,C000783,690.31,2026-07-18,COD,delivered
OC002197,C000784,499.32,2026-08-16,prepaid,delivered
OC002198,C000785,917.01,2025-09-12,prepaid,delivered
OC002199,C000785,1534.81,2025-10-10,COD,refused
OC002200,C000785,784.66,2025-11-25,prepaid,delivered
OC002201,C000785,776.3,2025-12-07,prepaid,delivered
OC002202,C000786,258.64,2026-03-10,COD,refused
OC002203,C000786,1316.85,2026-03-27,prepaid,delivered
OC002204,C000786,1189.1,2026-05-22,COD,delivered
OC002205,C000786,207.12,2026-06-29,prepaid,delivered
OC002206,C000787,928.59,2026-08-04,prepaid,delivered
OC002207,C000787,763.33,2026-08-15,prepaid,delivered
OC002208,C000787,519.92,2026-08-25,prepaid,delivered
OC002209,C000788,1209.94,2026-08-26,prepaid,delivered
OC002210,C000789,944.38,2025-11-28,prepaid,delivered
OC002211,C000789,99.0,2026-01-22,prepaid,delivered
OC002212,C000789,1164.05,2026-02-22,prepaid,delivered
OC002213,C000789,826.61,2026-03-27,COD,refused
OC002214,C000790,375.56,2026-07-23,prepaid,delivered
OC002215,C000790,126.8,2026-08-07,prepaid,delivered
OC002216,C000790,658.15,2026-08-26,prepaid,delivered
OC002217,C000791,1081.24,2026-03-14,prepaid,delivered
OC002218,C000791,726.56,2026-04-02,prepaid,delivered
OC002219,C000791,438.71,2026-05-13,prepaid,delivered
OC002220,C000791,295.58,2026-07-18,COD,delivered
OC002221,C000792,571.3,2026-07-08,prepaid,delivered
OC002222,C000792,846.04,2026-08-04,prepaid,delivered
OC002223,C000792,635.81,2026-08-09,COD,delivered
OC002224,C000792,701.29,2026-08-17,COD,delivered
OC002225,C000793,814.35,2025-11-30,prepaid,delivered
OC002226,C000794,830.31,2026-03-11,prepaid,delivered
OC002227,C000794,550.61,2026-03-13,COD,delivered
OC002228,C000794,233.65,2026-03-22,prepaid,delivered
OC002229,C000794,123.05,2026-04-20,COD,delivered
OC002230,C000794,670.46,2026-04-25,prepaid,delivered
OC002231,C000795,99.0,2025-09-29,COD,delivered
OC002232,C000795,1273.17,2025-10-25,COD,delivered
OC002233,C000795,1134.43,2025-11-16,COD,delivered
OC002234,C000795,951.64,2025-12-27,prepaid,delivered
OC002235,C000796,559.83,2026-03-16,prepaid,delivered
OC002236,C000796,979.0,2026-07-08,COD,delivered
OC002237,C000797,454.36,2026-05-11,COD,refused
OC002238,C000798,571.65,2025-12-18,COD,delivered
OC002239,C000798,99.0,2026-01-01,prepaid,delivered
OC002240,C000798,807.06,2026-01-10,prepaid,delivered
OC002241,C000798,830.37,2026-01-30,prepaid,delivered
OC002242,C000799,884.51,2026-04-17,prepaid,delivered
OC002243,C000799,897.99,2026-05-10,prepaid,delivered
OC002244,C000799,99.0,2026-05-12,prepaid,delivered
OC002245,C000800,708.06,2026-06-24,prepaid,delivered
OC002246,C000800,238.76,2026-07-11,COD,delivered
OC002247,C000802,406.55,2026-01-17,COD,delivered
OC002248,C000802,954.26,2026-03-16,prepaid,delivered
OC002249,C000802,944.63,2026-04-08,COD,delivered
OC002250,C000803,811.91,2025-11-23,prepaid,delivered
OC002251,C000803,846.74,2025-12-31,COD,delivered
OC002252,C000803,274.14,2026-02-09,prepaid,delivered
OC002253,C000803,1180.84,2026-03-10,prepaid,delivered
OC002254,C000804,99.0,2026-04-09,prepaid,delivered
OC002255,C000804,343.85,2026-04-21,prepaid,delivered
OC002256,C000804,565.17,2026-05-11,COD,refused
OC002257,C000804,654.69,2026-07-20,prepaid,delivered
OC002258,C000804,963.4,2026-08-05,prepaid,delivered
OC002259,C000805,614.18,2025-12-28,prepaid,delivered
OC002260,C000806,1224.73,2026-03-21,COD,delivered
OC002261,C000806,537.66,2026-03-26,prepaid,delivered
OC002262,C000806,917.22,2026-04-25,prepaid,delivered
OC002263,C000807,625.99,2026-06-06,prepaid,delivered
OC002264,C000807,1057.3,2026-06-16,prepaid,delivered
OC002265,C000807,183.55,2026-07-02,prepaid,delivered
OC002266,C000808,354.8,2025-12-18,prepaid,delivered
OC002267,C000808,683.46,2025-12-25,prepaid,delivered
OC002268,C000808,931.93,2026-01-05,COD,delivered
OC002269,C000808,668.81,2026-01-28,prepaid,delivered
OC002270,C000809,198.03,2026-04-26,prepaid,delivered
OC002271,C000809,561.21,2026-05-08,prepaid,delivered
OC002272,C000810,567.83,2026-03-16,prepaid,delivered
OC002273,C000810,1181.43,2026-04-15,COD,delivered
OC002274,C000811,1168.71,2025-10-27,COD,delivered
OC002275,C000811,1355.91,2025-11-17,COD,delivered
OC002276,C000812,921.69,2026-07-31,prepaid,delivered
OC002277,C000812,285.96,2026-08-08,prepaid,delivered
OC002278,C000813,1272.64,2026-07-20,COD,delivered
OC002279,C000813,902.54,2026-07-27,prepaid,delivered
OC002280,C000813,269.74,2026-08-23,COD,delivered
OC002281,C000814,1303.29,2026-02-14,prepaid,delivered
OC002282,C000814,374.39,2026-03-06,prepaid,delivered
OC002283,C000815,558.83,2026-02-13,prepaid,delivered
OC002284,C000815,533.78,2026-03-10,prepaid,delivered
OC002285,C000815,105.19,2026-05-08,prepaid,delivered
OC002286,C000815,528.05,2026-06-09,COD,delivered
OC002287,C000815,434.63,2026-06-16,COD,delivered
OC002288,C000815,1109.74,2026-07-05,prepaid,delivered
OC002289,C000815,310.38,2026-07-11,COD,delivered
OC002290,C000816,885.64,2026-08-13,COD,refused
OC002291,C000816,881.87,2026-08-20,prepaid,delivered
OC002292,C000817,495.58,2026-06-09,prepaid,delivered
OC002293,C000817,99.0,2026-07-20,prepaid,delivered
OC002294,C000817,372.23,2026-08-08,prepaid,delivered
OC002295,C000818,993.84,2026-01-05,COD,delivered
OC002296,C000818,884.81,2026-01-19,prepaid,delivered
OC002297,C000818,1067.3,2026-01-26,prepaid,delivered
OC002298,C000819,909.16,2026-06-16,prepaid,delivered
OC002299,C000819,493.99,2026-07-22,COD,delivered
OC002300,C000820,484.0,2025-11-07,COD,delivered
OC002301,C000821,1970.75,2026-02-12,prepaid,delivered
OC002302,C000822,425.95,2026-05-07,COD,delivered
OC002303,C000822,545.94,2026-05-30,prepaid,delivered
OC002304,C000822,853.26,2026-06-21,prepaid,delivered
OC002305,C000823,680.37,2025-10-21,COD,delivered
OC002306,C000824,360.36,2026-03-26,COD,delivered
OC002307,C000824,798.99,2026-03-30,COD,delivered
OC002308,C000824,99.0,2026-05-02,prepaid,delivered
OC002309,C000824,626.32,2026-06-01,prepaid,delivered
OC002310,C000825,1009.65,2026-03-01,prepaid,delivered
OC002311,C000825,100.65,2026-03-11,prepaid,delivered
OC002312,C000825,924.46,2026-03-23,prepaid,delivered
OC002313,C000826,287.3,2026-07-14,COD,delivered
OC002314,C000826,920.39,2026-07-29,COD,delivered
OC002315,C000827,1098.43,2025-11-27,prepaid,delivered
OC002316,C000827,1028.05,2025-12-18,prepaid,delivered
OC002317,C000827,1319.16,2026-01-17,prepaid,delivered
OC002318,C000827,702.54,2026-01-31,prepaid,delivered
OC002319,C000828,820.36,2026-06-14,prepaid,delivered
OC002320,C000828,99.0,2026-07-19,prepaid,delivered
OC002321,C000828,1540.97,2026-07-24,COD,delivered
OC002322,C000828,1092.42,2026-07-29,prepaid,delivered
OC002323,C000829,589.54,2026-01-06,COD,delivered
OC002324,C000829,306.58,2026-01-30,prepaid,delivered
OC002325,C000829,833.0,2026-02-11,COD,delivered
OC002326,C000830,492.32,2026-03-20,COD,delivered
OC002327,C000831,169.57,2025-10-20,prepaid,delivered
OC002328,C000831,451.69,2025-11-27,prepaid,delivered
OC002329,C000831,1079.95,2025-12-05,prepaid,delivered
OC002330,C000832,422.0,2025-12-31,prepaid,delivered
OC002331,C000832,1005.53,2026-01-03,COD,refused
OC002332,C000833,1057.85,2026-01-10,COD,delivered
OC002333,C000833,574.29,2026-04-15,prepaid,delivered
OC002334,C000833,167.03,2026-05-28,prepaid,delivered
OC002335,C000834,810.78,2026-06-05,prepaid,delivered
OC002336,C000835,760.31,2026-08-11,prepaid,delivered
OC002337,C000836,1244.55,2026-04-23,prepaid,delivered
OC002338,C000836,1087.91,2026-05-16,prepaid,delivered
OC002339,C000836,640.81,2026-06-05,COD,delivered
OC002340,C000837,792.16,2026-04-07,prepaid,delivered
OC002341,C000837,592.51,2026-04-11,prepaid,delivered
OC002342,C000837,465.35,2026-04-27,prepaid,delivered
OC002343,C000837,832.74,2026-07-09,COD,delivered
OC002344,C000837,970.24,2026-07-22,prepaid,delivered
OC002345,C000838,609.92,2025-11-03,prepaid,delivered
OC002346,C000838,1004.47,2025-12-22,prepaid,delivered
OC002347,C000838,474.67,2026-04-11,prepaid,delivered
OC002348,C000838,788.48,2026-04-23,prepaid,delivered
OC002349,C000839,617.58,2026-01-09,prepaid,delivered
OC002350,C000839,866.22,2026-02-02,prepaid,delivered
OC002351,C000839,1226.17,2026-02-12,prepaid,delivered
OC002352,C000839,478.16,2026-02-15,COD,refused
OC002353,C000839,1017.76,2026-03-01,prepaid,delivered
OC002354,C000840,822.88,2025-12-29,prepaid,delivered
OC002355,C000840,415.2,2026-01-06,COD,delivered
OC002356,C000840,1852.83,2026-01-14,prepaid,delivered
OC002357,C000840,884.86,2026-01-24,prepaid,delivered
OC002358,C000841,486.9,2025-12-15,prepaid,delivered
OC002359,C000841,538.6,2026-01-13,COD,refused
OC002360,C000841,1621.76,2026-01-31,prepaid,delivered
OC002361,C000841,1552.05,2026-02-03,prepaid,delivered
OC002362,C000843,580.64,2025-11-07,prepaid,delivered
OC002363,C000843,668.82,2025-12-10,prepaid,delivered
OC002364,C000843,971.48,2025-12-12,prepaid,delivered
OC002365,C000844,721.88,2025-10-09,COD,delivered
OC002366,C000844,763.3,2025-10-28,prepaid,delivered
OC002367,C000844,860.23,2025-12-23,COD,delivered
OC002368,C000845,99.0,2026-04-27,prepaid,delivered
OC002369,C000845,855.39,2026-06-01,prepaid,delivered
OC002370,C000845,588.52,2026-07-27,prepaid,delivered
OC002371,C000845,305.75,2026-08-09,prepaid,delivered
OC002372,C000845,166.62,2026-08-14,COD,delivered
OC002373,C000847,644.95,2026-01-02,COD,refused
OC002374,C000847,568.45,2026-03-03,prepaid,delivered
OC002375,C000848,596.16,2026-07-19,COD,delivered
OC002376,C000848,520.46,2026-07-26,prepaid,delivered
OC002377,C000848,837.76,2026-08-14,COD,delivered
OC002378,C000849,598.64,2026-01-12,prepaid,delivered
OC002379,C000849,1210.81,2026-02-01,COD,delivered
OC002380,C000849,99.0,2026-03-08,COD,delivered
OC002381,C000849,735.32,2026-03-12,prepaid,delivered
OC002382,C000849,424.56,2026-04-10,prepaid,delivered
OC002383,C000849,953.9,2026-04-13,prepaid,delivered
OC002384,C000850,179.6,2026-07-14,prepaid,delivered
OC002385,C000851,1049.25,2026-07-17,prepaid,delivered
OC002386,C000851,616.25,2026-07-26,prepaid,delivered
OC002387,C000851,531.49,2026-08-21,COD,refused
OC002388,C000852,834.09,2025-11-30,COD,delivered
OC002389,C000852,649.68,2025-12-10,COD,delivered
OC002390,C000852,928.02,2025-12-20,prepaid,delivered
OC002391,C000852,632.99,2026-01-24,prepaid,delivered
OC002392,C000853,1294.38,2025-09-24,COD,delivered
OC002393,C000853,1065.14,2025-10-07,COD,delivered
OC002394,C000854,1012.09,2026-07-08,prepaid,delivered
OC002395,C000854,1148.54,2026-07-19,prepaid,delivered
OC002396,C000854,550.89,2026-08-01,prepaid,delivered
OC002397,C000855,651.81,2026-04-22,prepaid,delivered
OC002398,C000855,330.98,2026-04-28,prepaid,delivered
OC002399,C000855,464.48,2026-05-12,prepaid,delivered
OC002400,C000855,480.72,2026-06-04,prepaid,delivered
OC002401,C000855,1393.37,2026-06-12,COD,delivered
OC002402,C000856,1433.12,2026-06-03,prepaid,delivered
OC002403,C000856,1419.45,2026-06-18,COD,delivered
OC002404,C000856,724.72,2026-06-22,prepaid,delivered
OC002405,C000858,1252.84,2026-05-05,prepaid,delivered
OC002406,C000859,1466.26,2026-01-10,COD,refused
OC002407,C000859,783.62,2026-01-23,COD,delivered
OC002408,C000859,133.42,2026-01-26,COD,delivered
OC002409,C000860,162.75,2025-12-08,COD,refused
OC002410,C000861,385.3,2026-08-01,prepaid,delivered
OC002411,C000861,219.22,2026-08-05,prepaid,delivered
OC002412,C000862,659.08,2026-03-08,prepaid,delivered
OC002413,C000862,1874.38,2026-04-01,prepaid,delivered
OC002414,C000863,959.1,2025-09-30,COD,delivered
OC002415,C000864,388.26,2026-07-19,prepaid,delivered
OC002416,C000864,870.94,2026-07-31,prepaid,delivered
OC002417,C000864,99.0,2026-08-03,COD,delivered
OC002418,C000864,682.67,2026-08-22,COD,delivered
OC002419,C000865,1382.73,2025-12-29,COD,delivered
OC002420,C000865,505.17,2026-03-01,COD,delivered
OC002421,C000865,1672.59,2026-04-24,prepaid,delivered
OC002422,C000866,706.04,2025-09-11,prepaid,delivered
OC002423,C000866,325.15,2025-09-24,prepaid,delivered
OC002424,C000866,834.4,2025-09-29,prepaid,delivered
OC002425,C000866,1194.56,2025-11-04,COD,refused
OC002426,C000867,857.17,2026-03-07,prepaid,delivered
OC002427,C000867,819.33,2026-03-17,COD,refused
OC002428,C000867,1156.7,2026-03-31,prepaid,delivered
OC002429,C000867,725.83,2026-04-18,prepaid,delivered
OC002430,C000867,1313.67,2026-04-24,prepaid,delivered
OC002431,C000867,2034.27,2026-05-25,prepaid,delivered
OC002432,C000867,275.77,2026-06-13,prepaid,delivered
OC002433,C000868,378.82,2025-12-22,prepaid,delivered
OC002434,C000868,243.25,2026-01-22,prepaid,delivered
OC002435,C000868,99.0,2026-02-09,prepaid,delivered
OC002436,C000868,1042.04,2026-04-22,prepaid,delivered
OC002437,C000870,401.67,2026-01-24,COD,refused
OC002438,C000870,908.14,2026-01-29,prepaid,delivered
OC002439,C000870,1516.37,2026-02-04,prepaid,delivered
OC002440,C000870,697.64,2026-02-08,prepaid,delivered
OC002441,C000871,387.24,2026-06-13,prepaid,delivered
OC002442,C000871,1344.04,2026-06-24,prepaid,delivered
OC002443,C000871,826.49,2026-07-17,prepaid,delivered
OC002444,C000871,1097.1,2026-08-12,COD,refused
OC002445,C000872,491.49,2026-07-17,prepaid,delivered
OC002446,C000873,696.0,2026-04-13,prepaid,delivered
OC002447,C000873,725.29,2026-05-19,prepaid,delivered
OC002448,C000873,960.04,2026-07-11,prepaid,delivered
OC002449,C000873,667.82,2026-07-26,prepaid,delivered
OC002450,C000874,239.28,2026-02-25,prepaid,delivered
OC002451,C000874,409.95,2026-03-24,prepaid,delivered
OC002452,C000875,680.6,2026-05-10,COD,delivered
OC002453,C000876,581.68,2026-02-17,prepaid,delivered
OC002454,C000876,767.88,2026-03-16,COD,refused
OC002455,C000877,226.02,2025-11-30,prepaid,delivered
OC002456,C000878,881.62,2026-01-01,COD,refused
OC002457,C000878,1203.6,2026-01-09,COD,refused
OC002458,C000879,1201.38,2026-01-12,prepaid,delivered
OC002459,C000879,99.0,2026-01-15,COD,delivered
OC002460,C000880,895.53,2026-06-27,prepaid,delivered
OC002461,C000880,1062.98,2026-07-07,prepaid,delivered
OC002462,C000880,158.38,2026-07-26,COD,delivered
OC002463,C000880,1574.01,2026-08-03,prepaid,delivered
OC002464,C000881,1290.01,2026-03-12,prepaid,delivered
OC002465,C000881,1033.34,2026-04-26,COD,delivered
OC002466,C000882,99.0,2026-08-11,COD,refused
OC002467,C000882,304.98,2026-08-16,prepaid,delivered
OC002468,C000883,629.04,2025-12-02,prepaid,delivered
OC002469,C000883,665.59,2025-12-19,prepaid,delivered
OC002470,C000884,901.35,2026-07-22,COD,delivered
OC002471,C000885,610.31,2025-12-14,prepaid,delivered
OC002472,C000886,1375.75,2025-12-16,prepaid,delivered
OC002473,C000886,99.0,2026-03-22,prepaid,delivered
OC002474,C000886,623.17,2026-04-13,prepaid,delivered
OC002475,C000886,967.22,2026-07-26,prepaid,delivered
OC002476,C000886,99.0,2026-08-04,COD,refused
OC002477,C000886,1703.28,2026-08-12,prepaid,delivered
OC002478,C000887,512.88,2025-12-18,prepaid,delivered
OC002479,C000887,730.98,2025-12-20,COD,delivered
OC002480,C000887,845.06,2025-12-31,COD,delivered
OC002481,C000888,636.18,2026-06-27,prepaid,delivered
OC002482,C000889,326.55,2025-11-22,prepaid,delivered
OC002483,C000890,909.91,2025-09-22,prepaid,delivered
OC002484,C000890,99.0,2025-10-26,COD,refused
OC002485,C000890,438.8,2025-11-04,prepaid,delivered
OC002486,C000890,317.37,2025-11-17,prepaid,delivered
OC002487,C000891,436.19,2026-08-26,prepaid,delivered
OC002488,C000892,734.76,2026-07-27,prepaid,delivered
OC002489,C000892,825.26,2026-08-19,prepaid,delivered
OC002490,C000894,637.85,2026-07-02,prepaid,delivered
OC002491,C000895,689.21,2026-04-19,prepaid,delivered
OC002492,C000895,192.96,2026-05-22,prepaid,delivered
OC002493,C000895,725.95,2026-06-11,prepaid,delivered
OC002494,C000897,972.73,2025-09-15,COD,refused
OC002495,C000897,944.34,2025-10-06,prepaid,delivered
OC002496,C000897,868.31,2025-11-16,prepaid,delivered
OC002497,C000898,540.28,2026-08-17,COD,delivered
OC002498,C000900,745.44,2026-03-31,prepaid,delivered
OC002499,C000900,779.38,2026-04-11,COD,refused
OC002500,C000900,1154.75,2026-07-05,COD,delivered
OC002501,C000900,555.21,2026-08-03,prepaid,delivered
OC002502,C000901,352.72,2026-02-24,prepaid,delivered
OC002503,C000901,975.71,2026-03-18,prepaid,delivered
OC002504,C000901,948.86,2026-03-26,COD,delivered
OC002505,C000901,1154.54,2026-04-28,COD,delivered
OC002506,C000902,99.0,2025-11-04,prepaid,delivered
OC002507,C000902,1157.27,2025-11-19,COD,delivered
OC002508,C000902,1313.45,2025-11-25,prepaid,delivered
OC002509,C000904,856.42,2025-10-23,prepaid,delivered
OC002510,C000904,1229.1,2025-12-03,prepaid,delivered
OC002511,C000904,681.99,2025-12-08,COD,delivered
OC002512,C000905,1022.89,2026-03-19,COD,refused
OC002513,C000905,635.23,2026-04-18,COD,delivered
OC002514,C000905,1113.57,2026-07-05,prepaid,delivered
OC002515,C000905,99.0,2026-07-15,prepaid,delivered
OC002516,C000907,841.51,2026-01-25,prepaid,delivered
OC002517,C000907,1287.37,2026-02-13,COD,delivered
OC002518,C000907,1083.94,2026-04-03,prepaid,delivered
OC002519,C000908,814.09,2025-09-26,prepaid,delivered
OC002520,C000910,741.47,2025-11-25,COD,delivered
OC002521,C000910,937.23,2025-11-27,COD,delivered
OC002522,C000910,826.53,2025-12-23,COD,delivered
OC002523,C000910,624.18,2026-01-03,COD,delivered
OC002524,C000910,99.0,2026-01-20,prepaid,delivered
OC002525,C000910,995.01,2026-03-23,prepaid,delivered
OC002526,C000912,555.59,2025-09-18,prepaid,delivered
OC002527,C000912,592.21,2025-10-28,prepaid,delivered
OC002528,C000912,603.75,2025-11-22,prepaid,delivered
OC002529,C000913,173.55,2026-04-08,COD,delivered
OC002530,C000913,99.0,2026-07-14,COD,delivered
OC002531,C000913,814.56,2026-08-25,prepaid,delivered
OC002532,C000914,119.44,2026-02-27,prepaid,delivered
OC002533,C000914,1474.15,2026-05-07,COD,delivered
OC002534,C000915,241.32,2026-02-08,COD,delivered
OC002535,C000916,576.48,2026-07-24,prepaid,delivered
OC002536,C000916,712.71,2026-08-20,COD,delivered
OC002537,C000916,861.57,2026-08-22,prepaid,delivered
OC002538,C000917,1062.58,2026-05-09,COD,refused
OC002539,C000917,850.67,2026-05-17,prepaid,delivered
OC002540,C000917,1911.92,2026-05-27,prepaid,delivered
OC002541,C000917,964.12,2026-06-16,COD,delivered
OC002542,C000917,656.92,2026-07-20,prepaid,delivered
OC002543,C000918,1410.44,2025-12-02,prepaid,delivered
OC002544,C000918,1325.61,2026-01-11,prepaid,delivered
OC002545,C000919,1460.45,2026-06-14,COD,delivered
OC002546,C000919,413.36,2026-06-30,prepaid,delivered
OC002547,C000920,562.83,2025-11-09,prepaid,delivered
OC002548,C000921,639.26,2026-01-24,COD,refused
OC002549,C000921,1116.29,2026-02-13,prepaid,delivered
OC002550,C000921,1220.29,2026-02-20,prepaid,delivered
OC002551,C000921,802.22,2026-03-09,prepaid,delivered
OC002552,C000922,1192.27,2026-05-11,prepaid,delivered
OC002553,C000923,783.61,2026-03-05,prepaid,delivered
OC002554,C000923,1031.52,2026-05-26,COD,delivered
OC002555,C000923,654.83,2026-06-05,prepaid,delivered
OC002556,C000923,794.21,2026-08-01,prepaid,delivered
OC002557,C000923,99.0,2026-08-14,prepaid,delivered
OC002558,C000924,802.19,2026-04-23,COD,refused
OC002559,C000924,1050.45,2026-05-27,prepaid,delivered
OC002560,C000925,928.87,2026-08-04,COD,delivered
OC002561,C000925,509.76,2026-08-07,prepaid,delivered
OC002562,C000926,154.07,2026-04-23,prepaid,delivered
